#id,x,y,z,u,v,w
44026,33.87232,24.0,0,6.99416243139,0.,0.
44027,33.87232,24.25,0,7.06701829005,0.,0.
44028,33.87232,24.5,0,7.13987414871,0.,0.
44029,33.87232,24.75,0,7.21273000737,0.,0.
44030,33.87232,25.0,0,7.28558586603,0.,0.
44031,33.87232,25.25,0,7.35844172469,0.,0.
44032,33.87232,25.5,0,7.43129758335,0.,0.
44033,33.87232,25.75,0,7.50415344201,0.,0.
44034,33.87232,26.0,0,7.57700930067,0.,0.
44035,33.87232,26.25,0,7.64986515933,0.,0.
44036,33.87232,26.5,0,7.72272101799,0.,0.
44037,33.87232,26.75,0,7.79557687665,0.,0.
44038,33.87232,27.0,0,7.86843273531,0.,0.
44039,33.87232,27.25,0,7.94128859397,0.,0.
44040,33.87232,27.5,0,8.01414445263,0.,0.
44041,33.87232,27.75,0,8.08700031129,0.,0.
44042,33.87232,28.0,0,8.15985616995,0.,0.
44043,33.87232,28.25,0,8.23271202861,0.,0.
44044,33.87232,28.5,0,8.30556788727,0.,0.
44045,33.87232,28.75,0,8.37842374593,0.,0.
44046,33.87232,29.0,0,8.45127960459,0.,0.
44047,33.87232,29.25,0,8.52413546326,0.,0.
44048,33.87232,29.5,0,8.59699132192,0.,0.
44049,33.87232,29.75,0,8.66984718058,0.,0.
44050,33.87232,30.0,0,8.74270303924,0.,0.
44051,33.87232,30.25,0,8.8155588979,0.,0.
44052,34.12232,1.75,0,0.517546930104,0.,0.
44053,34.12232,2.0,0,0.591482205833,0.,0.
44054,34.12232,2.25,0,0.665417481562,0.,0.
44055,34.12232,2.5,0,0.739352757291,0.,0.
44056,34.12232,2.75,0,0.81328803302,0.,0.
44057,34.12232,3.0,0,0.88722330875,0.,0.
44058,34.12232,3.25,0,0.961158584479,0.,0.
44059,34.12232,3.5,0,1.03509386021,0.,0.
44060,34.12232,3.75,0,1.10902913594,0.,0.
44061,34.12232,4.0,0,1.18296441167,0.,0.
44062,34.12232,4.25,0,1.2568996874,0.,0.
44063,34.12232,4.5,0,1.33083496312,0.,0.
44064,34.12232,4.75,0,1.40477023885,0.,0.
44065,34.12232,5.0,0,1.47870551458,0.,0.
44066,34.12232,5.25,0,1.55264079031,0.,0.
44067,34.12232,5.5,0,1.62657606604,0.,0.
44068,34.12232,5.75,0,1.70051134177,0.,0.
44069,34.12232,6.0,0,1.7744466175,0.,0.
44070,34.12232,6.25,0,1.84838189323,0.,0.
44071,34.12232,6.5,0,1.92231716896,0.,0.
44072,34.12232,6.75,0,1.99625244469,0.,0.
44073,34.12232,7.0,0,2.07018772042,0.,0.
44074,34.12232,7.25,0,2.14412299614,0.,0.
44075,34.12232,7.5,0,2.21805827187,0.,0.
44076,34.12232,7.75,0,2.2919935476,0.,0.
44077,34.12232,8.0,0,2.36592882333,0.,0.
44078,34.12232,8.25,0,2.43986409906,0.,0.
44079,34.12232,8.5,0,2.51379937479,0.,0.
44080,34.12232,8.75,0,2.58773465052,0.,0.
44081,34.12232,9.0,0,2.66166992625,0.,0.
44082,34.12232,9.25,0,2.73560520198,0.,0.
44083,34.12232,9.5,0,2.80954047771,0.,0.
44084,34.12232,9.75,0,2.88347575344,0.,0.
44085,34.12232,10.0,0,2.95741102917,0.,0.
44086,34.12232,10.25,0,3.03134630489,0.,0.
44087,34.12232,10.5,0,3.10528158062,0.,0.
44088,34.12232,10.75,0,3.17921685635,0.,0.
44089,34.12232,11.0,0,3.25315213208,0.,0.
44090,34.12232,11.25,0,3.32708740781,0.,0.
44091,34.12232,11.5,0,3.40102268354,0.,0.
44092,34.12232,11.75,0,3.47495795927,0.,0.
44093,34.12232,12.0,0,3.548893235,0.,0.
44094,34.12232,12.25,0,3.62282851073,0.,0.
44095,34.12232,12.5,0,3.69676378646,0.,0.
44096,34.12232,12.75,0,3.77069906219,0.,0.
44097,34.12232,13.0,0,3.84463433791,0.,0.
44098,34.12232,13.25,0,3.91856961364,0.,0.
44099,34.12232,13.5,0,3.99250488937,0.,0.
44100,34.12232,13.75,0,4.0664401651,0.,0.
44101,34.12232,14.0,0,4.14037544083,0.,0.
44102,34.12232,14.25,0,4.21431071656,0.,0.
44103,34.12232,14.5,0,4.28824599229,0.,0.
44104,34.12232,14.75,0,4.36218126802,0.,0.
44105,34.12232,15.0,0,4.43611654375,0.,0.
44106,34.12232,15.25,0,4.51005181948,0.,0.
44107,34.12232,15.5,0,4.58398709521,0.,0.
44108,34.12232,15.75,0,4.65792237094,0.,0.
44109,34.12232,16.0,0,4.73185764666,0.,0.
44110,34.12232,16.25,0,4.80579292239,0.,0.
44111,34.12232,16.5,0,4.87972819812,0.,0.
44112,34.12232,16.75,0,4.95366347385,0.,0.
44113,34.12232,17.0,0,5.02759874958,0.,0.
44114,34.12232,17.25,0,5.10153402531,0.,0.
44115,34.12232,17.5,0,5.17546930104,0.,0.
44116,34.12232,17.75,0,5.24940457677,0.,0.
44117,34.12232,18.0,0,5.3233398525,0.,0.
44118,34.12232,18.25,0,5.39727512823,0.,0.
44119,34.12232,18.5,0,5.47121040396,0.,0.
44120,34.12232,18.75,0,5.54514567969,0.,0.
44121,34.12232,19.0,0,5.61908095541,0.,0.
44122,34.12232,19.25,0,5.69301623114,0.,0.
44123,34.12232,19.5,0,5.76695150687,0.,0.
44124,34.12232,19.75,0,5.8408867826,0.,0.
44125,34.12232,20.0,0,5.91482205833,0.,0.
44126,34.12232,20.25,0,5.98875733406,0.,0.
44127,34.12232,20.5,0,6.06269260979,0.,0.
44128,34.12232,20.75,0,6.13662788552,0.,0.
44129,34.12232,21.0,0,6.21056316125,0.,0.
44130,34.12232,21.25,0,6.28449843698,0.,0.
44131,34.12232,21.5,0,6.35843371271,0.,0.
44132,34.12232,21.75,0,6.43236898843,0.,0.
44133,34.12232,22.0,0,6.50630426416,0.,0.
44134,34.12232,22.25,0,6.58023953989,0.,0.
44135,34.12232,22.5,0,6.65417481562,0.,0.
44136,34.12232,22.75,0,6.72811009135,0.,0.
44137,34.12232,23.0,0,6.80204536708,0.,0.
44138,34.12232,23.25,0,6.87598064281,0.,0.
44139,34.12232,23.5,0,6.94991591854,0.,0.
44140,34.12232,23.75,0,7.02385119427,0.,0.
44141,34.12232,24.0,0,7.09778647,0.,0.
44142,34.12232,24.25,0,7.17172174573,0.,0.
44143,34.12232,24.5,0,7.24565702146,0.,0.
44144,34.12232,24.75,0,7.31959229718,0.,0.
44145,34.12232,25.0,0,7.39352757291,0.,0.
44146,34.12232,25.25,0,7.46746284864,0.,0.
44147,34.12232,25.5,0,7.54139812437,0.,0.
44148,34.12232,25.75,0,7.6153334001,0.,0.
44149,34.12232,26.0,0,7.68926867583,0.,0.
44150,34.12232,26.25,0,7.76320395156,0.,0.
44151,34.12232,26.5,0,7.83713922729,0.,0.
44152,34.12232,26.75,0,7.91107450302,0.,0.
44153,34.12232,27.0,0,7.98500977875,0.,0.
44154,34.12232,27.25,0,8.05894505448,0.,0.
44155,34.12232,27.5,0,8.1328803302,0.,0.
44156,34.12232,27.75,0,8.20681560593,0.,0.
44157,34.12232,28.0,0,8.28075088166,0.,0.
44158,34.12232,28.25,0,8.35468615739,0.,0.
44159,34.12232,28.5,0,8.42862143312,0.,0.
44160,34.12232,28.75,0,8.50255670885,0.,0.
44161,34.12232,29.0,0,8.57649198458,0.,0.
44162,34.12232,29.25,0,8.65042726031,0.,0.
44163,34.12232,29.5,0,8.72436253604,0.,0.
44164,34.12232,29.75,0,8.79829781177,0.,0.
44165,34.12232,30.0,0,8.8722330875,0.,0.
44166,34.12232,30.25,0,8.94616836323,0.,0.
44167,34.37232,1.75,0,0.525158412197,0.,0.
44168,34.37232,2.0,0,0.600181042511,0.,0.
44169,34.37232,2.25,0,0.675203672825,0.,0.
44170,34.37232,2.5,0,0.750226303138,0.,0.
44171,34.37232,2.75,0,0.825248933452,0.,0.
44172,34.37232,3.0,0,0.900271563766,0.,0.
44173,34.37232,3.25,0,0.97529419408,0.,0.
44174,34.37232,3.5,0,1.05031682439,0.,0.
44175,34.37232,3.75,0,1.12533945471,0.,0.
44176,34.37232,4.0,0,1.20036208502,0.,0.
44177,34.37232,4.25,0,1.27538471534,0.,0.
44178,34.37232,4.5,0,1.35040734565,0.,0.
44179,34.37232,4.75,0,1.42542997596,0.,0.
44180,34.37232,5.0,0,1.50045260628,0.,0.
44181,34.37232,5.25,0,1.57547523659,0.,0.
44182,34.37232,5.5,0,1.6504978669,0.,0.
44183,34.37232,5.75,0,1.72552049722,0.,0.
44184,34.37232,6.0,0,1.80054312753,0.,0.
44185,34.37232,6.25,0,1.87556575785,0.,0.
44186,34.37232,6.5,0,1.95058838816,0.,0.
44187,34.37232,6.75,0,2.02561101847,0.,0.
44188,34.37232,7.0,0,2.10063364879,0.,0.
44189,34.37232,7.25,0,2.1756562791,0.,0.
44190,34.37232,7.5,0,2.25067890942,0.,0.
44191,34.37232,7.75,0,2.32570153973,0.,0.
44192,34.37232,8.0,0,2.40072417004,0.,0.
44193,34.37232,8.25,0,2.47574680036,0.,0.
44194,34.37232,8.5,0,2.55076943067,0.,0.
44195,34.37232,8.75,0,2.62579206098,0.,0.
44196,34.37232,9.0,0,2.7008146913,0.,0.
44197,34.37232,9.25,0,2.77583732161,0.,0.
44198,34.37232,9.5,0,2.85085995193,0.,0.
44199,34.37232,9.75,0,2.92588258224,0.,0.
44200,34.37232,10.0,0,3.00090521255,0.,0.
44201,34.37232,10.25,0,3.07592784287,0.,0.
44202,34.37232,10.5,0,3.15095047318,0.,0.
44203,34.37232,10.75,0,3.2259731035,0.,0.
44204,34.37232,11.0,0,3.30099573381,0.,0.
44205,34.37232,11.25,0,3.37601836412,0.,0.
44206,34.37232,11.5,0,3.45104099444,0.,0.
44207,34.37232,11.75,0,3.52606362475,0.,0.
44208,34.37232,12.0,0,3.60108625506,0.,0.
44209,34.37232,12.25,0,3.67610888538,0.,0.
44210,34.37232,12.5,0,3.75113151569,0.,0.
44211,34.37232,12.75,0,3.82615414601,0.,0.
44212,34.37232,13.0,0,3.90117677632,0.,0.
44213,34.37232,13.25,0,3.97619940663,0.,0.
44214,34.37232,13.5,0,4.05122203695,0.,0.
44215,34.37232,13.75,0,4.12624466726,0.,0.
44216,34.37232,14.0,0,4.20126729758,0.,0.
44217,34.37232,14.25,0,4.27628992789,0.,0.
44218,34.37232,14.5,0,4.3513125582,0.,0.
44219,34.37232,14.75,0,4.42633518852,0.,0.
44220,34.37232,15.0,0,4.50135781883,0.,0.
44221,34.37232,15.25,0,4.57638044914,0.,0.
44222,34.37232,15.5,0,4.65140307946,0.,0.
44223,34.37232,15.75,0,4.72642570977,0.,0.
44224,34.37232,16.0,0,4.80144834009,0.,0.
44225,34.37232,16.25,0,4.8764709704,0.,0.
44226,34.37232,16.5,0,4.95149360071,0.,0.
44227,34.37232,16.75,0,5.02651623103,0.,0.
44228,34.37232,17.0,0,5.10153886134,0.,0.
44229,34.37232,17.25,0,5.17656149166,0.,0.
44230,34.37232,17.5,0,5.25158412197,0.,0.
44231,34.37232,17.75,0,5.32660675228,0.,0.
44232,34.37232,18.0,0,5.4016293826,0.,0.
44233,34.37232,18.25,0,5.47665201291,0.,0.
44234,34.37232,18.5,0,5.55167464322,0.,0.
44235,34.37232,18.75,0,5.62669727354,0.,0.
44236,34.37232,19.0,0,5.70171990385,0.,0.
44237,34.37232,19.25,0,5.77674253417,0.,0.
44238,34.37232,19.5,0,5.85176516448,0.,0.
44239,34.37232,19.75,0,5.92678779479,0.,0.
44240,34.37232,20.0,0,6.00181042511,0.,0.
44241,34.37232,20.25,0,6.07683305542,0.,0.
44242,34.37232,20.5,0,6.15185568574,0.,0.
44243,34.37232,20.75,0,6.22687831605,0.,0.
44244,34.37232,21.0,0,6.30190094636,0.,0.
44245,34.37232,21.25,0,6.37692357668,0.,0.
44246,34.37232,21.5,0,6.45194620699,0.,0.
44247,34.37232,21.75,0,6.5269688373,0.,0.
44248,34.37232,22.0,0,6.60199146762,0.,0.
44249,34.37232,22.25,0,6.67701409793,0.,0.
44250,34.37232,22.5,0,6.75203672825,0.,0.
44251,34.37232,22.75,0,6.82705935856,0.,0.
44252,34.37232,23.0,0,6.90208198887,0.,0.
44253,34.37232,23.25,0,6.97710461919,0.,0.
44254,34.37232,23.5,0,7.0521272495,0.,0.
44255,34.37232,23.75,0,7.12714987982,0.,0.
44256,34.37232,24.0,0,7.20217251013,0.,0.
44257,34.37232,24.25,0,7.27719514044,0.,0.
44258,34.37232,24.5,0,7.35221777076,0.,0.
44259,34.37232,24.75,0,7.42724040107,0.,0.
44260,34.37232,25.0,0,7.50226303138,0.,0.
44261,34.37232,25.25,0,7.5772856617,0.,0.
44262,34.37232,25.5,0,7.65230829201,0.,0.
44263,34.37232,25.75,0,7.72733092233,0.,0.
44264,34.37232,26.0,0,7.80235355264,0.,0.
44265,34.37232,26.25,0,7.87737618295,0.,0.
44266,34.37232,26.5,0,7.95239881327,0.,0.
44267,34.37232,26.75,0,8.02742144358,0.,0.
44268,34.37232,27.0,0,8.1024440739,0.,0.
44269,34.37232,27.25,0,8.17746670421,0.,0.
44270,34.37232,27.5,0,8.25248933452,0.,0.
44271,34.37232,27.75,0,8.32751196484,0.,0.
44272,34.37232,28.0,0,8.40253459515,0.,0.
44273,34.37232,28.25,0,8.47755722546,0.,0.
44274,34.37232,28.5,0,8.55257985578,0.,0.
44275,34.37232,28.75,0,8.62760248609,0.,0.
44276,34.37232,29.0,0,8.70262511641,0.,0.
44277,34.37232,29.25,0,8.77764774672,0.,0.
44278,34.37232,29.5,0,8.85267037703,0.,0.
44279,34.37232,29.75,0,8.92769300735,0.,0.
44280,34.37232,30.0,0,9.00271563766,0.,0.
44281,34.37232,30.25,0,9.07773826798,0.,0.
44282,34.62232,1.75,0,0.532825456901,0.,0.
44283,34.62232,2.0,0,0.608943379315,0.,0.
44284,34.62232,2.25,0,0.68506130173,0.,0.
44285,34.62232,2.5,0,0.761179224144,0.,0.
44286,34.62232,2.75,0,0.837297146559,0.,0.
44287,34.62232,3.0,0,0.913415068973,0.,0.
44288,34.62232,3.25,0,0.989532991388,0.,0.
44289,34.62232,3.5,0,1.0656509138,0.,0.
44290,34.62232,3.75,0,1.14176883622,0.,0.
44291,34.62232,4.0,0,1.21788675863,0.,0.
44292,34.62232,4.25,0,1.29400468105,0.,0.
44293,34.62232,4.5,0,1.37012260346,0.,0.
44294,34.62232,4.75,0,1.44624052587,0.,0.
44295,34.62232,5.0,0,1.52235844829,0.,0.
44296,34.62232,5.25,0,1.5984763707,0.,0.
44297,34.62232,5.5,0,1.67459429312,0.,0.
44298,34.62232,5.75,0,1.75071221553,0.,0.
44299,34.62232,6.0,0,1.82683013795,0.,0.
44300,34.62232,6.25,0,1.90294806036,0.,0.
44301,34.62232,6.5,0,1.97906598278,0.,0.
44302,34.62232,6.75,0,2.05518390519,0.,0.
44303,34.62232,7.0,0,2.1313018276,0.,0.
44304,34.62232,7.25,0,2.20741975002,0.,0.
44305,34.62232,7.5,0,2.28353767243,0.,0.
44306,34.62232,7.75,0,2.35965559485,0.,0.
44307,34.62232,8.0,0,2.43577351726,0.,0.
44308,34.62232,8.25,0,2.51189143968,0.,0.
44309,34.62232,8.5,0,2.58800936209,0.,0.
44310,34.62232,8.75,0,2.6641272845,0.,0.
44311,34.62232,9.0,0,2.74024520692,0.,0.
44312,34.62232,9.25,0,2.81636312933,0.,0.
44313,34.62232,9.5,0,2.89248105175,0.,0.
44314,34.62232,9.75,0,2.96859897416,0.,0.
44315,34.62232,10.0,0,3.04471689658,0.,0.
44316,34.62232,10.25,0,3.12083481899,0.,0.
44317,34.62232,10.5,0,3.19695274141,0.,0.
44318,34.62232,10.75,0,3.27307066382,0.,0.
44319,34.62232,11.0,0,3.34918858623,0.,0.
44320,34.62232,11.25,0,3.42530650865,0.,0.
44321,34.62232,11.5,0,3.50142443106,0.,0.
44322,34.62232,11.75,0,3.57754235348,0.,0.
44323,34.62232,12.0,0,3.65366027589,0.,0.
44324,34.62232,12.25,0,3.72977819831,0.,0.
44325,34.62232,12.5,0,3.80589612072,0.,0.
44326,34.62232,12.75,0,3.88201404314,0.,0.
44327,34.62232,13.0,0,3.95813196555,0.,0.
44328,34.62232,13.25,0,4.03424988796,0.,0.
44329,34.62232,13.5,0,4.11036781038,0.,0.
44330,34.62232,13.75,0,4.18648573279,0.,0.
44331,34.62232,14.0,0,4.26260365521,0.,0.
44332,34.62232,14.25,0,4.33872157762,0.,0.
44333,34.62232,14.5,0,4.41483950004,0.,0.
44334,34.62232,14.75,0,4.49095742245,0.,0.
44335,34.62232,15.0,0,4.56707534487,0.,0.
44336,34.62232,15.25,0,4.64319326728,0.,0.
44337,34.62232,15.5,0,4.71931118969,0.,0.
44338,34.62232,15.75,0,4.79542911211,0.,0.
44339,34.62232,16.0,0,4.87154703452,0.,0.
44340,34.62232,16.25,0,4.94766495694,0.,0.
44341,34.62232,16.5,0,5.02378287935,0.,0.
44342,34.62232,16.75,0,5.09990080177,0.,0.
44343,34.62232,17.0,0,5.17601872418,0.,0.
44344,34.62232,17.25,0,5.2521366466,0.,0.
44345,34.62232,17.5,0,5.32825456901,0.,0.
44346,34.62232,17.75,0,5.40437249142,0.,0.
44347,34.62232,18.0,0,5.48049041384,0.,0.
44348,34.62232,18.25,0,5.55660833625,0.,0.
44349,34.62232,18.5,0,5.63272625867,0.,0.
44350,34.62232,18.75,0,5.70884418108,0.,0.
44351,34.62232,19.0,0,5.7849621035,0.,0.
44352,34.62232,19.25,0,5.86108002591,0.,0.
44353,34.62232,19.5,0,5.93719794833,0.,0.
44354,34.62232,19.75,0,6.01331587074,0.,0.
44355,34.62232,20.0,0,6.08943379315,0.,0.
44356,34.62232,20.25,0,6.16555171557,0.,0.
44357,34.62232,20.5,0,6.24166963798,0.,0.
44358,34.62232,20.75,0,6.3177875604,0.,0.
44359,34.62232,21.0,0,6.39390548281,0.,0.
44360,34.62232,21.25,0,6.47002340523,0.,0.
44361,34.62232,21.5,0,6.54614132764,0.,0.
44362,34.62232,21.75,0,6.62225925006,0.,0.
44363,34.62232,22.0,0,6.69837717247,0.,0.
44364,34.62232,22.25,0,6.77449509488,0.,0.
44365,34.62232,22.5,0,6.8506130173,0.,0.
44366,34.62232,22.75,0,6.92673093971,0.,0.
44367,34.62232,23.0,0,7.00284886213,0.,0.
44368,34.62232,23.25,0,7.07896678454,0.,0.
44369,34.62232,23.5,0,7.15508470696,0.,0.
44370,34.62232,23.75,0,7.23120262937,0.,0.
44371,34.62232,24.0,0,7.30732055179,0.,0.
44372,34.62232,24.25,0,7.3834384742,0.,0.
44373,34.62232,24.5,0,7.45955639661,0.,0.
44374,34.62232,24.75,0,7.53567431903,0.,0.
44375,34.62232,25.0,0,7.61179224144,0.,0.
44376,34.62232,25.25,0,7.68791016386,0.,0.
44377,34.62232,25.5,0,7.76402808627,0.,0.
44378,34.62232,25.75,0,7.84014600869,0.,0.
44379,34.62232,26.0,0,7.9162639311,0.,0.
44380,34.62232,26.25,0,7.99238185351,0.,0.
44381,34.62232,26.5,0,8.06849977593,0.,0.
44382,34.62232,26.75,0,8.14461769834,0.,0.
44383,34.62232,27.0,0,8.22073562076,0.,0.
44384,34.62232,27.25,0,8.29685354317,0.,0.
44385,34.62232,27.5,0,8.37297146559,0.,0.
44386,34.62232,27.75,0,8.449089388,0.,0.
44387,34.62232,28.0,0,8.52520731042,0.,0.
44388,34.62232,28.25,0,8.60132523283,0.,0.
44389,34.62232,28.5,0,8.67744315524,0.,0.
44390,34.62232,28.75,0,8.75356107766,0.,0.
44391,34.62232,29.0,0,8.82967900007,0.,0.
44392,34.62232,29.25,0,8.90579692249,0.,0.
44393,34.62232,29.5,0,8.9819148449,0.,0.
44394,34.62232,29.75,0,9.05803276732,0.,0.
44395,34.62232,30.0,0,9.13415068973,0.,0.
44396,34.62232,30.25,0,9.21026861215,0.,0.
44397,34.87232,1.75,0,0.540548064216,0.,0.
44398,34.87232,2.0,0,0.617769216247,0.,0.
44399,34.87232,2.25,0,0.694990368278,0.,0.
44400,34.87232,2.5,0,0.772211520309,0.,0.
44401,34.87232,2.75,0,0.84943267234,0.,0.
44402,34.87232,3.0,0,0.926653824371,0.,0.
44403,34.87232,3.25,0,1.0038749764,0.,0.
44404,34.87232,3.5,0,1.08109612843,0.,0.
44405,34.87232,3.75,0,1.15831728046,0.,0.
44406,34.87232,4.0,0,1.23553843249,0.,0.
44407,34.87232,4.25,0,1.31275958453,0.,0.
44408,34.87232,4.5,0,1.38998073656,0.,0.
44409,34.87232,4.75,0,1.46720188859,0.,0.
44410,34.87232,5.0,0,1.54442304062,0.,0.
44411,34.87232,5.25,0,1.62164419265,0.,0.
44412,34.87232,5.5,0,1.69886534468,0.,0.
44413,34.87232,5.75,0,1.77608649671,0.,0.
44414,34.87232,6.0,0,1.85330764874,0.,0.
44415,34.87232,6.25,0,1.93052880077,0.,0.
44416,34.87232,6.5,0,2.0077499528,0.,0.
44417,34.87232,6.75,0,2.08497110483,0.,0.
44418,34.87232,7.0,0,2.16219225686,0.,0.
44419,34.87232,7.25,0,2.2394134089,0.,0.
44420,34.87232,7.5,0,2.31663456093,0.,0.
44421,34.87232,7.75,0,2.39385571296,0.,0.
44422,34.87232,8.0,0,2.47107686499,0.,0.
44423,34.87232,8.25,0,2.54829801702,0.,0.
44424,34.87232,8.5,0,2.62551916905,0.,0.
44425,34.87232,8.75,0,2.70274032108,0.,0.
44426,34.87232,9.0,0,2.77996147311,0.,0.
44427,34.87232,9.25,0,2.85718262514,0.,0.
44428,34.87232,9.5,0,2.93440377717,0.,0.
44429,34.87232,9.75,0,3.0116249292,0.,0.
44430,34.87232,10.0,0,3.08884608124,0.,0.
44431,34.87232,10.25,0,3.16606723327,0.,0.
44432,34.87232,10.5,0,3.2432883853,0.,0.
44433,34.87232,10.75,0,3.32050953733,0.,0.
44434,34.87232,11.0,0,3.39773068936,0.,0.
44435,34.87232,11.25,0,3.47495184139,0.,0.
44436,34.87232,11.5,0,3.55217299342,0.,0.
44437,34.87232,11.75,0,3.62939414545,0.,0.
44438,34.87232,12.0,0,3.70661529748,0.,0.
44439,34.87232,12.25,0,3.78383644951,0.,0.
44440,34.87232,12.5,0,3.86105760154,0.,0.
44441,34.87232,12.75,0,3.93827875358,0.,0.
44442,34.87232,13.0,0,4.01549990561,0.,0.
44443,34.87232,13.25,0,4.09272105764,0.,0.
44444,34.87232,13.5,0,4.16994220967,0.,0.
44445,34.87232,13.75,0,4.2471633617,0.,0.
44446,34.87232,14.0,0,4.32438451373,0.,0.
44447,34.87232,14.25,0,4.40160566576,0.,0.
44448,34.87232,14.5,0,4.47882681779,0.,0.
44449,34.87232,14.75,0,4.55604796982,0.,0.
44450,34.87232,15.0,0,4.63326912185,0.,0.
44451,34.87232,15.25,0,4.71049027388,0.,0.
44452,34.87232,15.5,0,4.78771142591,0.,0.
44453,34.87232,15.75,0,4.86493257795,0.,0.
44454,34.87232,16.0,0,4.94215372998,0.,0.
44455,34.87232,16.25,0,5.01937488201,0.,0.
44456,34.87232,16.5,0,5.09659603404,0.,0.
44457,34.87232,16.75,0,5.17381718607,0.,0.
44458,34.87232,17.0,0,5.2510383381,0.,0.
44459,34.87232,17.25,0,5.32825949013,0.,0.
44460,34.87232,17.5,0,5.40548064216,0.,0.
44461,34.87232,17.75,0,5.48270179419,0.,0.
44462,34.87232,18.0,0,5.55992294622,0.,0.
44463,34.87232,18.25,0,5.63714409825,0.,0.
44464,34.87232,18.5,0,5.71436525029,0.,0.
44465,34.87232,18.75,0,5.79158640232,0.,0.
44466,34.87232,19.0,0,5.86880755435,0.,0.
44467,34.87232,19.25,0,5.94602870638,0.,0.
44468,34.87232,19.5,0,6.02324985841,0.,0.
44469,34.87232,19.75,0,6.10047101044,0.,0.
44470,34.87232,20.0,0,6.17769216247,0.,0.
44471,34.87232,20.25,0,6.2549133145,0.,0.
44472,34.87232,20.5,0,6.33213446653,0.,0.
44473,34.87232,20.75,0,6.40935561856,0.,0.
44474,34.87232,21.0,0,6.48657677059,0.,0.
44475,34.87232,21.25,0,6.56379792263,0.,0.
44476,34.87232,21.5,0,6.64101907466,0.,0.
44477,34.87232,21.75,0,6.71824022669,0.,0.
44478,34.87232,22.0,0,6.79546137872,0.,0.
44479,34.87232,22.25,0,6.87268253075,0.,0.
44480,34.87232,22.5,0,6.94990368278,0.,0.
44481,34.87232,22.75,0,7.02712483481,0.,0.
44482,34.87232,23.0,0,7.10434598684,0.,0.
44483,34.87232,23.25,0,7.18156713887,0.,0.
44484,34.87232,23.5,0,7.2587882909,0.,0.
44485,34.87232,23.75,0,7.33600944293,0.,0.
44486,34.87232,24.0,0,7.41323059497,0.,0.
44487,34.87232,24.25,0,7.490451747,0.,0.
44488,34.87232,24.5,0,7.56767289903,0.,0.
44489,34.87232,24.75,0,7.64489405106,0.,0.
44490,34.87232,25.0,0,7.72211520309,0.,0.
44491,34.87232,25.25,0,7.79933635512,0.,0.
44492,34.87232,25.5,0,7.87655750715,0.,0.
44493,34.87232,25.75,0,7.95377865918,0.,0.
44494,34.87232,26.0,0,8.03099981121,0.,0.
44495,34.87232,26.25,0,8.10822096324,0.,0.
44496,34.87232,26.5,0,8.18544211527,0.,0.
44497,34.87232,26.75,0,8.2626632673,0.,0.
44498,34.87232,27.0,0,8.33988441934,0.,0.
44499,34.87232,27.25,0,8.41710557137,0.,0.
44500,34.87232,27.5,0,8.4943267234,0.,0.
44501,34.87232,27.75,0,8.57154787543,0.,0.
44502,34.87232,28.0,0,8.64876902746,0.,0.
44503,34.87232,28.25,0,8.72599017949,0.,0.
44504,34.87232,28.5,0,8.80321133152,0.,0.
44505,34.87232,28.75,0,8.88043248355,0.,0.
44506,34.87232,29.0,0,8.95765363558,0.,0.
44507,34.87232,29.25,0,9.03487478761,0.,0.
44508,34.87232,29.5,0,9.11209593964,0.,0.
44509,34.87232,29.75,0,9.18931709168,0.,0.
44510,34.87232,30.0,0,9.26653824371,0.,0.
44511,34.87232,30.25,0,9.34375939574,0.,0.
44512,35.12232,1.75,0,0.548326234143,0.,0.
44513,35.12232,2.0,0,0.626658553306,0.,0.
44514,35.12232,2.25,0,0.704990872469,0.,0.
44515,35.12232,2.5,0,0.783323191632,0.,0.
44516,35.12232,2.75,0,0.861655510795,0.,0.
44517,35.12232,3.0,0,0.939987829959,0.,0.
44518,35.12232,3.25,0,1.01832014912,0.,0.
44519,35.12232,3.5,0,1.09665246829,0.,0.
44520,35.12232,3.75,0,1.17498478745,0.,0.
44521,35.12232,4.0,0,1.25331710661,0.,0.
44522,35.12232,4.25,0,1.33164942577,0.,0.
44523,35.12232,4.5,0,1.40998174494,0.,0.
44524,35.12232,4.75,0,1.4883140641,0.,0.
44525,35.12232,5.0,0,1.56664638326,0.,0.
44526,35.12232,5.25,0,1.64497870243,0.,0.
44527,35.12232,5.5,0,1.72331102159,0.,0.
44528,35.12232,5.75,0,1.80164334075,0.,0.
44529,35.12232,6.0,0,1.87997565992,0.,0.
44530,35.12232,6.25,0,1.95830797908,0.,0.
44531,35.12232,6.5,0,2.03664029824,0.,0.
44532,35.12232,6.75,0,2.11497261741,0.,0.
44533,35.12232,7.0,0,2.19330493657,0.,0.
44534,35.12232,7.25,0,2.27163725573,0.,0.
44535,35.12232,7.5,0,2.3499695749,0.,0.
44536,35.12232,7.75,0,2.42830189406,0.,0.
44537,35.12232,8.0,0,2.50663421322,0.,0.
44538,35.12232,8.25,0,2.58496653239,0.,0.
44539,35.12232,8.5,0,2.66329885155,0.,0.
44540,35.12232,8.75,0,2.74163117071,0.,0.
44541,35.12232,9.0,0,2.81996348988,0.,0.
44542,35.12232,9.25,0,2.89829580904,0.,0.
44543,35.12232,9.5,0,2.9766281282,0.,0.
