#id,x,y,z,u,v,w
44811,36.15,3.75,0,1.24475092075,0.,0.
44812,36.15,4.0,0,1.32773431547,0.,0.
44813,36.15,4.25,0,1.41071771019,0.,0.
44814,36.15,4.5,0,1.4937011049,0.,0.
44815,36.15,4.75,0,1.57668449962,0.,0.
44816,36.15,5.0,0,1.65966789434,0.,0.
44817,36.15,5.25,0,1.74265128905,0.,0.
44818,36.15,5.5,0,1.82563468377,0.,0.
44819,36.15,5.75,0,1.90861807849,0.,0.
44820,36.15,6.0,0,1.9916014732,0.,0.
44821,36.15,6.25,0,2.07458486792,0.,0.
44822,36.15,6.5,0,2.15756826264,0.,0.
44823,36.15,6.75,0,2.24055165735,0.,0.
44824,36.15,7.0,0,2.32353505207,0.,0.
44825,36.15,7.25,0,2.40651844679,0.,0.
44826,36.15,7.5,0,2.4895018415,0.,0.
44827,36.15,7.75,0,2.57248523622,0.,0.
44828,36.15,8.0,0,2.65546863094,0.,0.
44829,36.15,8.25,0,2.73845202565,0.,0.
44830,36.15,8.5,0,2.82143542037,0.,0.
44831,36.15,8.75,0,2.90441881509,0.,0.
44832,36.15,9.0,0,2.9874022098,0.,0.
44833,36.15,9.25,0,3.07038560452,0.,0.
44834,36.15,9.5,0,3.15336899924,0.,0.
44835,36.15,9.75,0,3.23635239395,0.,0.
44836,36.15,10.0,0,3.31933578867,0.,0.
44837,36.15,10.25,0,3.40231918339,0.,0.
44838,36.15,10.5,0,3.48530257811,0.,0.
44839,36.15,10.75,0,3.56828597282,0.,0.
44840,36.15,11.0,0,3.65126936754,0.,0.
44841,36.15,11.25,0,3.73425276226,0.,0.
44842,36.15,11.5,0,3.81723615697,0.,0.
44843,36.15,11.75,0,3.90021955169,0.,0.
44844,36.15,12.0,0,3.98320294641,0.,0.
44845,36.15,12.25,0,4.06618634112,0.,0.
44846,36.15,12.5,0,4.14916973584,0.,0.
44847,36.15,12.75,0,4.23215313056,0.,0.
44848,36.15,13.0,0,4.31513652527,0.,0.
44849,36.15,13.25,0,4.39811991999,0.,0.
44850,36.15,13.5,0,4.48110331471,0.,0.
44851,36.15,13.75,0,4.56408670942,0.,0.
44852,36.15,14.0,0,4.64707010414,0.,0.
44853,36.15,14.25,0,4.73005349886,0.,0.
44854,36.15,14.5,0,4.81303689357,0.,0.
44855,36.15,14.75,0,4.89602028829,0.,0.
44856,36.15,15.0,0,4.97900368301,0.,0.
44857,36.15,15.25,0,5.06198707772,0.,0.
44858,36.15,15.5,0,5.14497047244,0.,0.
44859,36.15,15.75,0,5.22795386716,0.,0.
44860,36.15,16.0,0,5.31093726187,0.,0.
44861,36.15,16.25,0,5.39392065659,0.,0.
44862,36.15,16.5,0,5.47690405131,0.,0.
44863,36.15,16.75,0,5.55988744602,0.,0.
44864,36.15,17.0,0,5.64287084074,0.,0.
44865,36.15,17.25,0,5.72585423546,0.,0.
44866,36.15,17.5,0,5.80883763018,0.,0.
44867,36.15,17.75,0,5.89182102489,0.,0.
44868,36.15,18.0,0,5.97480441961,0.,0.
44869,36.15,18.25,0,6.05778781433,0.,0.
44870,36.15,18.5,0,6.14077120904,0.,0.
44871,36.15,18.75,0,6.22375460376,0.,0.
44872,36.15,19.0,0,6.30673799848,0.,0.
44873,36.15,19.25,0,6.38972139319,0.,0.
44874,36.15,19.5,0,6.47270478791,0.,0.
44875,36.15,19.75,0,6.55568818263,0.,0.
44876,36.15,20.0,0,6.63867157734,0.,0.
44877,36.15,20.25,0,6.72165497206,0.,0.
44878,36.15,20.5,0,6.80463836678,0.,0.
44879,36.15,20.75,0,6.88762176149,0.,0.
44880,36.15,21.0,0,6.97060515621,0.,0.
44881,36.15,21.25,0,7.05358855093,0.,0.
44882,36.15,21.5,0,7.13657194564,0.,0.
44883,36.15,21.75,0,7.21955534036,0.,0.
44884,36.15,22.0,0,7.30253873508,0.,0.
44885,36.15,22.25,0,7.38552212979,0.,0.
44886,36.15,22.5,0,7.46850552451,0.,0.
44887,36.15,22.75,0,7.55148891923,0.,0.
44888,36.15,23.0,0,7.63447231394,0.,0.
44889,36.15,23.25,0,7.71745570866,0.,0.
44890,36.15,23.5,0,7.80043910338,0.,0.
44891,36.15,23.75,0,7.88342249809,0.,0.
44892,36.15,24.0,0,7.96640589281,0.,0.
44893,36.15,24.25,0,8.04938928753,0.,0.
44894,36.15,24.5,0,8.13237268225,0.,0.
44895,36.15,24.75,0,8.21535607696,0.,0.
44896,36.15,25.0,0,8.29833947168,0.,0.
44897,36.15,25.25,0,8.3813228664,0.,0.
44898,36.15,25.5,0,8.46430626111,0.,0.
44899,36.15,25.75,0,8.54728965583,0.,0.
44900,36.15,26.0,0,8.63027305055,0.,0.
44901,36.15,26.25,0,8.71325644526,0.,0.
44902,36.15,26.5,0,8.79623983998,0.,0.
44903,36.15,26.75,0,8.8792232347,0.,0.
44904,36.15,27.0,0,8.96220662941,0.,0.
44905,36.15,27.25,0,9.04519002413,0.,0.
44906,36.15,27.5,0,9.12817341885,0.,0.
44907,36.15,27.75,0,9.21115681356,0.,0.
44908,36.15,28.0,0,9.29414020828,0.,0.
44909,36.15,28.25,0,9.377123603,0.,0.
44910,36.15,28.5,0,9.46010699771,0.,0.
44911,36.15,28.75,0,9.54309039243,0.,0.
44912,36.15,29.0,0,9.62607378715,0.,0.
44913,36.15,29.25,0,9.70905718186,0.,0.
44914,36.15,29.5,0,9.79204057658,0.,0.
44915,36.15,29.75,0,9.8750239713,0.,0.
44916,36.4,1.5,0,0.504810769622,0.,0.
44917,36.4,1.75,0,0.588945897892,0.,0.
44918,36.4,2.0,0,0.673081026162,0.,0.
44919,36.4,2.25,0,0.757216154432,0.,0.
44920,36.4,2.5,0,0.841351282703,0.,0.
44921,36.4,2.75,0,0.925486410973,0.,0.
44922,36.4,3.0,0,1.00962153924,0.,0.
44923,36.4,3.25,0,1.09375666751,0.,0.
44924,36.4,3.5,0,1.17789179578,0.,0.
44925,36.4,3.75,0,1.26202692405,0.,0.
44926,36.4,4.0,0,1.34616205232,0.,0.
44927,36.4,4.25,0,1.43029718059,0.,0.
44928,36.4,4.5,0,1.51443230886,0.,0.
44929,36.4,4.75,0,1.59856743713,0.,0.
44930,36.4,5.0,0,1.68270256541,0.,0.
44931,36.4,5.25,0,1.76683769368,0.,0.
44932,36.4,5.5,0,1.85097282195,0.,0.
44933,36.4,5.75,0,1.93510795022,0.,0.
44934,36.4,6.0,0,2.01924307849,0.,0.
44935,36.4,6.25,0,2.10337820676,0.,0.
44936,36.4,6.5,0,2.18751333503,0.,0.
44937,36.4,6.75,0,2.2716484633,0.,0.
44938,36.4,7.0,0,2.35578359157,0.,0.
44939,36.4,7.25,0,2.43991871984,0.,0.
44940,36.4,7.5,0,2.52405384811,0.,0.
44941,36.4,7.75,0,2.60818897638,0.,0.
44942,36.4,8.0,0,2.69232410465,0.,0.
44943,36.4,8.25,0,2.77645923292,0.,0.
44944,36.4,8.5,0,2.86059436119,0.,0.
44945,36.4,8.75,0,2.94472948946,0.,0.
44946,36.4,9.0,0,3.02886461773,0.,0.
44947,36.4,9.25,0,3.112999746,0.,0.
44948,36.4,9.5,0,3.19713487427,0.,0.
44949,36.4,9.75,0,3.28127000254,0.,0.
44950,36.4,10.0,0,3.36540513081,0.,0.
44951,36.4,10.25,0,3.44954025908,0.,0.
44952,36.4,10.5,0,3.53367538735,0.,0.
44953,36.4,10.75,0,3.61781051562,0.,0.
44954,36.4,11.0,0,3.70194564389,0.,0.
44955,36.4,11.25,0,3.78608077216,0.,0.
44956,36.4,11.5,0,3.87021590043,0.,0.
44957,36.4,11.75,0,3.9543510287,0.,0.
44958,36.4,12.0,0,4.03848615697,0.,0.
44959,36.4,12.25,0,4.12262128524,0.,0.
44960,36.4,12.5,0,4.20675641351,0.,0.
44961,36.4,12.75,0,4.29089154178,0.,0.
44962,36.4,13.0,0,4.37502667005,0.,0.
44963,36.4,13.25,0,4.45916179832,0.,0.
44964,36.4,13.5,0,4.54329692659,0.,0.
44965,36.4,13.75,0,4.62743205486,0.,0.
44966,36.4,14.0,0,4.71156718313,0.,0.
44967,36.4,14.25,0,4.7957023114,0.,0.
44968,36.4,14.5,0,4.87983743967,0.,0.
44969,36.4,14.75,0,4.96397256795,0.,0.
44970,36.4,15.0,0,5.04810769622,0.,0.
44971,36.4,15.25,0,5.13224282449,0.,0.
44972,36.4,15.5,0,5.21637795276,0.,0.
44973,36.4,15.75,0,5.30051308103,0.,0.
44974,36.4,16.0,0,5.3846482093,0.,0.
44975,36.4,16.25,0,5.46878333757,0.,0.
44976,36.4,16.5,0,5.55291846584,0.,0.
44977,36.4,16.75,0,5.63705359411,0.,0.
44978,36.4,17.0,0,5.72118872238,0.,0.
44979,36.4,17.25,0,5.80532385065,0.,0.
44980,36.4,17.5,0,5.88945897892,0.,0.
44981,36.4,17.75,0,5.97359410719,0.,0.
44982,36.4,18.0,0,6.05772923546,0.,0.
44983,36.4,18.25,0,6.14186436373,0.,0.
44984,36.4,18.5,0,6.225999492,0.,0.
44985,36.4,18.75,0,6.31013462027,0.,0.
44986,36.4,19.0,0,6.39426974854,0.,0.
44987,36.4,19.25,0,6.47840487681,0.,0.
44988,36.4,19.5,0,6.56254000508,0.,0.
44989,36.4,19.75,0,6.64667513335,0.,0.
44990,36.4,20.0,0,6.73081026162,0.,0.
44991,36.4,20.25,0,6.81494538989,0.,0.
44992,36.4,20.5,0,6.89908051816,0.,0.
44993,36.4,20.75,0,6.98321564643,0.,0.
44994,36.4,21.0,0,7.0673507747,0.,0.
44995,36.4,21.25,0,7.15148590297,0.,0.
44996,36.4,21.5,0,7.23562103124,0.,0.
44997,36.4,21.75,0,7.31975615951,0.,0.
44998,36.4,22.0,0,7.40389128778,0.,0.
44999,36.4,22.25,0,7.48802641605,0.,0.
45000,36.4,22.5,0,7.57216154432,0.,0.
45001,36.4,22.75,0,7.65629667259,0.,0.
45002,36.4,23.0,0,7.74043180086,0.,0.
45003,36.4,23.25,0,7.82456692913,0.,0.
45004,36.4,23.5,0,7.9087020574,0.,0.
45005,36.4,23.75,0,7.99283718567,0.,0.
45006,36.4,24.0,0,8.07697231394,0.,0.
45007,36.4,24.25,0,8.16110744221,0.,0.
45008,36.4,24.5,0,8.24524257049,0.,0.
45009,36.4,24.75,0,8.32937769876,0.,0.
45010,36.4,25.0,0,8.41351282703,0.,0.
45011,36.4,25.25,0,8.4976479553,0.,0.
45012,36.4,25.5,0,8.58178308357,0.,0.
45013,36.4,25.75,0,8.66591821184,0.,0.
45014,36.4,26.0,0,8.75005334011,0.,0.
45015,36.4,26.25,0,8.83418846838,0.,0.
45016,36.4,26.5,0,8.91832359665,0.,0.
45017,36.4,26.75,0,9.00245872492,0.,0.
45018,36.4,27.0,0,9.08659385319,0.,0.
45019,36.4,27.25,0,9.17072898146,0.,0.
45020,36.4,27.5,0,9.25486410973,0.,0.
45021,36.4,27.75,0,9.338999238,0.,0.
45022,36.4,28.0,0,9.42313436627,0.,0.
45023,36.4,28.25,0,9.50726949454,0.,0.
45024,36.4,28.5,0,9.59140462281,0.,0.
45025,36.4,28.75,0,9.67553975108,0.,0.
45026,36.4,29.0,0,9.75967487935,0.,0.
45027,36.4,29.25,0,9.84381000762,0.,0.
45028,36.4,29.5,0,9.92794513589,0.,0.
45029,36.4,29.75,0,10.0120802642,0.,0.
45030,36.65,1.5,0,0.511768796038,0.,0.
45031,36.65,1.75,0,0.597063595377,0.,0.
45032,36.65,2.0,0,0.682358394717,0.,0.
45033,36.65,2.25,0,0.767653194056,0.,0.
45034,36.65,2.5,0,0.852947993396,0.,0.
45035,36.65,2.75,0,0.938242792736,0.,0.
45036,36.65,3.0,0,1.02353759208,0.,0.
45037,36.65,3.25,0,1.10883239141,0.,0.
45038,36.65,3.5,0,1.19412719075,0.,0.
45039,36.65,3.75,0,1.27942199009,0.,0.
45040,36.65,4.0,0,1.36471678943,0.,0.
45041,36.65,4.25,0,1.45001158877,0.,0.
45042,36.65,4.5,0,1.53530638811,0.,0.
45043,36.65,4.75,0,1.62060118745,0.,0.
45044,36.65,5.0,0,1.70589598679,0.,0.
45045,36.65,5.25,0,1.79119078613,0.,0.
45046,36.65,5.5,0,1.87648558547,0.,0.
45047,36.65,5.75,0,1.96178038481,0.,0.
45048,36.65,6.0,0,2.04707518415,0.,0.
45049,36.65,6.25,0,2.13236998349,0.,0.
45050,36.65,6.5,0,2.21766478283,0.,0.
45051,36.65,6.75,0,2.30295958217,0.,0.
45052,36.65,7.0,0,2.38825438151,0.,0.
45053,36.65,7.25,0,2.47354918085,0.,0.
45054,36.65,7.5,0,2.55884398019,0.,0.
45055,36.65,7.75,0,2.64413877953,0.,0.
45056,36.65,8.0,0,2.72943357887,0.,0.
45057,36.65,8.25,0,2.81472837821,0.,0.
45058,36.65,8.5,0,2.90002317755,0.,0.
45059,36.65,8.75,0,2.98531797689,0.,0.
45060,36.65,9.0,0,3.07061277623,0.,0.
45061,36.65,9.25,0,3.15590757557,0.,0.
45062,36.65,9.5,0,3.2412023749,0.,0.
45063,36.65,9.75,0,3.32649717424,0.,0.
45064,36.65,10.0,0,3.41179197358,0.,0.
45065,36.65,10.25,0,3.49708677292,0.,0.
45066,36.65,10.5,0,3.58238157226,0.,0.
45067,36.65,10.75,0,3.6676763716,0.,0.
45068,36.65,11.0,0,3.75297117094,0.,0.
45069,36.65,11.25,0,3.83826597028,0.,0.
45070,36.65,11.5,0,3.92356076962,0.,0.
45071,36.65,11.75,0,4.00885556896,0.,0.
45072,36.65,12.0,0,4.0941503683,0.,0.
45073,36.65,12.25,0,4.17944516764,0.,0.
45074,36.65,12.5,0,4.26473996698,0.,0.
45075,36.65,12.75,0,4.35003476632,0.,0.
45076,36.65,13.0,0,4.43532956566,0.,0.
45077,36.65,13.25,0,4.520624365,0.,0.
45078,36.65,13.5,0,4.60591916434,0.,0.
45079,36.65,13.75,0,4.69121396368,0.,0.
45080,36.65,14.0,0,4.77650876302,0.,0.
45081,36.65,14.25,0,4.86180356236,0.,0.
45082,36.65,14.5,0,4.9470983617,0.,0.
45083,36.65,14.75,0,5.03239316104,0.,0.
45084,36.65,15.0,0,5.11768796038,0.,0.
45085,36.65,15.25,0,5.20298275972,0.,0.
45086,36.65,15.5,0,5.28827755906,0.,0.
45087,36.65,15.75,0,5.37357235839,0.,0.
45088,36.65,16.0,0,5.45886715773,0.,0.
45089,36.65,16.25,0,5.54416195707,0.,0.
45090,36.65,16.5,0,5.62945675641,0.,0.
45091,36.65,16.75,0,5.71475155575,0.,0.
45092,36.65,17.0,0,5.80004635509,0.,0.
45093,36.65,17.25,0,5.88534115443,0.,0.
45094,36.65,17.5,0,5.97063595377,0.,0.
45095,36.65,17.75,0,6.05593075311,0.,0.
45096,36.65,18.0,0,6.14122555245,0.,0.
45097,36.65,18.25,0,6.22652035179,0.,0.
45098,36.65,18.5,0,6.31181515113,0.,0.
45099,36.65,18.75,0,6.39710995047,0.,0.
45100,36.65,19.0,0,6.48240474981,0.,0.
45101,36.65,19.25,0,6.56769954915,0.,0.
45102,36.65,19.5,0,6.65299434849,0.,0.
45103,36.65,19.75,0,6.73828914783,0.,0.
45104,36.65,20.0,0,6.82358394717,0.,0.
45105,36.65,20.25,0,6.90887874651,0.,0.
45106,36.65,20.5,0,6.99417354585,0.,0.
45107,36.65,20.75,0,7.07946834519,0.,0.
45108,36.65,21.0,0,7.16476314453,0.,0.
45109,36.65,21.25,0,7.25005794387,0.,0.
45110,36.65,21.5,0,7.33535274321,0.,0.
45111,36.65,21.75,0,7.42064754255,0.,0.
45112,36.65,22.0,0,7.50594234188,0.,0.
45113,36.65,22.25,0,7.59123714122,0.,0.
45114,36.65,22.5,0,7.67653194056,0.,0.
45115,36.65,22.75,0,7.7618267399,0.,0.
45116,36.65,23.0,0,7.84712153924,0.,0.
45117,36.65,23.25,0,7.93241633858,0.,0.
45118,36.65,23.5,0,8.01771113792,0.,0.
45119,36.65,23.75,0,8.10300593726,0.,0.
45120,36.65,24.0,0,8.1883007366,0.,0.
45121,36.65,24.25,0,8.27359553594,0.,0.
45122,36.65,24.5,0,8.35889033528,0.,0.
45123,36.65,24.75,0,8.44418513462,0.,0.
45124,36.65,25.0,0,8.52947993396,0.,0.
45125,36.65,25.25,0,8.6147747333,0.,0.
45126,36.65,25.5,0,8.70006953264,0.,0.
45127,36.65,25.75,0,8.78536433198,0.,0.
45128,36.65,26.0,0,8.87065913132,0.,0.
45129,36.65,26.25,0,8.95595393066,0.,0.
45130,36.65,26.5,0,9.04124873,0.,0.
45131,36.65,26.75,0,9.12654352934,0.,0.
45132,36.65,27.0,0,9.21183832868,0.,0.
45133,36.65,27.25,0,9.29713312802,0.,0.
45134,36.65,27.5,0,9.38242792736,0.,0.
45135,36.65,27.75,0,9.4677227267,0.,0.
45136,36.65,28.0,0,9.55301752604,0.,0.
45137,36.65,28.25,0,9.63831232537,0.,0.
45138,36.65,28.5,0,9.72360712471,0.,0.
45139,36.65,28.75,0,9.80890192405,0.,0.
45140,36.65,29.0,0,9.89419672339,0.,0.
45141,36.65,29.25,0,9.97949152273,0.,0.
45142,36.65,29.5,0,10.0647863221,0.,0.
45143,36.65,29.75,0,10.1500811214,0.,0.
45144,36.9,1.5,0,0.518774447549,0.,0.
45145,36.9,1.75,0,0.605236855474,0.,0.
45146,36.9,2.0,0,0.691699263399,0.,0.
45147,36.9,2.25,0,0.778161671323,0.,0.
45148,36.9,2.5,0,0.864624079248,0.,0.
45149,36.9,2.75,0,0.951086487173,0.,0.
45150,36.9,3.0,0,1.0375488951,0.,0.
45151,36.9,3.25,0,1.12401130302,0.,0.
45152,36.9,3.5,0,1.21047371095,0.,0.
45153,36.9,3.75,0,1.29693611887,0.,0.
45154,36.9,4.0,0,1.3833985268,0.,0.
45155,36.9,4.25,0,1.46986093472,0.,0.
45156,36.9,4.5,0,1.55632334265,0.,0.
45157,36.9,4.75,0,1.64278575057,0.,0.
45158,36.9,5.0,0,1.7292481585,0.,0.
45159,36.9,5.25,0,1.81571056642,0.,0.
45160,36.9,5.5,0,1.90217297435,0.,0.
45161,36.9,5.75,0,1.98863538227,0.,0.
45162,36.9,6.0,0,2.0750977902,0.,0.
45163,36.9,6.25,0,2.16156019812,0.,0.
45164,36.9,6.5,0,2.24802260605,0.,0.
45165,36.9,6.75,0,2.33448501397,0.,0.
45166,36.9,7.0,0,2.42094742189,0.,0.
45167,36.9,7.25,0,2.50740982982,0.,0.
45168,36.9,7.5,0,2.59387223774,0.,0.
45169,36.9,7.75,0,2.68033464567,0.,0.
45170,36.9,8.0,0,2.76679705359,0.,0.
45171,36.9,8.25,0,2.85325946152,0.,0.
45172,36.9,8.5,0,2.93972186944,0.,0.
45173,36.9,8.75,0,3.02618427737,0.,0.
45174,36.9,9.0,0,3.11264668529,0.,0.
45175,36.9,9.25,0,3.19910909322,0.,0.
45176,36.9,9.5,0,3.28557150114,0.,0.
45177,36.9,9.75,0,3.37203390907,0.,0.
45178,36.9,10.0,0,3.45849631699,0.,0.
45179,36.9,10.25,0,3.54495872492,0.,0.
45180,36.9,10.5,0,3.63142113284,0.,0.
45181,36.9,10.75,0,3.71788354077,0.,0.
45182,36.9,11.0,0,3.80434594869,0.,0.
45183,36.9,11.25,0,3.89080835662,0.,0.
45184,36.9,11.5,0,3.97727076454,0.,0.
45185,36.9,11.75,0,4.06373317247,0.,0.
45186,36.9,12.0,0,4.15019558039,0.,0.
45187,36.9,12.25,0,4.23665798832,0.,0.
45188,36.9,12.5,0,4.32312039624,0.,0.
45189,36.9,12.75,0,4.40958280417,0.,0.
45190,36.9,13.0,0,4.49604521209,0.,0.
45191,36.9,13.25,0,4.58250762002,0.,0.
45192,36.9,13.5,0,4.66897002794,0.,0.
45193,36.9,13.75,0,4.75543243586,0.,0.
45194,36.9,14.0,0,4.84189484379,0.,0.
45195,36.9,14.25,0,4.92835725171,0.,0.
45196,36.9,14.5,0,5.01481965964,0.,0.
45197,36.9,14.75,0,5.10128206756,0.,0.
45198,36.9,15.0,0,5.18774447549,0.,0.
45199,36.9,15.25,0,5.27420688341,0.,0.
45200,36.9,15.5,0,5.36066929134,0.,0.
45201,36.9,15.75,0,5.44713169926,0.,0.
45202,36.9,16.0,0,5.53359410719,0.,0.
45203,36.9,16.25,0,5.62005651511,0.,0.
45204,36.9,16.5,0,5.70651892304,0.,0.
45205,36.9,16.75,0,5.79298133096,0.,0.
45206,36.9,17.0,0,5.87944373889,0.,0.
45207,36.9,17.25,0,5.96590614681,0.,0.
45208,36.9,17.5,0,6.05236855474,0.,0.
45209,36.9,17.75,0,6.13883096266,0.,0.
45210,36.9,18.0,0,6.22529337059,0.,0.
45211,36.9,18.25,0,6.31175577851,0.,0.
45212,36.9,18.5,0,6.39821818644,0.,0.
45213,36.9,18.75,0,6.48468059436,0.,0.
45214,36.9,19.0,0,6.57114300229,0.,0.
45215,36.9,19.25,0,6.65760541021,0.,0.
45216,36.9,19.5,0,6.74406781814,0.,0.
45217,36.9,19.75,0,6.83053022606,0.,0.
45218,36.9,20.0,0,6.91699263399,0.,0.
45219,36.9,20.25,0,7.00345504191,0.,0.
45220,36.9,20.5,0,7.08991744983,0.,0.
45221,36.9,20.75,0,7.17637985776,0.,0.
45222,36.9,21.0,0,7.26284226568,0.,0.
45223,36.9,21.25,0,7.34930467361,0.,0.
45224,36.9,21.5,0,7.43576708153,0.,0.
45225,36.9,21.75,0,7.52222948946,0.,0.
45226,36.9,22.0,0,7.60869189738,0.,0.
45227,36.9,22.25,0,7.69515430531,0.,0.
45228,36.9,22.5,0,7.78161671323,0.,0.
45229,36.9,22.75,0,7.86807912116,0.,0.
45230,36.9,23.0,0,7.95454152908,0.,0.
45231,36.9,23.25,0,8.04100393701,0.,0.
45232,36.9,23.5,0,8.12746634493,0.,0.
45233,36.9,23.75,0,8.21392875286,0.,0.
45234,36.9,24.0,0,8.30039116078,0.,0.
45235,36.9,24.25,0,8.38685356871,0.,0.
45236,36.9,24.5,0,8.47331597663,0.,0.
45237,36.9,24.75,0,8.55977838456,0.,0.
45238,36.9,25.0,0,8.64624079248,0.,0.
45239,36.9,25.25,0,8.73270320041,0.,0.
45240,36.9,25.5,0,8.81916560833,0.,0.
45241,36.9,25.75,0,8.90562801626,0.,0.
45242,36.9,26.0,0,8.99209042418,0.,0.
45243,36.9,26.25,0,9.07855283211,0.,0.
45244,36.9,26.5,0,9.16501524003,0.,0.
45245,36.9,26.75,0,9.25147764796,0.,0.
45246,36.9,27.0,0,9.33794005588,0.,0.
45247,36.9,27.25,0,9.4244024638,0.,0.
45248,36.9,27.5,0,9.51086487173,0.,0.
45249,36.9,27.75,0,9.59732727965,0.,0.
45250,36.9,28.0,0,9.68378968758,0.,0.
45251,36.9,28.25,0,9.7702520955,0.,0.
45252,36.9,28.5,0,9.85671450343,0.,0.
45253,36.9,28.75,0,9.94317691135,0.,0.
45254,36.9,29.0,0,10.0296393193,0.,0.
45255,36.9,29.25,0,10.1161017272,0.,0.
45256,36.9,29.5,0,10.2025641351,0.,0.
45257,36.9,29.75,0,10.2890265431,0.,0.
45258,37.15,1.5,0,0.525827724155,0.,0.
45259,37.15,1.75,0,0.613465678181,0.,0.
45260,37.15,2.0,0,0.701103632207,0.,0.
45261,37.15,2.25,0,0.788741586233,0.,0.
45262,37.15,2.5,0,0.876379540259,0.,0.
45263,37.15,2.75,0,0.964017494285,0.,0.
45264,37.15,3.0,0,1.05165544831,0.,0.
45265,37.15,3.25,0,1.13929340234,0.,0.
45266,37.15,3.5,0,1.22693135636,0.,0.
45267,37.15,3.75,0,1.31456931039,0.,0.
45268,37.15,4.0,0,1.40220726441,0.,0.
45269,37.15,4.25,0,1.48984521844,0.,0.
45270,37.15,4.5,0,1.57748317247,0.,0.
45271,37.15,4.75,0,1.66512112649,0.,0.
45272,37.15,5.0,0,1.75275908052,0.,0.
45273,37.15,5.25,0,1.84039703454,0.,0.
45274,37.15,5.5,0,1.92803498857,0.,0.
45275,37.15,5.75,0,2.0156729426,0.,0.
45276,37.15,6.0,0,2.10331089662,0.,0.
45277,37.15,6.25,0,2.19094885065,0.,0.
45278,37.15,6.5,0,2.27858680467,0.,0.
45279,37.15,6.75,0,2.3662247587,0.,0.
45280,37.15,7.0,0,2.45386271273,0.,0.
45281,37.15,7.25,0,2.54150066675,0.,0.
45282,37.15,7.5,0,2.62913862078,0.,0.
45283,37.15,7.75,0,2.7167765748,0.,0.
45284,37.15,8.0,0,2.80441452883,0.,0.
45285,37.15,8.25,0,2.89205248285,0.,0.
45286,37.15,8.5,0,2.97969043688,0.,0.
45287,37.15,8.75,0,3.06732839091,0.,0.
45288,37.15,9.0,0,3.15496634493,0.,0.
45289,37.15,9.25,0,3.24260429896,0.,0.
45290,37.15,9.5,0,3.33024225298,0.,0.
45291,37.15,9.75,0,3.41788020701,0.,0.
45292,37.15,10.0,0,3.50551816104,0.,0.
45293,37.15,10.25,0,3.59315611506,0.,0.
45294,37.15,10.5,0,3.68079406909,0.,0.
45295,37.15,10.75,0,3.76843202311,0.,0.
45296,37.15,11.0,0,3.85606997714,0.,0.
45297,37.15,11.25,0,3.94370793117,0.,0.
45298,37.15,11.5,0,4.03134588519,0.,0.
45299,37.15,11.75,0,4.11898383922,0.,0.
45300,37.15,12.0,0,4.20662179324,0.,0.
45301,37.15,12.25,0,4.29425974727,0.,0.
45302,37.15,12.5,0,4.3818977013,0.,0.
45303,37.15,12.75,0,4.46953565532,0.,0.
45304,37.15,13.0,0,4.55717360935,0.,0.
45305,37.15,13.25,0,4.64481156337,0.,0.
45306,37.15,13.5,0,4.7324495174,0.,0.
45307,37.15,13.75,0,4.82008747142,0.,0.
45308,37.15,14.0,0,4.90772542545,0.,0.
45309,37.15,14.25,0,4.99536337948,0.,0.
45310,37.15,14.5,0,5.0830013335,0.,0.
45311,37.15,14.75,0,5.17063928753,0.,0.
45312,37.15,15.0,0,5.25827724155,0.,0.
45313,37.15,15.25,0,5.34591519558,0.,0.
45314,37.15,15.5,0,5.43355314961,0.,0.
45315,37.15,15.75,0,5.52119110363,0.,0.
45316,37.15,16.0,0,5.60882905766,0.,0.
45317,37.15,16.25,0,5.69646701168,0.,0.
45318,37.15,16.5,0,5.78410496571,0.,0.
45319,37.15,16.75,0,5.87174291974,0.,0.
45320,37.15,17.0,0,5.95938087376,0.,0.
45321,37.15,17.25,0,6.04701882779,0.,0.
45322,37.15,17.5,0,6.13465678181,0.,0.
45323,37.15,17.75,0,6.22229473584,0.,0.
45324,37.15,18.0,0,6.30993268987,0.,0.
45325,37.15,18.25,0,6.39757064389,0.,0.
45326,37.15,18.5,0,6.48520859792,0.,0.
45327,37.15,18.75,0,6.57284655194,0.,0.
45328,37.15,19.0,0,6.66048450597,0.,0.
45329,37.15,19.25,0,6.74812245999,0.,0.
45330,37.15,19.5,0,6.83576041402,0.,0.
45331,37.15,19.75,0,6.92339836805,0.,0.
45332,37.15,20.0,0,7.01103632207,0.,0.
45333,37.15,20.25,0,7.0986742761,0.,0.
45334,37.15,20.5,0,7.18631223012,0.,0.
45335,37.15,20.75,0,7.27395018415,0.,0.
45336,37.15,21.0,0,7.36158813818,0.,0.
45337,37.15,21.25,0,7.4492260922,0.,0.
45338,37.15,21.5,0,7.53686404623,0.,0.
45339,37.15,21.75,0,7.62450200025,0.,0.
45340,37.15,22.0,0,7.71213995428,0.,0.
45341,37.15,22.25,0,7.79977790831,0.,0.
45342,37.15,22.5,0,7.88741586233,0.,0.
45343,37.15,22.75,0,7.97505381636,0.,0.
45344,37.15,23.0,0,8.06269177038,0.,0.
45345,37.15,23.25,0,8.15032972441,0.,0.
45346,37.15,23.5,0,8.23796767844,0.,0.
45347,37.15,23.75,0,8.32560563246,0.,0.
45348,37.15,24.0,0,8.41324358649,0.,0.
