#id,x,y,z,u,v,w
48495,50.25,5.95,0,0.,12.75,0.
48496,50.25,6.2,0,0.,12.75,0.
48497,50.25,6.45,0,0.,12.75,0.
48498,50.25,6.7,0,0.,12.75,0.
48499,50.25,6.95,0,0.,12.75,0.
48500,50.25,7.2,0,0.,12.75,0.
48501,50.25,7.45,0,0.,12.75,0.
48502,50.25,7.7,0,0.,12.75,0.
48503,50.25,7.95,0,0.,12.75,0.
48504,50.25,8.2,0,0.,12.75,0.
48505,50.25,8.45,0,0.,12.75,0.
48506,50.25,8.7,0,0.,12.75,0.
48507,50.25,8.95,0,0.,12.75,0.
48508,50.25,9.2,0,0.,12.75,0.
48509,50.25,9.45,0,0.,12.75,0.
48510,50.25,9.7,0,0.,12.75,0.
48511,50.25,9.95,0,0.,12.75,0.
48512,50.25,10.2,0,0.,12.75,0.
48513,50.25,10.45,0,0.,12.75,0.
48514,50.25,10.7,0,0.,12.75,0.
48515,50.25,10.95,0,0.,12.75,0.
48516,50.25,11.2,0,0.,12.75,0.
48517,50.25,11.45,0,0.,12.75,0.
48518,50.25,11.7,0,0.,12.75,0.
48519,50.25,11.95,0,0.,12.75,0.
48520,50.25,12.2,0,0.,12.75,0.
48521,50.25,12.45,0,0.,12.75,0.
48522,50.25,12.7,0,0.,12.75,0.
48523,50.25,12.95,0,0.,12.75,0.
48524,50.25,13.2,0,0.,12.75,0.
48525,50.25,13.45,0,0.,12.75,0.
48526,50.25,13.7,0,0.,12.75,0.
48527,50.25,13.95,0,0.,12.75,0.
48528,50.25,14.2,0,0.,12.75,0.
48529,50.25,14.45,0,0.,12.75,0.
48530,50.25,14.7,0,0.,12.75,0.
48531,50.25,14.95,0,0.,12.75,0.
48532,50.25,15.2,0,0.,12.75,0.
48533,50.25,15.45,0,0.,12.75,0.
48534,50.25,15.7,0,0.,12.75,0.
48535,50.25,15.95,0,0.,12.75,0.
48536,50.25,16.2,0,0.,12.75,0.
48537,50.25,16.45,0,0.,12.75,0.
48538,50.25,16.7,0,0.,12.75,0.
48539,50.25,16.95,0,0.,12.75,0.
48540,50.25,17.2,0,0.,12.75,0.
48541,50.25,17.45,0,0.,12.75,0.
48542,50.25,17.7,0,0.,12.75,0.
48543,50.25,17.95,0,0.,12.75,0.
48544,50.25,18.2,0,0.,12.75,0.
48545,50.25,18.45,0,0.,12.75,0.
48546,50.25,18.7,0,0.,12.75,0.
48547,50.25,18.95,0,0.,12.75,0.
48548,50.25,19.2,0,0.,12.75,0.
48549,50.25,19.45,0,0.,12.75,0.
48550,50.25,19.7,0,0.,12.75,0.
48551,50.25,19.95,0,0.,12.75,0.
48552,50.25,20.2,0,0.,12.75,0.
48553,50.25,20.45,0,0.,12.75,0.
48554,50.25,20.7,0,0.,12.75,0.
48555,50.25,20.95,0,0.,12.75,0.
48556,50.25,21.2,0,0.,12.75,0.
48557,50.25,21.45,0,0.,12.75,0.
48558,50.25,21.7,0,0.,12.75,0.
48559,50.25,21.95,0,0.,12.75,0.
48560,50.25,22.2,0,0.,12.75,0.
48561,50.25,22.45,0,0.,12.75,0.
48562,50.25,22.7,0,0.,12.75,0.
48563,50.25,22.95,0,0.,12.75,0.
48564,50.25,23.2,0,0.,12.75,0.
48565,50.25,23.45,0,0.,12.75,0.
48566,50.25,23.7,0,0.,12.75,0.
48567,50.25,23.95,0,0.,12.75,0.
48568,50.25,24.2,0,0.,12.75,0.
48569,50.25,24.45,0,0.,12.75,0.
48570,50.25,24.7,0,0.,12.75,0.
48571,50.25,24.95,0,0.,12.75,0.
48572,50.25,25.2,0,0.,12.75,0.
48573,50.25,25.45,0,0.,12.75,0.
48574,50.25,25.7,0,0.,12.75,0.
48575,50.25,25.95,0,0.,12.75,0.
48576,50.25,26.2,0,0.,12.75,0.
48577,50.25,26.45,0,0.,12.75,0.
48578,50.25,26.7,0,0.,12.75,0.
48579,50.25,26.95,0,0.,12.75,0.
48580,50.25,27.2,0,0.,12.75,0.
48581,50.25,27.45,0,0.,12.75,0.
48582,50.25,27.7,0,0.,12.75,0.
48583,50.25,27.95,0,0.,12.75,0.
48584,50.25,28.2,0,0.,12.75,0.
48585,50.25,28.45,0,0.,12.75,0.
48586,50.25,28.7,0,0.,12.75,0.
48587,50.25,28.95,0,0.,12.75,0.
48588,50.5,1.95,0,0.,13.0,0.
48589,50.5,2.2,0,0.,13.0,0.
48590,50.5,2.45,0,0.,13.0,0.
48591,50.5,2.7,0,0.,13.0,0.
48592,50.5,2.95,0,0.,13.0,0.
48593,50.5,3.2,0,0.,13.0,0.
48594,50.5,3.45,0,0.,13.0,0.
48595,50.5,3.7,0,0.,13.0,0.
48596,50.5,3.95,0,0.,13.0,0.
48597,50.5,4.2,0,0.,13.0,0.
48598,50.5,4.45,0,0.,13.0,0.
48599,50.5,4.7,0,0.,13.0,0.
48600,50.5,4.95,0,0.,13.0,0.
48601,50.5,5.2,0,0.,13.0,0.
48602,50.5,5.45,0,0.,13.0,0.
48603,50.5,5.7,0,0.,13.0,0.
48604,50.5,5.95,0,0.,13.0,0.
48605,50.5,6.2,0,0.,13.0,0.
48606,50.5,6.45,0,0.,13.0,0.
48607,50.5,6.7,0,0.,13.0,0.
48608,50.5,6.95,0,0.,13.0,0.
48609,50.5,7.2,0,0.,13.0,0.
48610,50.5,7.45,0,0.,13.0,0.
48611,50.5,7.7,0,0.,13.0,0.
48612,50.5,7.95,0,0.,13.0,0.
48613,50.5,8.2,0,0.,13.0,0.
48614,50.5,8.45,0,0.,13.0,0.
48615,50.5,8.7,0,0.,13.0,0.
48616,50.5,8.95,0,0.,13.0,0.
48617,50.5,9.2,0,0.,13.0,0.
48618,50.5,9.45,0,0.,13.0,0.
48619,50.5,9.7,0,0.,13.0,0.
48620,50.5,9.95,0,0.,13.0,0.
48621,50.5,10.2,0,0.,13.0,0.
48622,50.5,10.45,0,0.,13.0,0.
48623,50.5,10.7,0,0.,13.0,0.
48624,50.5,10.95,0,0.,13.0,0.
48625,50.5,11.2,0,0.,13.0,0.
48626,50.5,11.45,0,0.,13.0,0.
48627,50.5,11.7,0,0.,13.0,0.
48628,50.5,11.95,0,0.,13.0,0.
48629,50.5,12.2,0,0.,13.0,0.
48630,50.5,12.45,0,0.,13.0,0.
48631,50.5,12.7,0,0.,13.0,0.
48632,50.5,12.95,0,0.,13.0,0.
48633,50.5,13.2,0,0.,13.0,0.
48634,50.5,13.45,0,0.,13.0,0.
48635,50.5,13.7,0,0.,13.0,0.
48636,50.5,13.95,0,0.,13.0,0.
48637,50.5,14.2,0,0.,13.0,0.
48638,50.5,14.45,0,0.,13.0,0.
48639,50.5,14.7,0,0.,13.0,0.
48640,50.5,14.95,0,0.,13.0,0.
48641,50.5,15.2,0,0.,13.0,0.
48642,50.5,15.45,0,0.,13.0,0.
48643,50.5,15.7,0,0.,13.0,0.
48644,50.5,15.95,0,0.,13.0,0.
48645,50.5,16.2,0,0.,13.0,0.
48646,50.5,16.45,0,0.,13.0,0.
48647,50.5,16.7,0,0.,13.0,0.
48648,50.5,16.95,0,0.,13.0,0.
48649,50.5,17.2,0,0.,13.0,0.
48650,50.5,17.45,0,0.,13.0,0.
48651,50.5,17.7,0,0.,13.0,0.
48652,50.5,17.95,0,0.,13.0,0.
48653,50.5,18.2,0,0.,13.0,0.
48654,50.5,18.45,0,0.,13.0,0.
48655,50.5,18.7,0,0.,13.0,0.
48656,50.5,18.95,0,0.,13.0,0.
48657,50.5,19.2,0,0.,13.0,0.
48658,50.5,19.45,0,0.,13.0,0.
48659,50.5,19.7,0,0.,13.0,0.
48660,50.5,19.95,0,0.,13.0,0.
48661,50.5,20.2,0,0.,13.0,0.
48662,50.5,20.45,0,0.,13.0,0.
48663,50.5,20.7,0,0.,13.0,0.
48664,50.5,20.95,0,0.,13.0,0.
48665,50.5,21.2,0,0.,13.0,0.
48666,50.5,21.45,0,0.,13.0,0.
48667,50.5,21.7,0,0.,13.0,0.
48668,50.5,21.95,0,0.,13.0,0.
48669,50.5,22.2,0,0.,13.0,0.
48670,50.5,22.45,0,0.,13.0,0.
48671,50.5,22.7,0,0.,13.0,0.
48672,50.5,22.95,0,0.,13.0,0.
48673,50.5,23.2,0,0.,13.0,0.
48674,50.5,23.45,0,0.,13.0,0.
48675,50.5,23.7,0,0.,13.0,0.
48676,50.5,23.95,0,0.,13.0,0.
48677,50.5,24.2,0,0.,13.0,0.
48678,50.5,24.45,0,0.,13.0,0.
48679,50.5,24.7,0,0.,13.0,0.
48680,50.5,24.95,0,0.,13.0,0.
48681,50.5,25.2,0,0.,13.0,0.
48682,50.5,25.45,0,0.,13.0,0.
48683,50.5,25.7,0,0.,13.0,0.
48684,50.5,25.95,0,0.,13.0,0.
48685,50.5,26.2,0,0.,13.0,0.
48686,50.5,26.45,0,0.,13.0,0.
48687,50.5,26.7,0,0.,13.0,0.
48688,50.5,26.95,0,0.,13.0,0.
48689,50.5,27.2,0,0.,13.0,0.
48690,50.5,27.45,0,0.,13.0,0.
48691,50.5,27.7,0,0.,13.0,0.
48692,50.5,27.95,0,0.,13.0,0.
48693,50.5,28.2,0,0.,13.0,0.
48694,50.5,28.45,0,0.,13.0,0.
48695,50.5,28.7,0,0.,13.0,0.
48696,50.5,28.95,0,0.,13.0,0.
48697,50.75,1.95,0,0.,13.25,0.
48698,50.75,2.2,0,0.,13.25,0.
48699,50.75,2.45,0,0.,13.25,0.
48700,50.75,2.7,0,0.,13.25,0.
48701,50.75,2.95,0,0.,13.25,0.
48702,50.75,3.2,0,0.,13.25,0.
48703,50.75,3.45,0,0.,13.25,0.
48704,50.75,3.7,0,0.,13.25,0.
48705,50.75,3.95,0,0.,13.25,0.
48706,50.75,4.2,0,0.,13.25,0.
48707,50.75,4.45,0,0.,13.25,0.
48708,50.75,4.7,0,0.,13.25,0.
48709,50.75,4.95,0,0.,13.25,0.
48710,50.75,5.2,0,0.,13.25,0.
48711,50.75,5.45,0,0.,13.25,0.
48712,50.75,5.7,0,0.,13.25,0.
48713,50.75,5.95,0,0.,13.25,0.
48714,50.75,6.2,0,0.,13.25,0.
48715,50.75,6.45,0,0.,13.25,0.
48716,50.75,6.7,0,0.,13.25,0.
48717,50.75,6.95,0,0.,13.25,0.
48718,50.75,7.2,0,0.,13.25,0.
48719,50.75,7.45,0,0.,13.25,0.
48720,50.75,7.7,0,0.,13.25,0.
48721,50.75,7.95,0,0.,13.25,0.
48722,50.75,8.2,0,0.,13.25,0.
48723,50.75,8.45,0,0.,13.25,0.
48724,50.75,8.7,0,0.,13.25,0.
48725,50.75,8.95,0,0.,13.25,0.
48726,50.75,9.2,0,0.,13.25,0.
48727,50.75,9.45,0,0.,13.25,0.
48728,50.75,9.7,0,0.,13.25,0.
48729,50.75,9.95,0,0.,13.25,0.
48730,50.75,10.2,0,0.,13.25,0.
48731,50.75,10.45,0,0.,13.25,0.
48732,50.75,10.7,0,0.,13.25,0.
48733,50.75,10.95,0,0.,13.25,0.
48734,50.75,11.2,0,0.,13.25,0.
48735,50.75,11.45,0,0.,13.25,0.
48736,50.75,11.7,0,0.,13.25,0.
48737,50.75,11.95,0,0.,13.25,0.
48738,50.75,12.2,0,0.,13.25,0.
48739,50.75,12.45,0,0.,13.25,0.
48740,50.75,12.7,0,0.,13.25,0.
48741,50.75,12.95,0,0.,13.25,0.
48742,50.75,13.2,0,0.,13.25,0.
48743,50.75,13.45,0,0.,13.25,0.
48744,50.75,13.7,0,0.,13.25,0.
48745,50.75,13.95,0,0.,13.25,0.
48746,50.75,14.2,0,0.,13.25,0.
48747,50.75,14.45,0,0.,13.25,0.
48748,50.75,14.7,0,0.,13.25,0.
48749,50.75,14.95,0,0.,13.25,0.
48750,50.75,15.2,0,0.,13.25,0.
48751,50.75,15.45,0,0.,13.25,0.
48752,50.75,15.7,0,0.,13.25,0.
48753,50.75,15.95,0,0.,13.25,0.
48754,50.75,16.2,0,0.,13.25,0.
48755,50.75,16.45,0,0.,13.25,0.
48756,50.75,16.7,0,0.,13.25,0.
48757,50.75,16.95,0,0.,13.25,0.
48758,50.75,17.2,0,0.,13.25,0.
48759,50.75,17.45,0,0.,13.25,0.
48760,50.75,17.7,0,0.,13.25,0.
48761,50.75,17.95,0,0.,13.25,0.
48762,50.75,18.2,0,0.,13.25,0.
48763,50.75,18.45,0,0.,13.25,0.
48764,50.75,18.7,0,0.,13.25,0.
48765,50.75,18.95,0,0.,13.25,0.
48766,50.75,19.2,0,0.,13.25,0.
48767,50.75,19.45,0,0.,13.25,0.
48768,50.75,19.7,0,0.,13.25,0.
48769,50.75,19.95,0,0.,13.25,0.
48770,50.75,20.2,0,0.,13.25,0.
48771,50.75,20.45,0,0.,13.25,0.
48772,50.75,20.7,0,0.,13.25,0.
48773,50.75,20.95,0,0.,13.25,0.
48774,50.75,21.2,0,0.,13.25,0.
48775,50.75,21.45,0,0.,13.25,0.
48776,50.75,21.7,0,0.,13.25,0.
48777,50.75,21.95,0,0.,13.25,0.
48778,50.75,22.2,0,0.,13.25,0.
48779,50.75,22.45,0,0.,13.25,0.
48780,50.75,22.7,0,0.,13.25,0.
48781,50.75,22.95,0,0.,13.25,0.
48782,50.75,23.2,0,0.,13.25,0.
48783,50.75,23.45,0,0.,13.25,0.
48784,50.75,23.7,0,0.,13.25,0.
48785,50.75,23.95,0,0.,13.25,0.
48786,50.75,24.2,0,0.,13.25,0.
48787,50.75,24.45,0,0.,13.25,0.
48788,50.75,24.7,0,0.,13.25,0.
48789,50.75,24.95,0,0.,13.25,0.
48790,50.75,25.2,0,0.,13.25,0.
48791,50.75,25.45,0,0.,13.25,0.
48792,50.75,25.7,0,0.,13.25,0.
48793,50.75,25.95,0,0.,13.25,0.
48794,50.75,26.2,0,0.,13.25,0.
48795,50.75,26.45,0,0.,13.25,0.
48796,50.75,26.7,0,0.,13.25,0.
48797,50.75,26.95,0,0.,13.25,0.
48798,50.75,27.2,0,0.,13.25,0.
48799,50.75,27.45,0,0.,13.25,0.
48800,50.75,27.7,0,0.,13.25,0.
48801,50.75,27.95,0,0.,13.25,0.
48802,50.75,28.2,0,0.,13.25,0.
48803,50.75,28.45,0,0.,13.25,0.
48804,50.75,28.7,0,0.,13.25,0.
48805,50.75,28.95,0,0.,13.25,0.
48806,51.0,1.95,0,0.,13.5,0.
48807,51.0,2.2,0,0.,13.5,0.
48808,51.0,2.45,0,0.,13.5,0.
48809,51.0,2.7,0,0.,13.5,0.
48810,51.0,2.95,0,0.,13.5,0.
48811,51.0,3.2,0,0.,13.5,0.
48812,51.0,3.45,0,0.,13.5,0.
48813,51.0,3.7,0,0.,13.5,0.
48814,51.0,3.95,0,0.,13.5,0.
48815,51.0,4.2,0,0.,13.5,0.
48816,51.0,4.45,0,0.,13.5,0.
48817,51.0,4.7,0,0.,13.5,0.
48818,51.0,4.95,0,0.,13.5,0.
48819,51.0,5.2,0,0.,13.5,0.
48820,51.0,5.45,0,0.,13.5,0.
48821,51.0,5.7,0,0.,13.5,0.
48822,51.0,5.95,0,0.,13.5,0.
48823,51.0,6.2,0,0.,13.5,0.
48824,51.0,6.45,0,0.,13.5,0.
48825,51.0,6.7,0,0.,13.5,0.
48826,51.0,6.95,0,0.,13.5,0.
48827,51.0,7.2,0,0.,13.5,0.
48828,51.0,7.45,0,0.,13.5,0.
48829,51.0,7.7,0,0.,13.5,0.
48830,51.0,7.95,0,0.,13.5,0.
48831,51.0,8.2,0,0.,13.5,0.
48832,51.0,8.45,0,0.,13.5,0.
48833,51.0,8.7,0,0.,13.5,0.
48834,51.0,8.95,0,0.,13.5,0.
48835,51.0,9.2,0,0.,13.5,0.
48836,51.0,9.45,0,0.,13.5,0.
48837,51.0,9.7,0,0.,13.5,0.
48838,51.0,9.95,0,0.,13.5,0.
48839,51.0,10.2,0,0.,13.5,0.
48840,51.0,10.45,0,0.,13.5,0.
48841,51.0,10.7,0,0.,13.5,0.
48842,51.0,10.95,0,0.,13.5,0.
48843,51.0,11.2,0,0.,13.5,0.
48844,51.0,11.45,0,0.,13.5,0.
48845,51.0,11.7,0,0.,13.5,0.
48846,51.0,11.95,0,0.,13.5,0.
48847,51.0,12.2,0,0.,13.5,0.
48848,51.0,12.45,0,0.,13.5,0.
48849,51.0,12.7,0,0.,13.5,0.
48850,51.0,12.95,0,0.,13.5,0.
48851,51.0,13.2,0,0.,13.5,0.
48852,51.0,13.45,0,0.,13.5,0.
48853,51.0,13.7,0,0.,13.5,0.
48854,51.0,13.95,0,0.,13.5,0.
48855,51.0,14.2,0,0.,13.5,0.
48856,51.0,14.45,0,0.,13.5,0.
48857,51.0,14.7,0,0.,13.5,0.
48858,51.0,14.95,0,0.,13.5,0.
48859,51.0,15.2,0,0.,13.5,0.
48860,51.0,15.45,0,0.,13.5,0.
48861,51.0,15.7,0,0.,13.5,0.
48862,51.0,15.95,0,0.,13.5,0.
48863,51.0,16.2,0,0.,13.5,0.
48864,51.0,16.45,0,0.,13.5,0.
48865,51.0,16.7,0,0.,13.5,0.
48866,51.0,16.95,0,0.,13.5,0.
48867,51.0,17.2,0,0.,13.5,0.
48868,51.0,17.45,0,0.,13.5,0.
48869,51.0,17.7,0,0.,13.5,0.
48870,51.0,17.95,0,0.,13.5,0.
48871,51.0,18.2,0,0.,13.5,0.
48872,51.0,18.45,0,0.,13.5,0.
48873,51.0,18.7,0,0.,13.5,0.
48874,51.0,18.95,0,0.,13.5,0.
48875,51.0,19.2,0,0.,13.5,0.
48876,51.0,19.45,0,0.,13.5,0.
48877,51.0,19.7,0,0.,13.5,0.
48878,51.0,19.95,0,0.,13.5,0.
48879,51.0,20.2,0,0.,13.5,0.
48880,51.0,20.45,0,0.,13.5,0.
48881,51.0,20.7,0,0.,13.5,0.
48882,51.0,20.95,0,0.,13.5,0.
48883,51.0,21.2,0,0.,13.5,0.
48884,51.0,21.45,0,0.,13.5,0.
48885,51.0,21.7,0,0.,13.5,0.
48886,51.0,21.95,0,0.,13.5,0.
48887,51.0,22.2,0,0.,13.5,0.
48888,51.0,22.45,0,0.,13.5,0.
48889,51.0,22.7,0,0.,13.5,0.
48890,51.0,22.95,0,0.,13.5,0.
48891,51.0,23.2,0,0.,13.5,0.
48892,51.0,23.45,0,0.,13.5,0.
48893,51.0,23.7,0,0.,13.5,0.
48894,51.0,23.95,0,0.,13.5,0.
48895,51.0,24.2,0,0.,13.5,0.
48896,51.0,24.45,0,0.,13.5,0.
48897,51.0,24.7,0,0.,13.5,0.
48898,51.0,24.95,0,0.,13.5,0.
48899,51.0,25.2,0,0.,13.5,0.
48900,51.0,25.45,0,0.,13.5,0.
48901,51.0,25.7,0,0.,13.5,0.
48902,51.0,25.95,0,0.,13.5,0.
48903,51.0,26.2,0,0.,13.5,0.
48904,51.0,26.45,0,0.,13.5,0.
48905,51.0,26.7,0,0.,13.5,0.
48906,51.0,26.95,0,0.,13.5,0.
48907,51.0,27.2,0,0.,13.5,0.
48908,51.0,27.45,0,0.,13.5,0.
48909,51.0,27.7,0,0.,13.5,0.
48910,51.0,27.95,0,0.,13.5,0.
48911,51.0,28.2,0,0.,13.5,0.
48912,51.0,28.45,0,0.,13.5,0.
48913,51.0,28.7,0,0.,13.5,0.
48914,51.0,28.95,0,0.,13.5,0.
48915,51.25,1.95,0,0.,13.75,0.
48916,51.25,2.2,0,0.,13.75,0.
48917,51.25,2.45,0,0.,13.75,0.
48918,51.25,2.7,0,0.,13.75,0.
48919,51.25,2.95,0,0.,13.75,0.
48920,51.25,3.2,0,0.,13.75,0.
48921,51.25,3.45,0,0.,13.75,0.
48922,51.25,3.7,0,0.,13.75,0.
48923,51.25,3.95,0,0.,13.75,0.
48924,51.25,4.2,0,0.,13.75,0.
48925,51.25,4.45,0,0.,13.75,0.
48926,51.25,4.7,0,0.,13.75,0.
48927,51.25,4.95,0,0.,13.75,0.
48928,51.25,5.2,0,0.,13.75,0.
48929,51.25,5.45,0,0.,13.75,0.
48930,51.25,5.7,0,0.,13.75,0.
48931,51.25,5.95,0,0.,13.75,0.
48932,51.25,6.2,0,0.,13.75,0.
48933,51.25,6.45,0,0.,13.75,0.
48934,51.25,6.7,0,0.,13.75,0.
48935,51.25,6.95,0,0.,13.75,0.
48936,51.25,7.2,0,0.,13.75,0.
48937,51.25,7.45,0,0.,13.75,0.
48938,51.25,7.7,0,0.,13.75,0.
48939,51.25,7.95,0,0.,13.75,0.
48940,51.25,8.2,0,0.,13.75,0.
48941,51.25,8.45,0,0.,13.75,0.
48942,51.25,8.7,0,0.,13.75,0.
48943,51.25,8.95,0,0.,13.75,0.
48944,51.25,9.2,0,0.,13.75,0.
48945,51.25,9.45,0,0.,13.75,0.
48946,51.25,9.7,0,0.,13.75,0.
48947,51.25,9.95,0,0.,13.75,0.
48948,51.25,10.2,0,0.,13.75,0.
48949,51.25,10.45,0,0.,13.75,0.
48950,51.25,10.7,0,0.,13.75,0.
48951,51.25,10.95,0,0.,13.75,0.
48952,51.25,11.2,0,0.,13.75,0.
48953,51.25,11.45,0,0.,13.75,0.
48954,51.25,11.7,0,0.,13.75,0.
48955,51.25,11.95,0,0.,13.75,0.
48956,51.25,12.2,0,0.,13.75,0.
48957,51.25,12.45,0,0.,13.75,0.
48958,51.25,12.7,0,0.,13.75,0.
48959,51.25,12.95,0,0.,13.75,0.
48960,51.25,13.2,0,0.,13.75,0.
48961,51.25,13.45,0,0.,13.75,0.
48962,51.25,13.7,0,0.,13.75,0.
48963,51.25,13.95,0,0.,13.75,0.
48964,51.25,14.2,0,0.,13.75,0.
48965,51.25,14.45,0,0.,13.75,0.
48966,51.25,14.7,0,0.,13.75,0.
48967,51.25,14.95,0,0.,13.75,0.
48968,51.25,15.2,0,0.,13.75,0.
48969,51.25,15.45,0,0.,13.75,0.
48970,51.25,15.7,0,0.,13.75,0.
48971,51.25,15.95,0,0.,13.75,0.
48972,51.25,16.2,0,0.,13.75,0.
48973,51.25,16.45,0,0.,13.75,0.
48974,51.25,16.7,0,0.,13.75,0.
48975,51.25,16.95,0,0.,13.75,0.
48976,51.25,17.2,0,0.,13.75,0.
48977,51.25,17.45,0,0.,13.75,0.
48978,51.25,17.7,0,0.,13.75,0.
48979,51.25,17.95,0,0.,13.75,0.
48980,51.25,18.2,0,0.,13.75,0.
48981,51.25,18.45,0,0.,13.75,0.
48982,51.25,18.7,0,0.,13.75,0.
48983,51.25,18.95,0,0.,13.75,0.
48984,51.25,19.2,0,0.,13.75,0.
48985,51.25,19.45,0,0.,13.75,0.
48986,51.25,19.7,0,0.,13.75,0.
48987,51.25,19.95,0,0.,13.75,0.
48988,51.25,20.2,0,0.,13.75,0.
48989,51.25,20.45,0,0.,13.75,0.
48990,51.25,20.7,0,0.,13.75,0.
48991,51.25,20.95,0,0.,13.75,0.
48992,51.25,21.2,0,0.,13.75,0.
48993,51.25,21.45,0,0.,13.75,0.
48994,51.25,21.7,0,0.,13.75,0.
48995,51.25,21.95,0,0.,13.75,0.
48996,51.25,22.2,0,0.,13.75,0.
48997,51.25,22.45,0,0.,13.75,0.
48998,51.25,22.7,0,0.,13.75,0.
48999,51.25,22.95,0,0.,13.75,0.
49000,51.25,23.2,0,0.,13.75,0.
49001,51.25,23.45,0,0.,13.75,0.
49002,51.25,23.7,0,0.,13.75,0.
49003,51.25,23.95,0,0.,13.75,0.
49004,51.25,24.2,0,0.,13.75,0.
49005,51.25,24.45,0,0.,13.75,0.
49006,51.25,24.7,0,0.,13.75,0.
49007,51.25,24.95,0,0.,13.75,0.
49008,51.25,25.2,0,0.,13.75,0.
49009,51.25,25.45,0,0.,13.75,0.
49010,51.25,25.7,0,0.,13.75,0.
49011,51.25,25.95,0,0.,13.75,0.
49012,51.25,26.2,0,0.,13.75,0.
49013,51.25,26.45,0,0.,13.75,0.
49014,51.25,26.7,0,0.,13.75,0.
49015,51.25,26.95,0,0.,13.75,0.
49016,51.25,27.2,0,0.,13.75,0.
49017,51.25,27.45,0,0.,13.75,0.
49018,51.25,27.7,0,0.,13.75,0.
49019,51.25,27.95,0,0.,13.75,0.
49020,51.25,28.2,0,0.,13.75,0.
49021,51.25,28.45,0,0.,13.75,0.
49022,51.25,28.7,0,0.,13.75,0.
49023,51.25,28.95,0,0.,13.75,0.
49024,51.5,1.95,0,0.,14.0,0.
49025,51.5,2.2,0,0.,14.0,0.
49026,51.5,2.45,0,0.,14.0,0.
49027,51.5,2.7,0,0.,14.0,0.
49028,51.5,2.95,0,0.,14.0,0.
49029,51.5,3.2,0,0.,14.0,0.
49030,51.5,3.45,0,0.,14.0,0.
49031,51.5,3.7,0,0.,14.0,0.
49032,51.5,3.95,0,0.,14.0,0.
49033,51.5,4.2,0,0.,14.0,0.
49034,51.5,4.45,0,0.,14.0,0.
49035,51.5,4.7,0,0.,14.0,0.
49036,51.5,4.95,0,0.,14.0,0.
49037,51.5,5.2,0,0.,14.0,0.
49038,51.5,5.45,0,0.,14.0,0.
49039,51.5,5.7,0,0.,14.0,0.
49040,51.5,5.95,0,0.,14.0,0.
49041,51.5,6.2,0,0.,14.0,0.
49042,51.5,6.45,0,0.,14.0,0.
49043,51.5,6.7,0,0.,14.0,0.
49044,51.5,6.95,0,0.,14.0,0.
49045,51.5,7.2,0,0.,14.0,0.
49046,51.5,7.45,0,0.,14.0,0.
49047,51.5,7.7,0,0.,14.0,0.
49048,51.5,7.95,0,0.,14.0,0.
49049,51.5,8.2,0,0.,14.0,0.
49050,51.5,8.45,0,0.,14.0,0.
49051,51.5,8.7,0,0.,14.0,0.
49052,51.5,8.95,0,0.,14.0,0.
49053,51.5,9.2,0,0.,14.0,0.
49054,51.5,9.45,0,0.,14.0,0.
49055,51.5,9.7,0,0.,14.0,0.
49056,51.5,9.95,0,0.,14.0,0.
49057,51.5,10.2,0,0.,14.0,0.
49058,51.5,10.45,0,0.,14.0,0.
49059,51.5,10.7,0,0.,14.0,0.
49060,51.5,10.95,0,0.,14.0,0.
49061,51.5,11.2,0,0.,14.0,0.
49062,51.5,11.45,0,0.,14.0,0.
49063,51.5,11.7,0,0.,14.0,0.
49064,51.5,11.95,0,0.,14.0,0.
49065,51.5,12.2,0,0.,14.0,0.
49066,51.5,12.45,0,0.,14.0,0.
49067,51.5,12.7,0,0.,14.0,0.
49068,51.5,12.95,0,0.,14.0,0.
49069,51.5,13.2,0,0.,14.0,0.
49070,51.5,13.45,0,0.,14.0,0.
49071,51.5,13.7,0,0.,14.0,0.
49072,51.5,13.95,0,0.,14.0,0.
49073,51.5,14.2,0,0.,14.0,0.
49074,51.5,14.45,0,0.,14.0,0.
49075,51.5,14.7,0,0.,14.0,0.
49076,51.5,14.95,0,0.,14.0,0.
49077,51.5,15.2,0,0.,14.0,0.
49078,51.5,15.45,0,0.,14.0,0.
49079,51.5,15.7,0,0.,14.0,0.
49080,51.5,15.95,0,0.,14.0,0.
49081,51.5,16.2,0,0.,14.0,0.
49082,51.5,16.45,0,0.,14.0,0.
49083,51.5,16.7,0,0.,14.0,0.
49084,51.5,16.95,0,0.,14.0,0.
49085,51.5,17.2,0,0.,14.0,0.
49086,51.5,17.45,0,0.,14.0,0.
49087,51.5,17.7,0,0.,14.0,0.
49088,51.5,17.95,0,0.,14.0,0.
49089,51.5,18.2,0,0.,14.0,0.
49090,51.5,18.45,0,0.,14.0,0.
49091,51.5,18.7,0,0.,14.0,0.
49092,51.5,18.95,0,0.,14.0,0.
49093,51.5,19.2,0,0.,14.0,0.
49094,51.5,19.45,0,0.,14.0,0.
49095,51.5,19.7,0,0.,14.0,0.
49096,51.5,19.95,0,0.,14.0,0.
49097,51.5,20.2,0,0.,14.0,0.
49098,51.5,20.45,0,0.,14.0,0.
49099,51.5,20.7,0,0.,14.0,0.
49100,51.5,20.95,0,0.,14.0,0.
49101,51.5,21.2,0,0.,14.0,0.
49102,51.5,21.45,0,0.,14.0,0.
