#id,x,y,z,u,v,w
54019,55.722319999999996,9.35,0,0.,18.22232,0.
54020,55.722319999999996,9.6,0,0.,18.22232,0.
54021,55.722319999999996,9.85,0,0.,18.22232,0.
54022,55.722319999999996,10.1,0,0.,18.22232,0.
54023,55.722319999999996,10.35,0,0.,18.22232,0.
54024,55.722319999999996,10.6,0,0.,18.22232,0.
54025,55.722319999999996,10.85,0,0.,18.22232,0.
54026,55.722319999999996,11.1,0,0.,18.22232,0.
54027,55.722319999999996,11.35,0,0.,18.22232,0.
54028,55.722319999999996,11.6,0,0.,18.22232,0.
54029,55.722319999999996,11.85,0,0.,18.22232,0.
54030,55.722319999999996,12.1,0,0.,18.22232,0.
54031,55.722319999999996,12.35,0,0.,18.22232,0.
54032,55.722319999999996,12.6,0,0.,18.22232,0.
54033,55.722319999999996,12.85,0,0.,18.22232,0.
54034,55.722319999999996,13.1,0,0.,18.22232,0.
54035,55.722319999999996,13.35,0,0.,18.22232,0.
54036,55.722319999999996,13.6,0,0.,18.22232,0.
54037,55.722319999999996,13.85,0,0.,18.22232,0.
54038,55.722319999999996,14.1,0,0.,18.22232,0.
54039,55.722319999999996,14.35,0,0.,18.22232,0.
54040,55.722319999999996,14.6,0,0.,18.22232,0.
54041,55.722319999999996,14.85,0,0.,18.22232,0.
54042,55.722319999999996,15.1,0,0.,18.22232,0.
54043,55.722319999999996,15.35,0,0.,18.22232,0.
54044,55.722319999999996,15.6,0,0.,18.22232,0.
54045,55.722319999999996,15.85,0,0.,18.22232,0.
54046,55.722319999999996,16.1,0,0.,18.22232,0.
54047,55.722319999999996,16.35,0,0.,18.22232,0.
54048,55.722319999999996,16.6,0,0.,18.22232,0.
54049,55.722319999999996,16.85,0,0.,18.22232,0.
54050,55.722319999999996,17.1,0,0.,18.22232,0.
54051,55.722319999999996,17.35,0,0.,18.22232,0.
54052,55.722319999999996,17.6,0,0.,18.22232,0.
54053,55.722319999999996,17.85,0,0.,18.22232,0.
54054,55.722319999999996,18.1,0,0.,18.22232,0.
54055,55.722319999999996,18.35,0,0.,18.22232,0.
54056,55.722319999999996,18.6,0,0.,18.22232,0.
54057,55.722319999999996,18.85,0,0.,18.22232,0.
54058,55.722319999999996,19.1,0,0.,18.22232,0.
54059,55.722319999999996,19.35,0,0.,18.22232,0.
54060,55.722319999999996,19.6,0,0.,18.22232,0.
54061,55.722319999999996,19.85,0,0.,18.22232,0.
54062,55.722319999999996,20.1,0,0.,18.22232,0.
54063,55.722319999999996,20.35,0,0.,18.22232,0.
54064,55.722319999999996,20.6,0,0.,18.22232,0.
54065,55.722319999999996,20.85,0,0.,18.22232,0.
54066,55.722319999999996,21.1,0,0.,18.22232,0.
54067,55.722319999999996,21.35,0,0.,18.22232,0.
54068,55.722319999999996,21.6,0,0.,18.22232,0.
54069,55.722319999999996,21.85,0,0.,18.22232,0.
54070,55.722319999999996,22.1,0,0.,18.22232,0.
54071,55.722319999999996,22.35,0,0.,18.22232,0.
54072,55.722319999999996,22.6,0,0.,18.22232,0.
54073,55.722319999999996,22.85,0,0.,18.22232,0.
54074,55.722319999999996,23.1,0,0.,18.22232,0.
54075,55.722319999999996,23.35,0,0.,18.22232,0.
54076,55.722319999999996,23.6,0,0.,18.22232,0.
54077,55.722319999999996,23.85,0,0.,18.22232,0.
54078,55.722319999999996,24.1,0,0.,18.22232,0.
54079,55.722319999999996,24.35,0,0.,18.22232,0.
54080,55.722319999999996,24.6,0,0.,18.22232,0.
54081,55.722319999999996,24.85,0,0.,18.22232,0.
54082,55.722319999999996,25.1,0,0.,18.22232,0.
54083,55.722319999999996,25.35,0,0.,18.22232,0.
54084,55.722319999999996,25.6,0,0.,18.22232,0.
54085,55.722319999999996,25.85,0,0.,18.22232,0.
54086,55.722319999999996,26.1,0,0.,18.22232,0.
54087,55.722319999999996,26.35,0,0.,18.22232,0.
54088,55.722319999999996,26.6,0,0.,18.22232,0.
54089,55.722319999999996,26.85,0,0.,18.22232,0.
54090,55.722319999999996,27.1,0,0.,18.22232,0.
54091,55.722319999999996,27.35,0,0.,18.22232,0.
54092,55.722319999999996,27.6,0,0.,18.22232,0.
54093,55.722319999999996,27.85,0,0.,18.22232,0.
54094,55.722319999999996,28.1,0,0.,18.22232,0.
54095,55.722319999999996,28.35,0,0.,18.22232,0.
54096,55.722319999999996,28.6,0,0.,18.22232,0.
54097,55.722319999999996,28.85,0,0.,18.22232,0.
54098,55.722319999999996,29.1,0,0.,18.22232,0.
54099,55.722319999999996,29.35,0,0.,18.22232,0.
54100,55.722319999999996,29.6,0,0.,18.22232,0.
54101,55.722319999999996,29.85,0,0.,18.22232,0.
54102,55.972319999999996,1.3499999999999996,0,0.,18.47232,0.
54103,55.972319999999996,1.5999999999999996,0,0.,18.47232,0.
54104,55.972319999999996,1.8499999999999996,0,0.,18.47232,0.
54105,55.972319999999996,2.0999999999999996,0,0.,18.47232,0.
54106,55.972319999999996,2.3499999999999996,0,0.,18.47232,0.
54107,55.972319999999996,2.5999999999999996,0,0.,18.47232,0.
54108,55.972319999999996,2.8499999999999996,0,0.,18.47232,0.
54109,55.972319999999996,3.0999999999999996,0,0.,18.47232,0.
54110,55.972319999999996,3.3499999999999996,0,0.,18.47232,0.
54111,55.972319999999996,3.5999999999999996,0,0.,18.47232,0.
54112,55.972319999999996,3.8499999999999996,0,0.,18.47232,0.
54113,55.972319999999996,4.1,0,0.,18.47232,0.
54114,55.972319999999996,4.35,0,0.,18.47232,0.
54115,55.972319999999996,4.6,0,0.,18.47232,0.
54116,55.972319999999996,4.85,0,0.,18.47232,0.
54117,55.972319999999996,5.1,0,0.,18.47232,0.
54118,55.972319999999996,5.35,0,0.,18.47232,0.
54119,55.972319999999996,5.6,0,0.,18.47232,0.
54120,55.972319999999996,5.85,0,0.,18.47232,0.
54121,55.972319999999996,6.1,0,0.,18.47232,0.
54122,55.972319999999996,6.35,0,0.,18.47232,0.
54123,55.972319999999996,6.6,0,0.,18.47232,0.
54124,55.972319999999996,6.85,0,0.,18.47232,0.
54125,55.972319999999996,7.1,0,0.,18.47232,0.
54126,55.972319999999996,7.35,0,0.,18.47232,0.
54127,55.972319999999996,7.6,0,0.,18.47232,0.
54128,55.972319999999996,7.85,0,0.,18.47232,0.
54129,55.972319999999996,8.1,0,0.,18.47232,0.
54130,55.972319999999996,8.35,0,0.,18.47232,0.
54131,55.972319999999996,8.6,0,0.,18.47232,0.
54132,55.972319999999996,8.85,0,0.,18.47232,0.
54133,55.972319999999996,9.1,0,0.,18.47232,0.
54134,55.972319999999996,9.35,0,0.,18.47232,0.
54135,55.972319999999996,9.6,0,0.,18.47232,0.
54136,55.972319999999996,9.85,0,0.,18.47232,0.
54137,55.972319999999996,10.1,0,0.,18.47232,0.
54138,55.972319999999996,10.35,0,0.,18.47232,0.
54139,55.972319999999996,10.6,0,0.,18.47232,0.
54140,55.972319999999996,10.85,0,0.,18.47232,0.
54141,55.972319999999996,11.1,0,0.,18.47232,0.
54142,55.972319999999996,11.35,0,0.,18.47232,0.
54143,55.972319999999996,11.6,0,0.,18.47232,0.
54144,55.972319999999996,11.85,0,0.,18.47232,0.
54145,55.972319999999996,12.1,0,0.,18.47232,0.
54146,55.972319999999996,12.35,0,0.,18.47232,0.
54147,55.972319999999996,12.6,0,0.,18.47232,0.
54148,55.972319999999996,12.85,0,0.,18.47232,0.
54149,55.972319999999996,13.1,0,0.,18.47232,0.
54150,55.972319999999996,13.35,0,0.,18.47232,0.
54151,55.972319999999996,13.6,0,0.,18.47232,0.
54152,55.972319999999996,13.85,0,0.,18.47232,0.
54153,55.972319999999996,14.1,0,0.,18.47232,0.
54154,55.972319999999996,14.35,0,0.,18.47232,0.
54155,55.972319999999996,14.6,0,0.,18.47232,0.
54156,55.972319999999996,14.85,0,0.,18.47232,0.
54157,55.972319999999996,15.1,0,0.,18.47232,0.
54158,55.972319999999996,15.35,0,0.,18.47232,0.
54159,55.972319999999996,15.6,0,0.,18.47232,0.
54160,55.972319999999996,15.85,0,0.,18.47232,0.
54161,55.972319999999996,16.1,0,0.,18.47232,0.
54162,55.972319999999996,16.35,0,0.,18.47232,0.
54163,55.972319999999996,16.6,0,0.,18.47232,0.
54164,55.972319999999996,16.85,0,0.,18.47232,0.
54165,55.972319999999996,17.1,0,0.,18.47232,0.
54166,55.972319999999996,17.35,0,0.,18.47232,0.
54167,55.972319999999996,17.6,0,0.,18.47232,0.
54168,55.972319999999996,17.85,0,0.,18.47232,0.
54169,55.972319999999996,18.1,0,0.,18.47232,0.
54170,55.972319999999996,18.35,0,0.,18.47232,0.
54171,55.972319999999996,18.6,0,0.,18.47232,0.
54172,55.972319999999996,18.85,0,0.,18.47232,0.
54173,55.972319999999996,19.1,0,0.,18.47232,0.
54174,55.972319999999996,19.35,0,0.,18.47232,0.
54175,55.972319999999996,19.6,0,0.,18.47232,0.
54176,55.972319999999996,19.85,0,0.,18.47232,0.
54177,55.972319999999996,20.1,0,0.,18.47232,0.
54178,55.972319999999996,20.35,0,0.,18.47232,0.
54179,55.972319999999996,20.6,0,0.,18.47232,0.
54180,55.972319999999996,20.85,0,0.,18.47232,0.
54181,55.972319999999996,21.1,0,0.,18.47232,0.
54182,55.972319999999996,21.35,0,0.,18.47232,0.
54183,55.972319999999996,21.6,0,0.,18.47232,0.
54184,55.972319999999996,21.85,0,0.,18.47232,0.
54185,55.972319999999996,22.1,0,0.,18.47232,0.
54186,55.972319999999996,22.35,0,0.,18.47232,0.
54187,55.972319999999996,22.6,0,0.,18.47232,0.
54188,55.972319999999996,22.85,0,0.,18.47232,0.
54189,55.972319999999996,23.1,0,0.,18.47232,0.
54190,55.972319999999996,23.35,0,0.,18.47232,0.
54191,55.972319999999996,23.6,0,0.,18.47232,0.
54192,55.972319999999996,23.85,0,0.,18.47232,0.
54193,55.972319999999996,24.1,0,0.,18.47232,0.
54194,55.972319999999996,24.35,0,0.,18.47232,0.
54195,55.972319999999996,24.6,0,0.,18.47232,0.
54196,55.972319999999996,24.85,0,0.,18.47232,0.
54197,55.972319999999996,25.1,0,0.,18.47232,0.
54198,55.972319999999996,25.35,0,0.,18.47232,0.
54199,55.972319999999996,25.6,0,0.,18.47232,0.
54200,55.972319999999996,25.85,0,0.,18.47232,0.
54201,55.972319999999996,26.1,0,0.,18.47232,0.
54202,55.972319999999996,26.35,0,0.,18.47232,0.
54203,55.972319999999996,26.6,0,0.,18.47232,0.
54204,55.972319999999996,26.85,0,0.,18.47232,0.
54205,55.972319999999996,27.1,0,0.,18.47232,0.
54206,55.972319999999996,27.35,0,0.,18.47232,0.
54207,55.972319999999996,27.6,0,0.,18.47232,0.
54208,55.972319999999996,27.85,0,0.,18.47232,0.
54209,55.972319999999996,28.1,0,0.,18.47232,0.
54210,55.972319999999996,28.35,0,0.,18.47232,0.
54211,55.972319999999996,28.6,0,0.,18.47232,0.
54212,55.972319999999996,28.85,0,0.,18.47232,0.
54213,55.972319999999996,29.1,0,0.,18.47232,0.
54214,55.972319999999996,29.35,0,0.,18.47232,0.
54215,55.972319999999996,29.6,0,0.,18.47232,0.
54216,55.972319999999996,29.85,0,0.,18.47232,0.
54217,56.222319999999996,1.3499999999999996,0,0.,18.72232,0.
54218,56.222319999999996,1.5999999999999996,0,0.,18.72232,0.
54219,56.222319999999996,1.8499999999999996,0,0.,18.72232,0.
54220,56.222319999999996,2.0999999999999996,0,0.,18.72232,0.
54221,56.222319999999996,2.3499999999999996,0,0.,18.72232,0.
54222,56.222319999999996,2.5999999999999996,0,0.,18.72232,0.
54223,56.222319999999996,2.8499999999999996,0,0.,18.72232,0.
54224,56.222319999999996,3.0999999999999996,0,0.,18.72232,0.
54225,56.222319999999996,3.3499999999999996,0,0.,18.72232,0.
54226,56.222319999999996,3.5999999999999996,0,0.,18.72232,0.
54227,56.222319999999996,3.8499999999999996,0,0.,18.72232,0.
54228,56.222319999999996,4.1,0,0.,18.72232,0.
54229,56.222319999999996,4.35,0,0.,18.72232,0.
54230,56.222319999999996,4.6,0,0.,18.72232,0.
54231,56.222319999999996,4.85,0,0.,18.72232,0.
54232,56.222319999999996,5.1,0,0.,18.72232,0.
54233,56.222319999999996,5.35,0,0.,18.72232,0.
54234,56.222319999999996,5.6,0,0.,18.72232,0.
54235,56.222319999999996,5.85,0,0.,18.72232,0.
54236,56.222319999999996,6.1,0,0.,18.72232,0.
54237,56.222319999999996,6.35,0,0.,18.72232,0.
54238,56.222319999999996,6.6,0,0.,18.72232,0.
54239,56.222319999999996,6.85,0,0.,18.72232,0.
54240,56.222319999999996,7.1,0,0.,18.72232,0.
54241,56.222319999999996,7.35,0,0.,18.72232,0.
54242,56.222319999999996,7.6,0,0.,18.72232,0.
54243,56.222319999999996,7.85,0,0.,18.72232,0.
54244,56.222319999999996,8.1,0,0.,18.72232,0.
54245,56.222319999999996,8.35,0,0.,18.72232,0.
54246,56.222319999999996,8.6,0,0.,18.72232,0.
54247,56.222319999999996,8.85,0,0.,18.72232,0.
54248,56.222319999999996,9.1,0,0.,18.72232,0.
54249,56.222319999999996,9.35,0,0.,18.72232,0.
54250,56.222319999999996,9.6,0,0.,18.72232,0.
54251,56.222319999999996,9.85,0,0.,18.72232,0.
54252,56.222319999999996,10.1,0,0.,18.72232,0.
54253,56.222319999999996,10.35,0,0.,18.72232,0.
54254,56.222319999999996,10.6,0,0.,18.72232,0.
54255,56.222319999999996,10.85,0,0.,18.72232,0.
54256,56.222319999999996,11.1,0,0.,18.72232,0.
54257,56.222319999999996,11.35,0,0.,18.72232,0.
54258,56.222319999999996,11.6,0,0.,18.72232,0.
54259,56.222319999999996,11.85,0,0.,18.72232,0.
54260,56.222319999999996,12.1,0,0.,18.72232,0.
54261,56.222319999999996,12.35,0,0.,18.72232,0.
54262,56.222319999999996,12.6,0,0.,18.72232,0.
54263,56.222319999999996,12.85,0,0.,18.72232,0.
54264,56.222319999999996,13.1,0,0.,18.72232,0.
54265,56.222319999999996,13.35,0,0.,18.72232,0.
54266,56.222319999999996,13.6,0,0.,18.72232,0.
54267,56.222319999999996,13.85,0,0.,18.72232,0.
54268,56.222319999999996,14.1,0,0.,18.72232,0.
54269,56.222319999999996,14.35,0,0.,18.72232,0.
54270,56.222319999999996,14.6,0,0.,18.72232,0.
54271,56.222319999999996,14.85,0,0.,18.72232,0.
54272,56.222319999999996,15.1,0,0.,18.72232,0.
54273,56.222319999999996,15.35,0,0.,18.72232,0.
54274,56.222319999999996,15.6,0,0.,18.72232,0.
54275,56.222319999999996,15.85,0,0.,18.72232,0.
54276,56.222319999999996,16.1,0,0.,18.72232,0.
54277,56.222319999999996,16.35,0,0.,18.72232,0.
54278,56.222319999999996,16.6,0,0.,18.72232,0.
54279,56.222319999999996,16.85,0,0.,18.72232,0.
54280,56.222319999999996,17.1,0,0.,18.72232,0.
54281,56.222319999999996,17.35,0,0.,18.72232,0.
54282,56.222319999999996,17.6,0,0.,18.72232,0.
54283,56.222319999999996,17.85,0,0.,18.72232,0.
54284,56.222319999999996,18.1,0,0.,18.72232,0.
54285,56.222319999999996,18.35,0,0.,18.72232,0.
54286,56.222319999999996,18.6,0,0.,18.72232,0.
54287,56.222319999999996,18.85,0,0.,18.72232,0.
54288,56.222319999999996,19.1,0,0.,18.72232,0.
54289,56.222319999999996,19.35,0,0.,18.72232,0.
54290,56.222319999999996,19.6,0,0.,18.72232,0.
54291,56.222319999999996,19.85,0,0.,18.72232,0.
54292,56.222319999999996,20.1,0,0.,18.72232,0.
54293,56.222319999999996,20.35,0,0.,18.72232,0.
54294,56.222319999999996,20.6,0,0.,18.72232,0.
54295,56.222319999999996,20.85,0,0.,18.72232,0.
54296,56.222319999999996,21.1,0,0.,18.72232,0.
54297,56.222319999999996,21.35,0,0.,18.72232,0.
54298,56.222319999999996,21.6,0,0.,18.72232,0.
54299,56.222319999999996,21.85,0,0.,18.72232,0.
54300,56.222319999999996,22.1,0,0.,18.72232,0.
54301,56.222319999999996,22.35,0,0.,18.72232,0.
54302,56.222319999999996,22.6,0,0.,18.72232,0.
54303,56.222319999999996,22.85,0,0.,18.72232,0.
54304,56.222319999999996,23.1,0,0.,18.72232,0.
54305,56.222319999999996,23.35,0,0.,18.72232,0.
54306,56.222319999999996,23.6,0,0.,18.72232,0.
54307,56.222319999999996,23.85,0,0.,18.72232,0.
54308,56.222319999999996,24.1,0,0.,18.72232,0.
54309,56.222319999999996,24.35,0,0.,18.72232,0.
54310,56.222319999999996,24.6,0,0.,18.72232,0.
54311,56.222319999999996,24.85,0,0.,18.72232,0.
54312,56.222319999999996,25.1,0,0.,18.72232,0.
54313,56.222319999999996,25.35,0,0.,18.72232,0.
54314,56.222319999999996,25.6,0,0.,18.72232,0.
54315,56.222319999999996,25.85,0,0.,18.72232,0.
54316,56.222319999999996,26.1,0,0.,18.72232,0.
54317,56.222319999999996,26.35,0,0.,18.72232,0.
54318,56.222319999999996,26.6,0,0.,18.72232,0.
54319,56.222319999999996,26.85,0,0.,18.72232,0.
54320,56.222319999999996,27.1,0,0.,18.72232,0.
54321,56.222319999999996,27.35,0,0.,18.72232,0.
54322,56.222319999999996,27.6,0,0.,18.72232,0.
54323,56.222319999999996,27.85,0,0.,18.72232,0.
54324,56.222319999999996,28.1,0,0.,18.72232,0.
54325,56.222319999999996,28.35,0,0.,18.72232,0.
54326,56.222319999999996,28.6,0,0.,18.72232,0.
54327,56.222319999999996,28.85,0,0.,18.72232,0.
54328,56.222319999999996,29.1,0,0.,18.72232,0.
54329,56.222319999999996,29.35,0,0.,18.72232,0.
54330,56.222319999999996,29.6,0,0.,18.72232,0.
54331,56.222319999999996,29.85,0,0.,18.72232,0.
54332,56.472319999999996,1.3499999999999996,0,0.,18.97232,0.
54333,56.472319999999996,1.5999999999999996,0,0.,18.97232,0.
54334,56.472319999999996,1.8499999999999996,0,0.,18.97232,0.
54335,56.472319999999996,2.0999999999999996,0,0.,18.97232,0.
54336,56.472319999999996,2.3499999999999996,0,0.,18.97232,0.
54337,56.472319999999996,2.5999999999999996,0,0.,18.97232,0.
54338,56.472319999999996,2.8499999999999996,0,0.,18.97232,0.
54339,56.472319999999996,3.0999999999999996,0,0.,18.97232,0.
54340,56.472319999999996,3.3499999999999996,0,0.,18.97232,0.
54341,56.472319999999996,3.5999999999999996,0,0.,18.97232,0.
54342,56.472319999999996,3.8499999999999996,0,0.,18.97232,0.
54343,56.472319999999996,4.1,0,0.,18.97232,0.
54344,56.472319999999996,4.35,0,0.,18.97232,0.
54345,56.472319999999996,4.6,0,0.,18.97232,0.
54346,56.472319999999996,4.85,0,0.,18.97232,0.
54347,56.472319999999996,5.1,0,0.,18.97232,0.
54348,56.472319999999996,5.35,0,0.,18.97232,0.
54349,56.472319999999996,5.6,0,0.,18.97232,0.
54350,56.472319999999996,5.85,0,0.,18.97232,0.
54351,56.472319999999996,6.1,0,0.,18.97232,0.
54352,56.472319999999996,6.35,0,0.,18.97232,0.
54353,56.472319999999996,6.6,0,0.,18.97232,0.
54354,56.472319999999996,6.85,0,0.,18.97232,0.
54355,56.472319999999996,7.1,0,0.,18.97232,0.
54356,56.472319999999996,7.35,0,0.,18.97232,0.
54357,56.472319999999996,7.6,0,0.,18.97232,0.
54358,56.472319999999996,7.85,0,0.,18.97232,0.
54359,56.472319999999996,8.1,0,0.,18.97232,0.
54360,56.472319999999996,8.35,0,0.,18.97232,0.
54361,56.472319999999996,8.6,0,0.,18.97232,0.
54362,56.472319999999996,8.85,0,0.,18.97232,0.
54363,56.472319999999996,9.1,0,0.,18.97232,0.
54364,56.472319999999996,9.35,0,0.,18.97232,0.
54365,56.472319999999996,9.6,0,0.,18.97232,0.
54366,56.472319999999996,9.85,0,0.,18.97232,0.
54367,56.472319999999996,10.1,0,0.,18.97232,0.
54368,56.472319999999996,10.35,0,0.,18.97232,0.
54369,56.472319999999996,10.6,0,0.,18.97232,0.
54370,56.472319999999996,10.85,0,0.,18.97232,0.
54371,56.472319999999996,11.1,0,0.,18.97232,0.
54372,56.472319999999996,11.35,0,0.,18.97232,0.
54373,56.472319999999996,11.6,0,0.,18.97232,0.
54374,56.472319999999996,11.85,0,0.,18.97232,0.
54375,56.472319999999996,12.1,0,0.,18.97232,0.
54376,56.472319999999996,12.35,0,0.,18.97232,0.
54377,56.472319999999996,12.6,0,0.,18.97232,0.
54378,56.472319999999996,12.85,0,0.,18.97232,0.
54379,56.472319999999996,13.1,0,0.,18.97232,0.
54380,56.472319999999996,13.35,0,0.,18.97232,0.
54381,56.472319999999996,13.6,0,0.,18.97232,0.
54382,56.472319999999996,13.85,0,0.,18.97232,0.
54383,56.472319999999996,14.1,0,0.,18.97232,0.
54384,56.472319999999996,14.35,0,0.,18.97232,0.
54385,56.472319999999996,14.6,0,0.,18.97232,0.
54386,56.472319999999996,14.85,0,0.,18.97232,0.
54387,56.472319999999996,15.1,0,0.,18.97232,0.
54388,56.472319999999996,15.35,0,0.,18.97232,0.
54389,56.472319999999996,15.6,0,0.,18.97232,0.
54390,56.472319999999996,15.85,0,0.,18.97232,0.
54391,56.472319999999996,16.1,0,0.,18.97232,0.
54392,56.472319999999996,16.35,0,0.,18.97232,0.
54393,56.472319999999996,16.6,0,0.,18.97232,0.
54394,56.472319999999996,16.85,0,0.,18.97232,0.
54395,56.472319999999996,17.1,0,0.,18.97232,0.
54396,56.472319999999996,17.35,0,0.,18.97232,0.
54397,56.472319999999996,17.6,0,0.,18.97232,0.
54398,56.472319999999996,17.85,0,0.,18.97232,0.
54399,56.472319999999996,18.1,0,0.,18.97232,0.
54400,56.472319999999996,18.35,0,0.,18.97232,0.
54401,56.472319999999996,18.6,0,0.,18.97232,0.
54402,56.472319999999996,18.85,0,0.,18.97232,0.
54403,56.472319999999996,19.1,0,0.,18.97232,0.
54404,56.472319999999996,19.35,0,0.,18.97232,0.
54405,56.472319999999996,19.6,0,0.,18.97232,0.
54406,56.472319999999996,19.85,0,0.,18.97232,0.
54407,56.472319999999996,20.1,0,0.,18.97232,0.
54408,56.472319999999996,20.35,0,0.,18.97232,0.
54409,56.472319999999996,20.6,0,0.,18.97232,0.
54410,56.472319999999996,20.85,0,0.,18.97232,0.
54411,56.472319999999996,21.1,0,0.,18.97232,0.
54412,56.472319999999996,21.35,0,0.,18.97232,0.
54413,56.472319999999996,21.6,0,0.,18.97232,0.
54414,56.472319999999996,21.85,0,0.,18.97232,0.
54415,56.472319999999996,22.1,0,0.,18.97232,0.
54416,56.472319999999996,22.35,0,0.,18.97232,0.
54417,56.472319999999996,22.6,0,0.,18.97232,0.
54418,56.472319999999996,22.85,0,0.,18.97232,0.
54419,56.472319999999996,23.1,0,0.,18.97232,0.
54420,56.472319999999996,23.35,0,0.,18.97232,0.
54421,56.472319999999996,23.6,0,0.,18.97232,0.
54422,56.472319999999996,23.85,0,0.,18.97232,0.
54423,56.472319999999996,24.1,0,0.,18.97232,0.
54424,56.472319999999996,24.35,0,0.,18.97232,0.
54425,56.472319999999996,24.6,0,0.,18.97232,0.
54426,56.472319999999996,24.85,0,0.,18.97232,0.
54427,56.472319999999996,25.1,0,0.,18.97232,0.
54428,56.472319999999996,25.35,0,0.,18.97232,0.
54429,56.472319999999996,25.6,0,0.,18.97232,0.
54430,56.472319999999996,25.85,0,0.,18.97232,0.
54431,56.472319999999996,26.1,0,0.,18.97232,0.
54432,56.472319999999996,26.35,0,0.,18.97232,0.
54433,56.472319999999996,26.6,0,0.,18.97232,0.
54434,56.472319999999996,26.85,0,0.,18.97232,0.
54435,56.472319999999996,27.1,0,0.,18.97232,0.
54436,56.472319999999996,27.35,0,0.,18.97232,0.
54437,56.472319999999996,27.6,0,0.,18.97232,0.
54438,56.472319999999996,27.85,0,0.,18.97232,0.
54439,56.472319999999996,28.1,0,0.,18.97232,0.
54440,56.472319999999996,28.35,0,0.,18.97232,0.
54441,56.472319999999996,28.6,0,0.,18.97232,0.
54442,56.472319999999996,28.85,0,0.,18.97232,0.
54443,56.472319999999996,29.1,0,0.,18.97232,0.
54444,56.472319999999996,29.35,0,0.,18.97232,0.
54445,56.472319999999996,29.6,0,0.,18.97232,0.
54446,56.472319999999996,29.85,0,0.,18.97232,0.
54447,56.722319999999996,1.3499999999999996,0,0.,19.22232,0.
54448,56.722319999999996,1.5999999999999996,0,0.,19.22232,0.
54449,56.722319999999996,1.8499999999999996,0,0.,19.22232,0.
54450,56.722319999999996,2.0999999999999996,0,0.,19.22232,0.
54451,56.722319999999996,2.3499999999999996,0,0.,19.22232,0.
54452,56.722319999999996,2.5999999999999996,0,0.,19.22232,0.
54453,56.722319999999996,2.8499999999999996,0,0.,19.22232,0.
54454,56.722319999999996,3.0999999999999996,0,0.,19.22232,0.
54455,56.722319999999996,3.3499999999999996,0,0.,19.22232,0.
54456,56.722319999999996,3.5999999999999996,0,0.,19.22232,0.
54457,56.722319999999996,3.8499999999999996,0,0.,19.22232,0.
54458,56.722319999999996,4.1,0,0.,19.22232,0.
54459,56.722319999999996,4.35,0,0.,19.22232,0.
54460,56.722319999999996,4.6,0,0.,19.22232,0.
54461,56.722319999999996,4.85,0,0.,19.22232,0.
54462,56.722319999999996,5.1,0,0.,19.22232,0.
54463,56.722319999999996,5.35,0,0.,19.22232,0.
54464,56.722319999999996,5.6,0,0.,19.22232,0.
54465,56.722319999999996,5.85,0,0.,19.22232,0.
54466,56.722319999999996,6.1,0,0.,19.22232,0.
54467,56.722319999999996,6.35,0,0.,19.22232,0.
54468,56.722319999999996,6.6,0,0.,19.22232,0.
54469,56.722319999999996,6.85,0,0.,19.22232,0.
54470,56.722319999999996,7.1,0,0.,19.22232,0.
54471,56.722319999999996,7.35,0,0.,19.22232,0.
54472,56.722319999999996,7.6,0,0.,19.22232,0.
54473,56.722319999999996,7.85,0,0.,19.22232,0.
54474,56.722319999999996,8.1,0,0.,19.22232,0.
54475,56.722319999999996,8.35,0,0.,19.22232,0.
54476,56.722319999999996,8.6,0,0.,19.22232,0.
54477,56.722319999999996,8.85,0,0.,19.22232,0.
54478,56.722319999999996,9.1,0,0.,19.22232,0.
54479,56.722319999999996,9.35,0,0.,19.22232,0.
54480,56.722319999999996,9.6,0,0.,19.22232,0.
54481,56.722319999999996,9.85,0,0.,19.22232,0.
54482,56.722319999999996,10.1,0,0.,19.22232,0.
54483,56.722319999999996,10.35,0,0.,19.22232,0.
54484,56.722319999999996,10.6,0,0.,19.22232,0.
54485,56.722319999999996,10.85,0,0.,19.22232,0.
54486,56.722319999999996,11.1,0,0.,19.22232,0.
54487,56.722319999999996,11.35,0,0.,19.22232,0.
54488,56.722319999999996,11.6,0,0.,19.22232,0.
54489,56.722319999999996,11.85,0,0.,19.22232,0.
54490,56.722319999999996,12.1,0,0.,19.22232,0.
54491,56.722319999999996,12.35,0,0.,19.22232,0.
54492,56.722319999999996,12.6,0,0.,19.22232,0.
54493,56.722319999999996,12.85,0,0.,19.22232,0.
54494,56.722319999999996,13.1,0,0.,19.22232,0.
54495,56.722319999999996,13.35,0,0.,19.22232,0.
54496,56.722319999999996,13.6,0,0.,19.22232,0.
54497,56.722319999999996,13.85,0,0.,19.22232,0.
54498,56.722319999999996,14.1,0,0.,19.22232,0.
54499,56.722319999999996,14.35,0,0.,19.22232,0.
54500,56.722319999999996,14.6,0,0.,19.22232,0.
54501,56.722319999999996,14.85,0,0.,19.22232,0.
54502,56.722319999999996,15.1,0,0.,19.22232,0.
54503,56.722319999999996,15.35,0,0.,19.22232,0.
54504,56.722319999999996,15.6,0,0.,19.22232,0.
54505,56.722319999999996,15.85,0,0.,19.22232,0.
54506,56.722319999999996,16.1,0,0.,19.22232,0.
54507,56.722319999999996,16.35,0,0.,19.22232,0.
54508,56.722319999999996,16.6,0,0.,19.22232,0.
54509,56.722319999999996,16.85,0,0.,19.22232,0.
