#id,x,y,z,u,v,w
32850,-42.91710506096807,22.148510695299237,-0.013943000000000001,0.,5.41710506097,0.
32851,-43.19164120928142,22.154472185823558,-0.013704600000000001,0.,5.69164120928,0.
32852,-43.46617812549246,22.16039368371939,-0.0109487,0.,5.96617812549,0.
32853,-43.74091519682035,22.166309022946585,-0.012989499999999999,0.,6.24091519682,0.
32854,-44.015653611969206,22.17215437507393,-0.015223,0.,6.51565361197,0.
32855,-44.29049296856141,22.177951656159905,-0.017980699999999999,0.,6.79049296856,0.
32856,-44.56513197806233,22.183765094071646,-0.018088400000000001,0.,7.06513197806,0.
32857,-44.83977137151209,22.189558535669143,-0.018116699999999999,0.,7.33977137151,0.
32858,-45.11450901876326,22.195443880424975,-0.018996200000000001,0.,7.61450901876,0.
32859,-45.3892472419377,22.201299230709438,-0.020721099999999999,0.,7.88924724194,0.
32860,-45.66388394774553,22.207232646506633,-0.020792100000000001,0.,8.16388394775,0.
32861,-45.93862044315014,22.213177980205188,-0.021494599999999999,0.,8.43862044315,0.
32862,-46.21335770645246,22.219083321275264,-0.023134100000000001,0.,8.71335770645,0.
32863,-46.48809477778036,22.224998660502454,-0.0242572,0.,8.98809477778,0.
32864,-46.76293336647485,22.230835934216916,-0.027688399999999998,0.,9.26293336647,0.
32865,-47.03767312544468,22.236611299244412,-0.029081099999999999,0.,9.53767312544,0.
32866,-47.31241173256796,22.242446653214635,-0.0287397,0.,9.81241173257,0.
32867,-47.58715091561452,22.248252012713493,-0.029942300000000002,0.,10.0871509156,0.
32868,-47.86199046418113,22.25403929564235,-0.032067699999999998,0.,10.3619904642,0.
32869,-48.136628321835516,22.259912722496818,-0.032191499999999998,0.,10.6366283218,0.
32870,-48.411267523310855,22.265716162251437,-0.029974299999999999,0.,10.9112675233,0.
32871,-48.68590557293965,22.271579590948782,-0.029058899999999999,0.,11.1859055729,0.
32872,-48.96054208677307,22.277523004903102,-0.028287400000000001,0.,11.4605420868,0.
32873,-49.23517860060647,22.283466418857415,-0.027538300000000002,0.,11.7351786006,0.
32874,-49.50981473049103,22.289429829125975,-0.025871000000000002,0.,12.0098147305,0.
32875,-49.78445201222214,22.295333250451808,-0.025309000000000002,0.,12.2844520122,0.
32876,-50.05918850762676,22.301278584150364,-0.025343299999999999,0.,12.5591885076,0.
32877,-50.33402632842355,22.30715585049331,-0.026794499999999999,0.,12.8340263284,0.
32878,-50.608964322766,22.313025038423376,-0.030521800000000002,0.,13.1089643228,0.
32879,-50.88390250908286,22.31888422819632,-0.033213899999999998,0.,13.3839025091,0.
32880,-51.158639772385165,22.324789569266393,-0.033584000000000003,0.,13.6586397724,0.
32881,-51.43357795870203,22.330648759039338,-0.037772800000000002,0.,13.9335779587,0.
32882,-51.708413667780164,22.33663600511062,-0.039468700000000002,0.,14.2084136678,0.
32883,-51.98315073910806,22.342551344337814,-0.038523799999999997,0.,14.4831507391,0.
32884,-52.25768707939583,22.34850283670501,-0.035633400000000003,0.,14.7576870794,0.
32885,-52.5322226517859,22.35449432170069,-0.032395800000000002,0.,15.0322226518,0.
32886,-52.80685954956816,22.360417739340768,-0.029711100000000001,0.,15.3068595496,0.
32887,-53.08149663932484,22.36633115882372,-0.027666699999999999,0.,15.5814966393,0.
32888,-53.35603489935685,22.372182669619704,-0.023791400000000001,0.,15.8560348994,0.
32889,-53.630573543337704,22.378014184101445,-0.020867900000000002,0.,16.1305735433,0.
32890,-53.905112379292994,22.38383570042607,-0.016918800000000001,0.,16.4051123793,0.
32891,-54.17975273261489,22.38957915123796,-0.0150216,0.,16.6797527326,0.
32892,-54.45449229961028,22.395364514422578,-0.014556700000000001,0.,16.9544922996,0.
32893,-54.72923186660569,22.401149877607196,-0.0132587,0.,17.2292318666,0.
32894,-55.00387068413219,22.406973313676055,-0.0116358,0.,17.5038706841,0.
32895,-55.27860833138335,22.412858658431887,-0.0108743,0.,17.7786083314,0.
32896,-55.55354517387924,22.418787835304677,-0.01231,0.,18.0535451739,0.
32897,-55.828581230048655,22.424758924550197,-0.015689100000000001,0.,18.32858123,0.
32898,-56.103518072544546,22.43068810142299,-0.018811499999999998,0.,18.6035180725,0.
32899,-56.37865411028517,22.43666111041275,-0.023252499999999999,0.,18.8786541103,0.
32900,-56.653888593801604,22.442716024403715,-0.029668099999999999,0.,19.1538885938,0.
32901,-56.928925417868705,22.448647121020752,-0.032917599999999998,0.,19.4289254179,0.
32902,-57.20366229722217,22.454572458405067,-0.032472800000000003,0.,19.7036622972,0.
32903,-57.478398216703525,22.460547786574985,-0.030797600000000001,0.,19.9783982167,0.
32904,-57.75323622947475,22.466415054760812,-0.031115899999999998,0.,20.2532362295,0.
32905,-58.027676043730935,22.472184660555587,-0.025826399999999999,0.,20.5276760437,0.
32906,-58.302216031532765,22.47794618793748,-0.020557300000000001,0.,20.8022160315,0.
32907,-58.57675582736018,22.483717713476498,-0.016020800000000002,0.,21.0767558274,0.
32908,-58.85119487371867,22.489527311899757,-0.00952275,0.,21.3511948737,0.
32909,-59.125632960205046,22.495386901108624,-0.0039162700000000003,0.,21.6256329602,0.
32910,-59.4003721432516,22.501192260607482,-0.0020111199999999999,0.,21.9003721433,0.
32911,-59.675010960778096,22.507015696676344,0.0010961600000000001,0.,22.1750109608,0.
32912,-59.94955152450319,22.512747229586875,0.0046904599999999996,0.,22.4495515245,0.
32913,-60.22438992122327,22.51859450145846,0.0057536499999999999,0.,22.7243899212,0.
32914,-60.49952883858025,22.5244175380914,0.0019277599999999999,0.,22.9995288386,0.
32915,-60.77446760082038,22.530246733392982,0.00069307699999999995,0.,23.2744676008,0.
32916,-61.049407130958215,22.536035936066078,-0.00164953,0.,23.549407131,0.
32917,63.16995969718703,20.154192851648233,-0.087113700000000002,0.,25.6699596972,0.
32918,62.89602228645442,20.16008283476439,-0.078813900000000006,0.,25.3960222865,0.
32919,62.622284262940944,20.165938983920697,-0.081867300000000004,0.,25.1222842629,0.
32920,62.348447601677236,20.17186703992109,-0.0780116,0.,24.8484476017,0.
32921,62.07450961502135,20.17772702856588,-0.074538599999999997,0.,24.574509615,0.
32922,61.80067122598781,20.183565101152183,-0.070118899999999998,0.,24.300671226,0.
32923,61.52673323933193,20.189425089796973,-0.065822000000000006,0.,24.0267332393,0.
32924,61.2526943112327,20.195237007400394,-0.0557963,0.,23.7526943112,0.
32925,60.97895551982154,20.201053163928215,-0.0539614,0.,23.4789555198,0.
32926,60.70511885855783,20.206981219928615,-0.0518425,0.,23.2051188586,0.
32927,60.43098302047818,20.212955027790215,-0.039828599999999999,0.,22.9309830205,0.
32928,60.157047721464224,20.2189549906347,-0.031300599999999998,0.,22.6570477215,0.
32929,59.8832133638936,20.22500302452055,-0.027816400000000002,0.,22.3832133639,0.
32930,59.60937651065547,20.230921082363828,-0.0258257,0.,22.1093765107,0.
32931,59.33553908149406,20.236809145735737,-0.0239381,0.,21.8355390815,0.
32932,59.06180124995502,20.242675293049167,-0.023396199999999999,0.,21.56180125,0.
32933,58.78796343684477,20.248543360106837,-0.024074399999999999,0.,21.2879634368,0.
32934,58.514222533714936,20.254249536906325,-0.023228499999999999,0.,21.0142225337,0.
32935,58.240581612156326,20.25995379396158,-0.0276472,0.,20.7405816122,0.
32936,57.96694126652099,20.26568804548819,-0.033826599999999998,0.,20.4669412665,0.
32937,57.69310191761534,20.27147612728889,-0.033104399999999999,0.,20.1931019176,0.
32938,57.41946233987769,20.277250371443987,-0.0367257,0.,19.9194623399,0.
32939,57.14572508426192,20.28314651322878,-0.041128999999999999,0.,19.6457250843,0.
32940,56.87188899892148,20.28910456370054,-0.039118300000000002,0.,19.3718889989,0.
32941,56.598152703177824,20.29505069627094,-0.038929900000000003,0.,19.0981527032,0.
32942,56.32431642586297,20.300998748585577,-0.038973399999999998,0.,18.8243164259,0.
32943,56.050677807997445,20.30682298352628,-0.043008600000000001,0.,18.550677808,0.
32944,55.776940552381674,20.312719125311077,-0.044191800000000003,0.,18.2769405524,0.
32945,55.5032032967659,20.31861526709587,-0.046250300000000001,0.,18.0032032968,0.
32946,55.229464505354734,20.324431423623693,-0.051113100000000002,0.,17.7294645054,0.
32947,54.95572552196915,20.330237581994393,-0.052964400000000002,0.,17.455725522,0.
32948,54.68188713293563,20.3360756545807,-0.050457799999999997,0.,17.1818871329,0.
32949,54.40804912785095,20.341933723481247,-0.047903000000000001,0.,16.9080491279,0.
32950,54.13411171711833,20.3478237065974,-0.043205199999999999,0.,16.6341117171,0.
32951,53.86027390400807,20.35369177365507,-0.0410014,0.,16.360273904,0.
32952,53.586437050769945,20.359609831498343,-0.039054699999999998,0.,16.0864370508,0.
32953,53.3126017333272,20.365607874598588,-0.036852700000000002,0.,15.8126017333,0.
32954,53.03876603193561,20.37158592138459,-0.034824099999999997,0.,15.5387660319,0.
32955,52.76493052251844,20.377573966327716,-0.033513099999999997,0.,15.2649305225,0.
32956,52.491193842825936,20.38350010258387,-0.033015799999999998,0.,14.9911938428,0.
32957,52.21735660563896,20.389398164112905,-0.0329109,0.,14.7173566056,0.
32958,51.94352052029852,20.395356214584663,-0.033127900000000002,0.,14.4435205203,0.
32959,51.66968405100923,20.40129426874218,-0.030445199999999999,0.,14.169684051,0.
32960,51.39584489407801,20.4070923487,-0.029460400000000001,0.,13.8958448941,0.
32961,51.12200650504449,20.41293042128631,-0.02513,0.,13.622006505,0.
32962,50.848067366542054,20.418730420988368,-0.020020400000000001,0.,13.3480673665,0.
32963,50.5741280360652,20.42452042253331,-0.0132719,0.,13.0741280361,0.
32964,50.300288879133966,20.43031850249113,-0.0066367400000000003,0.,12.8002888791,0.
32965,50.026349548657116,20.436108504036067,0.00020064,0.,12.5263495487,0.
32966,49.75240868238486,20.441818520324038,0.0059343099999999999,0.,12.2524086824,0.
32967,49.47846839203588,20.447558531083374,0.011021,0.,11.978468392,0.
32968,49.20462808325812,20.453296622098463,0.015929499999999999,0.,11.7046280833,0.
32969,48.93078873435246,20.459084703899165,0.017824799999999998,0.,11.4307887344,0.
32970,48.65694804162585,20.464802798600015,0.017457500000000001,0.,11.1569480416,0.
32971,48.383208866265846,20.470598958813596,0.017318199999999999,0.,10.8832088663,0.
32972,48.10937028525789,20.47642703324278,0.018933200000000001,0.,10.6093702853,0.
32973,47.83553189622437,20.482265105829086,0.0163121,0.,10.3355318962,0.
32974,47.56179579245514,20.488221236556605,0.0133653,0.,10.0617957925,0.
32975,47.28805930473707,20.494157370969884,0.010374700000000001,0.,9.78805930474,0.
32976,47.014322625044564,20.50008350722604,0.0056943599999999999,0.,9.51432262504,0.
32977,46.74048557983201,20.505991566912193,0.00273551,0.,9.24048557983,0.
32978,46.46674832421624,20.51188770869699,0.00112871,0.,8.96674832422,0.
32979,46.19301068465162,20.517763854167537,-0.00371296,0.,8.69301068465,0.
32980,45.919173255490215,20.52365191753945,-0.0056423000000000003,0.,8.41917325549,0.
32981,45.645336210277655,20.529559977225603,-0.0038347799999999999,0.,8.14533621028,0.
32982,45.37149974098837,20.53549803138312,-0.0024722500000000001,0.,7.87149974099,0.
32983,45.09766307972466,20.541426087383517,-0.00208668,0.,7.59766307972,0.
32984,44.82382545858882,20.547304152598308,-0.00044014899999999998,0.,7.32382545859,0.
32985,44.54998822140184,20.55320221412734,0.00161802,0.,7.0499882214,0.
32986,44.276050810669226,20.559092197243494,0.0048761799999999999,0.,6.77605081067,0.
32987,44.002213957431096,20.56501025508677,0.0065508099999999998,0.,6.50221395743,0.
32988,43.72837556839756,20.570848327673072,0.0066141799999999999,0.,6.2283755684,0.
32989,43.45453641146634,20.576646407630896,0.0050192800000000001,0.,5.95453641147,0.
32990,43.18069783045839,20.58247448206008,0.0047491599999999997,0.,5.68069783046,0.
32991,42.90685944142486,20.588312554646386,0.0053532099999999997,0.,5.40685944142,0.
32992,42.63312084198813,20.59413870933133,0.0024912300000000001,0.,5.13312084199,0.
32993,42.359282452954595,20.599976781917633,0.0013096099999999999,0.,4.85928245295,0.
32994,42.08544463984434,20.605844848975302,0.0031110999999999999,0.,4.58544463984,0.
32995,41.81150646121403,20.61169483946297,0.0076145700000000002,0.,4.31150646121,0.
32996,41.53766826415493,20.617542910206396,0.0102191,0.,4.03766826415,0.
32997,41.26372854972922,20.623312915437094,0.0125437,0.,3.76372854973,0.
32998,40.989889200823576,20.629100997237792,0.0151863,0.,3.48988920082,0.
32999,40.71604946796908,20.63486908272425,0.017676500000000001,0.,3.21604946797,0.
33000,40.4421099455178,20.640649086112067,0.018266999999999999,0.,2.94210994552,0.
33001,40.16827117253542,20.64646716238413,0.016745099999999999,0.,2.66827117254,0.
33002,39.89443297547633,20.65231523312756,0.0151232,0.,2.39443297548,0.
33003,39.62059535434049,20.658193298342347,0.014282599999999999,0.,2.12059535434,0.
33004,39.34675869307678,20.664121354342747,0.0142782,0.,1.84675869308,0.
33005,39.07292183983865,20.67003941218602,0.0147089,0.,1.57292183984,0.
33006,38.799085178574934,20.675967468186418,0.016489400000000001,0.,1.29908517857,0.
33007,38.52514815179116,20.681877447616813,0.0154997,0.,1.02514815179,0.
33008,38.25131091460418,20.687775509145844,0.016112899999999999,0.,0.751310914604,0.
33009,37.97747386939162,20.693683568831997,0.017293200000000002,0.,0.477473869392,0.
33010,37.703535498786884,20.699523561162543,0.020066000000000001,0.,0.203535498787,0.
33011,37.42969691777893,20.70535163559173,0.0208057,0.,-0.0703030822211,0.
33012,37.15585833677098,20.71117971002091,0.022377999999999999,0.,-0.344141663229,0.
33013,36.8819195822174,20.716999706037214,0.023549500000000001,0.,-0.618080417783,0.
33014,36.60808138515829,20.722847776780643,0.023998700000000001,0.,-0.891918614842,0.
33015,36.33424376402246,20.728725841995434,0.021164700000000002,0.,-1.16575623598,0.
33016,36.06030577736657,20.73458583064022,0.019526700000000001,0.,-1.43969422263,0.
33017,35.78646969202613,20.740543881111982,0.019733500000000001,0.,-1.71353030797,0.
33018,35.51263341471127,20.74649193342662,0.021286300000000001,0.,-1.98736658529,0.
33019,35.23869581200423,20.75237191838565,0.020712100000000001,0.,-2.261304188,0.
33020,34.96485857481724,20.758269979914683,0.0204955,0.,-2.53514142518,0.
33021,34.690920972110206,20.764149964873713,0.0214092,0.,-2.80907902789,0.
33022,34.41708335097437,20.770028030088504,0.0230122,0.,-3.08291664903,0.
33023,34.143144980369634,20.775868022419047,0.025080499999999999,0.,-3.35685501963,0.
33024,33.869305439489565,20.781646106062627,0.026954599999999999,0.,-3.63069456051,0.
33025,33.595365149140584,20.78738611682196,0.0275889,0.,-3.90463485086,0.
33026,33.321526952081484,20.79323418756539,0.028430199999999999,0.,-4.17847304792,0.
33027,33.04758800555347,20.79904418542457,0.028102200000000001,0.,-4.45241199445,0.
33028,32.7737492325711,20.804862261696634,0.0246047,0.,-4.72625076743,0.
33029,32.49980971011982,20.81064226508445,0.019699000000000001,0.,-5.00019028988,0.
33030,32.22597151306071,20.81649033582788,0.018048399999999999,0.,-5.27402848694,0.
33031,31.952034102328096,20.822380318944028,0.018278699999999998,0.,-5.54796589767,0.
33032,31.67819532934572,20.82819839521609,0.018167900000000001,0.,-5.82180467065,0.
33033,31.404256382817707,20.834008393075273,0.020298699999999999,0.,-6.09574361718,0.
33034,31.1303174362897,20.839818390934454,0.022723899999999998,0.,-6.36968256371,0.
33035,30.85637925765938,20.845668381422122,0.026433100000000001,0.,-6.64362074234,0.
33036,30.582541444549125,20.85153644847979,0.030247099999999999,0.,-6.91745855545,0.
33037,30.308603457893238,20.857396437124578,0.033685100000000003,0.,-7.19139654211,0.
33038,30.034664319390803,20.86319643682664,0.035058300000000001,0.,-7.46533568061,0.
33039,29.760725948786064,20.869036429157184,0.0360112,0.,-7.73927405121,0.
33040,29.48688755975254,20.87487450174349,0.035397699999999997,0.,-8.01311244025,0.
33041,29.212949381122225,20.88072449223116,0.032923099999999997,0.,-8.28705061888,0.
33042,28.939010818543064,20.88655448640458,0.028883599999999999,0.,-8.56098918146,0.
33043,28.66507244793832,20.892394478735127,0.024313000000000001,0.,-8.83492755206,0.
33044,28.39123482680249,20.89827254394992,0.024198299999999999,0.,-9.1087651732,0.
33045,28.11729722409545,20.90415252890895,0.023450800000000001,0.,-9.3827027759,0.
33046,27.843359237439557,20.910012517553735,0.0241339,0.,-9.65664076256,0.
33047,27.569421442758088,20.915882504355643,0.0245626,0.,-9.93057855724,0.
33048,27.2954826882045,20.92170250037195,0.025751599999999999,0.,-10.2045173118,0.
33049,27.021543933650918,20.92752249638825,0.025554899999999998,0.,-10.4784560663,0.
33050,26.747604795148483,20.933322496090312,0.025592799999999999,0.,-10.7523952049,0.
33051,26.47366488874835,20.93908250316389,0.025720099999999999,0.,-11.0263351113,0.
33052,26.199725174322644,20.944852508394586,0.0247479,0.,-11.3002748257,0.
33053,25.925786803717905,20.950692500725133,0.025420700000000001,0.,-11.5742131963,0.
33054,25.65184862508759,20.956542491212797,0.026237099999999999,0.,-11.8481513749,0.
33055,25.3779106384317,20.962402479857587,0.026197700000000001,0.,-12.1220893616,0.
33056,25.103973227699083,20.968292462973736,0.026335600000000001,0.,-12.3960267723,0.
33057,24.830036392889735,20.974212440561253,0.028504399999999999,0.,-12.6699636071,0.
33058,24.55609955808039,20.98013241814877,0.029763899999999999,0.,-12.9439004419,0.
33059,24.28216233932219,20.98603239942204,0.031523500000000003,0.,-13.2178376607,0.
33060,24.00822473661515,20.99191238438107,0.0310946,0.,-13.4917752634,0.
33061,23.734285982061564,20.997732380397373,0.031189100000000001,0.,-13.7657140179,0.
33062,23.460347419482403,21.003562374570798,0.029506399999999999,0.,-14.0396525805,0.
33063,23.186309451255298,21.009424282959827,0.028342599999999999,0.,-14.3136905487,0.
33064,22.912371272624984,21.015274273447496,0.026405399999999999,0.,-14.5876287274,0.
33065,22.63843290202025,21.02111426577804,0.023796899999999999,0.,-14.861567098,0.
33066,22.36449510733878,21.026984252579947,0.022481999999999999,0.,-15.1355048927,0.
33067,22.090457139111678,21.032846160968976,0.022006999999999999,0.,-15.4095428609,0.
33068,21.81651934443021,21.038716147770884,0.020569299999999999,0.,-15.6834806556,0.
33069,21.54258135777432,21.04457613641567,0.0190251,0.,-15.9574186422,0.
33070,21.268543197572793,21.05042804664758,0.018842399999999999,0.,-16.2314568024,0.
33071,20.99460482696805,21.056268038978125,0.018390900000000002,0.,-16.505395173,0.
33072,20.720666648337737,21.062118029465793,0.017866900000000002,0.,-16.7793333517,0.
33073,20.44662829616179,21.06795994154058,0.019835499999999999,0.,-17.0533717038,0.
33074,20.172689925557048,21.073799933871122,0.021553599999999999,0.,-17.3273100744,0.
33075,19.89875059508019,21.079589935416063,0.022890400000000002,0.,-17.6012494049,0.
33076,19.62471281882751,21.08546184196221,0.025432099999999999,0.,-17.8752871812,0.
33077,19.350774064273928,21.091281837978514,0.028636000000000002,0.,-18.1492259357,0.
33078,19.076835693669185,21.09712183030906,0.0308458,0.,-18.4231643063,0.
33079,18.802797725442083,21.10298373869809,0.0317372,0.,-18.6972022746,0.
33080,18.528859738786192,21.108843727342876,0.032555199999999999,0.,-18.9711402612,0.
33081,18.25482177055909,21.114705635731905,0.033483499999999999,0.,-19.2451782294,0.
33082,17.980883975877624,21.120575622533813,0.032359699999999998,0.,-19.5191160241,0.
33083,17.706846775548215,21.126477523551326,0.029588699999999999,0.,-19.7931532245,0.
33084,17.432809191269964,21.132359428254595,0.027200800000000001,0.,-20.0671908087,0.
33085,17.158771223042855,21.138221336643625,0.024249300000000001,0.,-20.341228777,0.
33086,16.88483285243812,21.144061328974168,0.022872400000000001,0.,-20.6151671476,0.
33087,16.610794308287744,21.149893242891835,0.022954599999999999,0.,-20.8892056917,0.
33088,16.33675538018852,21.155705160495256,0.021947700000000001,0.,-21.1632446198,0.
33089,16.062718179859115,21.16160706151277,0.0225455,0.,-21.4372818201,0.
33090,15.788781345049768,21.167527039100285,0.023581399999999999,0.,-21.711218655,0.
33091,15.514744912618056,21.17346893274628,0.026393300000000001,0.,-21.9852550874,0.
33092,15.240809037680831,21.179438901119404,0.027689700000000001,0.,-22.2591909623,0.
33093,14.966772221300273,21.185360798451157,0.0286485,0.,-22.5332277787,0.
33094,14.692735404919713,21.191282695782913,0.0308516,0.,-22.8072645951,0.
33095,14.418798570110367,21.197202673370427,0.032061699999999999,0.,-23.0812014299,0.
33096,14.144761753729806,21.203124570702187,0.031754299999999999,0.,-23.3552382463,0.
33097,13.870721865758465,21.208886497519998,0.029821,0.,-23.6292781342,0.
33098,13.596581804241486,21.214640345924934,0.027432100000000001,0.,-23.9034181958,0.
33099,13.322541532321294,21.22038227642851,0.026015300000000002,0.,-24.1774584677,0.
33100,13.048500876452255,21.22610421061784,0.022949899999999999,0.,-24.4514991235,0.
33101,12.774459644659945,21.231796150335807,0.020579299999999998,0.,-24.7255403553,0.
33102,12.500420332611874,21.237588071624984,0.017764499999999999,0.,-24.9995796674,0.
33103,12.226283150711255,21.243491892386736,0.016497299999999999,0.,-25.2737168493,0.
33104,11.952245758407425,21.249383795247127,0.016977800000000001,0.,-25.5477542416,0.
33105,11.678309691495773,21.25534376546313,0.019541900000000001,0.,-25.8216903085,0.
33106,11.404273451038486,21.26129565726625,0.022795900000000001,0.,-26.095726549,0.
33107,11.130276819260837,21.267226784857428,0.0267475,0.,-26.3697231807,0.
33108,10.856249617088553,21.27312849390052,0.0290745,0.,-26.6437503829,0.
33109,10.582242795179358,21.279049815309,0.032077000000000001,0.,-26.9177572048,0.
33110,10.30817444853204,21.284892303307057,0.031386200000000003,0.,-27.1918255515,0.
33111,10.03412513832685,21.290684416570663,0.031555199999999999,0.,-27.4658748617,0.
33112,9.760015839178928,21.29647768168081,0.027927799999999999,0.,-27.7399841608,0.
33113,9.485927112268525,21.302300557313472,0.025719499999999999,0.,-28.0140728877,0.
33114,9.211828771149847,21.3081436212348,0.0231507,0.,-28.2881712289,0.
33115,8.937729854107896,21.31395669068477,0.021025599999999998,0.,-28.5622701459,0.
33116,8.663653045098853,21.319879355914217,0.020292000000000001,0.,-28.8363469549,0.
33117,8.389616228718294,21.325801253245974,0.0225682,0.,-29.1103837713,0.
33118,8.115599792600825,21.331742762943122,0.026688199999999999,0.,-29.3844002074,0.
33119,7.841603160823175,21.337673890534305,0.0318033,0.,-29.6583968392,0.
33120,7.567585572859164,21.343555411288726,0.035541900000000001,0.,-29.9324144271,0.
33121,7.293547028708788,21.34938732520639,0.0385087,0.,-30.2064529713,0.
33122,7.01950925245611,21.35525923175254,0.041158399999999998,0.,-30.4804907475,0.
33123,6.745441289757644,21.36112171606484,0.0417364,0.,-30.7545587102,0.
33124,6.471351602975117,21.3668946009119,0.041853899999999999,0.,-31.028648397,0.
33125,6.197262300141441,21.372687482073196,0.041151500000000001,0.,-31.3027376999,0.
33126,5.92312262257331,21.378461326792372,0.038543500000000001,0.,-31.5768773774,0.
33127,5.649013707374238,21.384274588216762,0.037251199999999998,0.,-31.8509862926,0.
33128,5.3748944100691975,21.390068045301334,0.035528400000000002,0.,-32.1251055899,0.
33129,5.100725505927399,21.395882458572267,0.031704799999999998,0.,-32.3992744941,0.
33130,4.826587748103508,21.401756284862657,0.029415400000000001,0.,-32.6734122519,0.
33131,4.552460564360011,21.407659913649987,0.028042399999999999,0.,-32.9475394356,0.
33132,4.27833376456536,21.413583538751556,0.026270700000000001,0.,-33.2216662354,0.
33133,4.004186776482044,21.419497549644856,0.023944,0.,-33.4958132235,0.
33134,3.7300294062927586,21.425391756198337,0.0215301,0.,-33.7699705937,0.
33135,3.455882034260595,21.43128577077739,0.019608199999999999,0.,-34.0441179657,0.
33136,3.1817638888020983,21.437139216804688,0.019552799999999999,0.,-34.3182361112,0.
33137,2.9077355347832685,21.44298093690505,0.0244867,0.,-34.5922644652,0.
33138,2.6336373856390143,21.448833998983503,0.025511099999999998,0.,-34.8663626144,0.
33139,2.359545699225065,21.454606922225445,0.0274053,0.,-35.1404543008,0.
33140,2.085497388835585,21.460399016291603,0.0314563,0.,-35.4145026112,0.
33141,1.8114444633163926,21.466211202659217,0.035274399999999997,0.,-35.6885555367,0.
33142,1.5373829633482312,21.47199354813501,0.038702199999999999,0.,-35.9626170367,0.
33143,1.263308617806644,21.47783615131772,0.041499000000000001,0.,-36.2366913822,0.
33144,0.9892018542698287,21.483709382487397,0.042744900000000002,0.,-36.5107981457,0.
33145,0.7150450999474074,21.489583573529192,0.041565600000000001,0.,-36.7849549001,0.
33146,0.440922107441182,21.495497123683872,0.042189600000000001,0.,-37.0590778926,0.
33147,0.1666709864929734,21.50135312297101,0.036649599999999997,0.,-37.3333290135,0.
33148,-0.10763731592525039,21.507200218355244,0.028905299999999998,0.,-37.3923626841,0.
33149,-0.38190524176614127,21.51306654215602,0.023133299999999999,0.,-37.1180947582,0.
33150,-0.6561233687958499,21.518921907927563,0.0196408,0.,-36.8438766312,0.
33151,-0.9304120588486793,21.524748623048705,0.013721199999999999,0.,-36.5695879412,0.
33152,-1.2046813285105382,21.530544959749637,0.0086710199999999998,0.,-36.2953186715,0.
33153,-1.4789309858070028,21.536320916187478,0.00452871,0.,-36.0210690142,0.
33154,-1.7531806431034664,21.54209687262532,0.00089508800000000005,0.,-35.7468193569,0.
33155,-2.0273699275083557,21.547891673530856,-0.00016328800000000001,0.,-35.4726300725,0.
33156,-2.3015490217817,21.553696280619093,-0.00070125999999999999,0.,-35.1984509782,0.
33157,-2.5757167740769544,21.559570682832756,-0.000444203,0.,-34.9242832259,0.
33158,-2.84989452452933,21.56544527702084,-0.00037763800000000002,0.,-34.6501054755,0.
33159,-3.124021900247252,21.571338907651047,0.0015648599999999999,0.,-34.3759780998,0.
33160,-3.398188884644811,21.577253302493194,0.0024908500000000002,0.,-34.1018111154,0.
33161,-3.672356061016794,21.58315769917822,0.0030471500000000002,0.,-33.827643939,0.
33162,-3.9464930509429887,21.589071518097093,0.0050791899999999999,0.,-33.5535069491,0.
33163,-4.220650037183426,21.594985720964814,0.0063086599999999998,0.,-33.2793499628,0.
33164,-4.49478741105847,21.600879543569445,0.0081103000000000008,0.,-33.0052125889,0.
33165,-4.768975351642391,21.606744331574834,0.0083368699999999997,0.,-32.7310246484,0.
33166,-5.043203476829221,21.612599889320798,0.0072253300000000003,0.,-32.4567965232,0.
33167,-5.317401415570263,21.618464869300606,0.0070889300000000002,0.,-32.1825985844,0.
33168,-5.591579549971486,21.624319467174452,0.0078522899999999996,0.,-31.90842045,0.
33169,-5.865797485026771,21.630184831103108,0.0073008099999999996,0.,-31.634202515,0.
33170,-6.140014652184361,21.636090187660255,0.0066900600000000003,0.,-31.3599853478,0.
33171,-6.414212782899826,21.641945169482945,0.0072026299999999998,0.,-31.0857872171,0.
33172,-6.688450330320505,21.647830913674696,0.0062635800000000004,0.,-30.8115496697,0.
33173,-6.962628656696152,21.65367551339142,0.0074445400000000004,0.,-30.5373713433,0.
33174,-7.236846591751439,21.659540877320076,0.0074143100000000003,0.,-30.2631534082,0.
33175,-7.511096057073479,21.66532683191504,0.0060876300000000001,0.,-29.9889039429,0.
33176,-7.785354176731673,21.671182965584276,0.0049955800000000003,0.,-29.7146458233,0.
33177,-8.059551731523866,21.677067941878327,0.0057651999999999998,0.,-29.4404482685,0.
33178,-8.33379985302494,21.68292388357314,0.0052343199999999998,0.,-29.166200147,0.
33179,-8.6080683547891,21.688760212902555,0.00363256,0.,-28.8919316452,0.
33180,-8.882345510889417,21.694666721306245,0.0038329900000000001,0.,-28.6176544891,0.
33181,-9.156483076738885,21.700550545753757,0.00435579,0.,-28.3435169233,0.
33182,-9.430721008108412,21.706416293631264,0.0043202400000000004,0.,-28.0692789919,0.
33183,-9.704958939477939,21.71228204150877,0.0042079300000000004,0.,-27.7950410605,0.
33184,-9.979197254796317,21.718127793072036,0.0043436600000000001,0.,-27.5208027452,0.
