#id,x,y,z,u,v,w
44541,35.12232,9.0,0,0.,-2.37768,0.
44542,35.12232,9.25,0,0.,-2.37768,0.
44543,35.12232,9.5,0,0.,-2.37768,0.
44544,35.12232,9.75,0,0.,-2.37768,0.
44545,35.12232,10.0,0,0.,-2.37768,0.
44546,35.12232,10.25,0,0.,-2.37768,0.
44547,35.12232,10.5,0,0.,-2.37768,0.
44548,35.12232,10.75,0,0.,-2.37768,0.
44549,35.12232,11.0,0,0.,-2.37768,0.
44550,35.12232,11.25,0,0.,-2.37768,0.
44551,35.12232,11.5,0,0.,-2.37768,0.
44552,35.12232,11.75,0,0.,-2.37768,0.
44553,35.12232,12.0,0,0.,-2.37768,0.
44554,35.12232,12.25,0,0.,-2.37768,0.
44555,35.12232,12.5,0,0.,-2.37768,0.
44556,35.12232,12.75,0,0.,-2.37768,0.
44557,35.12232,13.0,0,0.,-2.37768,0.
44558,35.12232,13.25,0,0.,-2.37768,0.
44559,35.12232,13.5,0,0.,-2.37768,0.
44560,35.12232,13.75,0,0.,-2.37768,0.
44561,35.12232,14.0,0,0.,-2.37768,0.
44562,35.12232,14.25,0,0.,-2.37768,0.
44563,35.12232,14.5,0,0.,-2.37768,0.
44564,35.12232,14.75,0,0.,-2.37768,0.
44565,35.12232,15.0,0,0.,-2.37768,0.
44566,35.12232,15.25,0,0.,-2.37768,0.
44567,35.12232,15.5,0,0.,-2.37768,0.
44568,35.12232,15.75,0,0.,-2.37768,0.
44569,35.12232,16.0,0,0.,-2.37768,0.
44570,35.12232,16.25,0,0.,-2.37768,0.
44571,35.12232,16.5,0,0.,-2.37768,0.
44572,35.12232,16.75,0,0.,-2.37768,0.
44573,35.12232,17.0,0,0.,-2.37768,0.
44574,35.12232,17.25,0,0.,-2.37768,0.
44575,35.12232,17.5,0,0.,-2.37768,0.
44576,35.12232,17.75,0,0.,-2.37768,0.
44577,35.12232,18.0,0,0.,-2.37768,0.
44578,35.12232,18.25,0,0.,-2.37768,0.
44579,35.12232,18.5,0,0.,-2.37768,0.
44580,35.12232,18.75,0,0.,-2.37768,0.
44581,35.12232,19.0,0,0.,-2.37768,0.
44582,35.12232,19.25,0,0.,-2.37768,0.
44583,35.12232,19.5,0,0.,-2.37768,0.
44584,35.12232,19.75,0,0.,-2.37768,0.
44585,35.12232,20.0,0,0.,-2.37768,0.
44586,35.12232,20.25,0,0.,-2.37768,0.
44587,35.12232,20.5,0,0.,-2.37768,0.
44588,35.12232,20.75,0,0.,-2.37768,0.
44589,35.12232,21.0,0,0.,-2.37768,0.
44590,35.12232,21.25,0,0.,-2.37768,0.
44591,35.12232,21.5,0,0.,-2.37768,0.
44592,35.12232,21.75,0,0.,-2.37768,0.
44593,35.12232,22.0,0,0.,-2.37768,0.
44594,35.12232,22.25,0,0.,-2.37768,0.
44595,35.12232,22.5,0,0.,-2.37768,0.
44596,35.12232,22.75,0,0.,-2.37768,0.
44597,35.12232,23.0,0,0.,-2.37768,0.
44598,35.12232,23.25,0,0.,-2.37768,0.
44599,35.12232,23.5,0,0.,-2.37768,0.
44600,35.12232,23.75,0,0.,-2.37768,0.
44601,35.12232,24.0,0,0.,-2.37768,0.
44602,35.12232,24.25,0,0.,-2.37768,0.
44603,35.12232,24.5,0,0.,-2.37768,0.
44604,35.12232,24.75,0,0.,-2.37768,0.
44605,35.12232,25.0,0,0.,-2.37768,0.
44606,35.12232,25.25,0,0.,-2.37768,0.
44607,35.12232,25.5,0,0.,-2.37768,0.
44608,35.12232,25.75,0,0.,-2.37768,0.
44609,35.12232,26.0,0,0.,-2.37768,0.
44610,35.12232,26.25,0,0.,-2.37768,0.
44611,35.12232,26.5,0,0.,-2.37768,0.
44612,35.12232,26.75,0,0.,-2.37768,0.
44613,35.12232,27.0,0,0.,-2.37768,0.
44614,35.12232,27.25,0,0.,-2.37768,0.
44615,35.12232,27.5,0,0.,-2.37768,0.
44616,35.12232,27.75,0,0.,-2.37768,0.
44617,35.12232,28.0,0,0.,-2.37768,0.
44618,35.12232,28.25,0,0.,-2.37768,0.
44619,35.12232,28.5,0,0.,-2.37768,0.
44620,35.12232,28.75,0,0.,-2.37768,0.
44621,35.12232,29.0,0,0.,-2.37768,0.
44622,35.12232,29.25,0,0.,-2.37768,0.
44623,35.12232,29.5,0,0.,-2.37768,0.
44624,35.12232,29.75,0,0.,-2.37768,0.
44625,35.12232,30.0,0,0.,-2.37768,0.
44626,35.12232,30.25,0,0.,-2.37768,0.
44627,35.37232,1.75,0,0.,-2.12768,0.
44628,35.37232,2.0,0,0.,-2.12768,0.
44629,35.37232,2.25,0,0.,-2.12768,0.
44630,35.37232,2.5,0,0.,-2.12768,0.
44631,35.37232,2.75,0,0.,-2.12768,0.
44632,35.37232,3.0,0,0.,-2.12768,0.
44633,35.37232,3.25,0,0.,-2.12768,0.
44634,35.37232,3.5,0,0.,-2.12768,0.
44635,35.37232,3.75,0,0.,-2.12768,0.
44636,35.37232,4.0,0,0.,-2.12768,0.
44637,35.37232,4.25,0,0.,-2.12768,0.
44638,35.37232,4.5,0,0.,-2.12768,0.
44639,35.37232,4.75,0,0.,-2.12768,0.
44640,35.37232,5.0,0,0.,-2.12768,0.
44641,35.37232,5.25,0,0.,-2.12768,0.
44642,35.37232,5.5,0,0.,-2.12768,0.
44643,35.37232,5.75,0,0.,-2.12768,0.
44644,35.37232,6.0,0,0.,-2.12768,0.
44645,35.37232,6.25,0,0.,-2.12768,0.
44646,35.37232,6.5,0,0.,-2.12768,0.
44647,35.37232,6.75,0,0.,-2.12768,0.
44648,35.37232,7.0,0,0.,-2.12768,0.
44649,35.37232,7.25,0,0.,-2.12768,0.
44650,35.37232,7.5,0,0.,-2.12768,0.
44651,35.37232,7.75,0,0.,-2.12768,0.
44652,35.37232,8.0,0,0.,-2.12768,0.
44653,35.37232,8.25,0,0.,-2.12768,0.
44654,35.37232,8.5,0,0.,-2.12768,0.
44655,35.37232,8.75,0,0.,-2.12768,0.
44656,35.37232,9.0,0,0.,-2.12768,0.
44657,35.37232,9.25,0,0.,-2.12768,0.
44658,35.37232,9.5,0,0.,-2.12768,0.
44659,35.37232,9.75,0,0.,-2.12768,0.
44660,35.37232,10.0,0,0.,-2.12768,0.
44661,35.37232,10.25,0,0.,-2.12768,0.
44662,35.37232,10.5,0,0.,-2.12768,0.
44663,35.37232,10.75,0,0.,-2.12768,0.
44664,35.37232,11.0,0,0.,-2.12768,0.
44665,35.37232,11.25,0,0.,-2.12768,0.
44666,35.37232,11.5,0,0.,-2.12768,0.
44667,35.37232,11.75,0,0.,-2.12768,0.
44668,35.37232,12.0,0,0.,-2.12768,0.
44669,35.37232,12.25,0,0.,-2.12768,0.
44670,35.37232,12.5,0,0.,-2.12768,0.
44671,35.37232,12.75,0,0.,-2.12768,0.
44672,35.37232,13.0,0,0.,-2.12768,0.
44673,35.37232,13.25,0,0.,-2.12768,0.
44674,35.37232,13.5,0,0.,-2.12768,0.
44675,35.37232,13.75,0,0.,-2.12768,0.
44676,35.37232,14.0,0,0.,-2.12768,0.
44677,35.37232,14.25,0,0.,-2.12768,0.
44678,35.37232,14.5,0,0.,-2.12768,0.
44679,35.37232,14.75,0,0.,-2.12768,0.
44680,35.37232,15.0,0,0.,-2.12768,0.
44681,35.37232,15.25,0,0.,-2.12768,0.
44682,35.37232,15.5,0,0.,-2.12768,0.
44683,35.37232,15.75,0,0.,-2.12768,0.
44684,35.37232,16.0,0,0.,-2.12768,0.
44685,35.37232,16.25,0,0.,-2.12768,0.
44686,35.37232,16.5,0,0.,-2.12768,0.
44687,35.37232,16.75,0,0.,-2.12768,0.
44688,35.37232,17.0,0,0.,-2.12768,0.
44689,35.37232,17.25,0,0.,-2.12768,0.
44690,35.37232,17.5,0,0.,-2.12768,0.
44691,35.37232,17.75,0,0.,-2.12768,0.
44692,35.37232,18.0,0,0.,-2.12768,0.
44693,35.37232,18.25,0,0.,-2.12768,0.
44694,35.37232,18.5,0,0.,-2.12768,0.
44695,35.37232,18.75,0,0.,-2.12768,0.
44696,35.37232,19.0,0,0.,-2.12768,0.
44697,35.37232,19.25,0,0.,-2.12768,0.
44698,35.37232,19.5,0,0.,-2.12768,0.
44699,35.37232,19.75,0,0.,-2.12768,0.
44700,35.37232,20.0,0,0.,-2.12768,0.
44701,35.37232,20.25,0,0.,-2.12768,0.
44702,35.37232,20.5,0,0.,-2.12768,0.
44703,35.37232,20.75,0,0.,-2.12768,0.
44704,35.37232,21.0,0,0.,-2.12768,0.
44705,35.37232,21.25,0,0.,-2.12768,0.
44706,35.37232,21.5,0,0.,-2.12768,0.
44707,35.37232,21.75,0,0.,-2.12768,0.
44708,35.37232,22.0,0,0.,-2.12768,0.
44709,35.37232,22.25,0,0.,-2.12768,0.
44710,35.37232,22.5,0,0.,-2.12768,0.
44711,35.37232,22.75,0,0.,-2.12768,0.
44712,35.37232,23.0,0,0.,-2.12768,0.
44713,35.37232,23.25,0,0.,-2.12768,0.
44714,35.37232,23.5,0,0.,-2.12768,0.
44715,35.37232,23.75,0,0.,-2.12768,0.
44716,35.37232,24.0,0,0.,-2.12768,0.
44717,35.37232,24.25,0,0.,-2.12768,0.
44718,35.37232,24.5,0,0.,-2.12768,0.
44719,35.37232,24.75,0,0.,-2.12768,0.
44720,35.37232,25.0,0,0.,-2.12768,0.
44721,35.37232,25.25,0,0.,-2.12768,0.
44722,35.37232,25.5,0,0.,-2.12768,0.
44723,35.37232,25.75,0,0.,-2.12768,0.
44724,35.37232,26.0,0,0.,-2.12768,0.
44725,35.37232,26.25,0,0.,-2.12768,0.
44726,35.37232,26.5,0,0.,-2.12768,0.
44727,35.37232,26.75,0,0.,-2.12768,0.
44728,35.37232,27.0,0,0.,-2.12768,0.
44729,35.37232,27.25,0,0.,-2.12768,0.
44730,35.37232,27.5,0,0.,-2.12768,0.
44731,35.37232,27.75,0,0.,-2.12768,0.
44732,35.37232,28.0,0,0.,-2.12768,0.
44733,35.37232,28.25,0,0.,-2.12768,0.
44734,35.37232,28.5,0,0.,-2.12768,0.
44735,35.37232,28.75,0,0.,-2.12768,0.
44736,35.37232,29.0,0,0.,-2.12768,0.
44737,35.37232,29.25,0,0.,-2.12768,0.
44738,35.37232,29.5,0,0.,-2.12768,0.
44739,35.37232,29.75,0,0.,-2.12768,0.
44740,35.37232,30.0,0,0.,-2.12768,0.
44741,35.37232,30.25,0,0.,-2.12768,0.
44742,35.62232,1.75,0,0.,-1.87768,0.
44743,35.62232,2.0,0,0.,-1.87768,0.
44744,35.62232,2.25,0,0.,-1.87768,0.
44745,35.62232,2.5,0,0.,-1.87768,0.
44746,35.62232,2.75,0,0.,-1.87768,0.
44747,35.62232,3.0,0,0.,-1.87768,0.
44748,35.62232,3.25,0,0.,-1.87768,0.
44749,35.62232,3.5,0,0.,-1.87768,0.
44750,35.62232,3.75,0,0.,-1.87768,0.
44751,35.62232,4.0,0,0.,-1.87768,0.
44752,35.62232,4.25,0,0.,-1.87768,0.
44753,35.62232,4.5,0,0.,-1.87768,0.
44754,35.62232,4.75,0,0.,-1.87768,0.
44755,35.62232,5.0,0,0.,-1.87768,0.
44756,35.62232,5.25,0,0.,-1.87768,0.
44757,35.62232,5.5,0,0.,-1.87768,0.
44758,35.62232,5.75,0,0.,-1.87768,0.
44759,35.62232,6.0,0,0.,-1.87768,0.
44760,35.62232,6.25,0,0.,-1.87768,0.
44761,35.62232,6.5,0,0.,-1.87768,0.
44762,35.62232,6.75,0,0.,-1.87768,0.
44763,35.62232,7.0,0,0.,-1.87768,0.
44764,35.62232,7.25,0,0.,-1.87768,0.
44765,35.62232,7.5,0,0.,-1.87768,0.
44766,35.62232,7.75,0,0.,-1.87768,0.
44767,35.62232,8.0,0,0.,-1.87768,0.
44768,35.62232,8.25,0,0.,-1.87768,0.
44769,35.62232,8.5,0,0.,-1.87768,0.
44770,35.62232,8.75,0,0.,-1.87768,0.
44771,35.62232,9.0,0,0.,-1.87768,0.
44772,35.62232,9.25,0,0.,-1.87768,0.
44773,35.62232,9.5,0,0.,-1.87768,0.
44774,35.62232,9.75,0,0.,-1.87768,0.
44775,35.62232,10.0,0,0.,-1.87768,0.
44776,35.62232,10.25,0,0.,-1.87768,0.
44777,35.62232,10.5,0,0.,-1.87768,0.
44778,35.62232,10.75,0,0.,-1.87768,0.
44779,35.62232,11.0,0,0.,-1.87768,0.
44780,35.62232,11.25,0,0.,-1.87768,0.
44781,35.62232,11.5,0,0.,-1.87768,0.
44782,35.62232,11.75,0,0.,-1.87768,0.
44783,35.62232,12.0,0,0.,-1.87768,0.
44784,35.62232,12.25,0,0.,-1.87768,0.
44785,35.62232,12.5,0,0.,-1.87768,0.
44786,35.62232,12.75,0,0.,-1.87768,0.
44787,35.62232,13.0,0,0.,-1.87768,0.
44788,35.62232,13.25,0,0.,-1.87768,0.
44789,35.62232,13.5,0,0.,-1.87768,0.
44790,35.62232,13.75,0,0.,-1.87768,0.
44791,35.62232,14.0,0,0.,-1.87768,0.
44792,35.62232,14.25,0,0.,-1.87768,0.
44793,35.62232,14.5,0,0.,-1.87768,0.
44794,35.62232,14.75,0,0.,-1.87768,0.
44795,35.62232,15.0,0,0.,-1.87768,0.
44796,35.62232,15.25,0,0.,-1.87768,0.
44797,35.62232,15.5,0,0.,-1.87768,0.
44798,35.62232,15.75,0,0.,-1.87768,0.
44799,35.62232,16.0,0,0.,-1.87768,0.
44800,35.62232,16.25,0,0.,-1.87768,0.
44801,35.62232,16.5,0,0.,-1.87768,0.
44802,35.62232,16.75,0,0.,-1.87768,0.
44803,35.62232,17.0,0,0.,-1.87768,0.
44804,35.62232,17.25,0,0.,-1.87768,0.
44805,35.62232,17.5,0,0.,-1.87768,0.
44806,35.62232,17.75,0,0.,-1.87768,0.
44807,35.62232,18.0,0,0.,-1.87768,0.
44808,35.62232,18.25,0,0.,-1.87768,0.
44809,35.62232,18.5,0,0.,-1.87768,0.
44810,35.62232,18.75,0,0.,-1.87768,0.
44811,35.62232,19.0,0,0.,-1.87768,0.
44812,35.62232,19.25,0,0.,-1.87768,0.
44813,35.62232,19.5,0,0.,-1.87768,0.
44814,35.62232,19.75,0,0.,-1.87768,0.
44815,35.62232,20.0,0,0.,-1.87768,0.
44816,35.62232,20.25,0,0.,-1.87768,0.
44817,35.62232,20.5,0,0.,-1.87768,0.
44818,35.62232,20.75,0,0.,-1.87768,0.
44819,35.62232,21.0,0,0.,-1.87768,0.
44820,35.62232,21.25,0,0.,-1.87768,0.
44821,35.62232,21.5,0,0.,-1.87768,0.
44822,35.62232,21.75,0,0.,-1.87768,0.
44823,35.62232,22.0,0,0.,-1.87768,0.
44824,35.62232,22.25,0,0.,-1.87768,0.
44825,35.62232,22.5,0,0.,-1.87768,0.
44826,35.62232,22.75,0,0.,-1.87768,0.
44827,35.62232,23.0,0,0.,-1.87768,0.
44828,35.62232,23.25,0,0.,-1.87768,0.
44829,35.62232,23.5,0,0.,-1.87768,0.
44830,35.62232,23.75,0,0.,-1.87768,0.
44831,35.62232,24.0,0,0.,-1.87768,0.
44832,35.62232,24.25,0,0.,-1.87768,0.
44833,35.62232,24.5,0,0.,-1.87768,0.
44834,35.62232,24.75,0,0.,-1.87768,0.
44835,35.62232,25.0,0,0.,-1.87768,0.
44836,35.62232,25.25,0,0.,-1.87768,0.
44837,35.62232,25.5,0,0.,-1.87768,0.
44838,35.62232,25.75,0,0.,-1.87768,0.
44839,35.62232,26.0,0,0.,-1.87768,0.
44840,35.62232,26.25,0,0.,-1.87768,0.
44841,35.62232,26.5,0,0.,-1.87768,0.
44842,35.62232,26.75,0,0.,-1.87768,0.
44843,35.62232,27.0,0,0.,-1.87768,0.
44844,35.62232,27.25,0,0.,-1.87768,0.
44845,35.62232,27.5,0,0.,-1.87768,0.
44846,35.62232,27.75,0,0.,-1.87768,0.
44847,35.62232,28.0,0,0.,-1.87768,0.
44848,35.62232,28.25,0,0.,-1.87768,0.
44849,35.62232,28.5,0,0.,-1.87768,0.
44850,35.62232,28.75,0,0.,-1.87768,0.
44851,35.62232,29.0,0,0.,-1.87768,0.
44852,35.62232,29.25,0,0.,-1.87768,0.
44853,35.62232,29.5,0,0.,-1.87768,0.
44854,35.62232,29.75,0,0.,-1.87768,0.
44855,35.62232,30.0,0,0.,-1.87768,0.
44856,35.62232,30.25,0,0.,-1.87768,0.
44857,35.87232,1.75,0,0.,-1.62768,0.
44858,35.87232,2.0,0,0.,-1.62768,0.
44859,35.87232,2.25,0,0.,-1.62768,0.
44860,35.87232,2.5,0,0.,-1.62768,0.
44861,35.87232,2.75,0,0.,-1.62768,0.
44862,35.87232,3.0,0,0.,-1.62768,0.
44863,35.87232,3.25,0,0.,-1.62768,0.
44864,35.87232,3.5,0,0.,-1.62768,0.
44865,35.87232,3.75,0,0.,-1.62768,0.
44866,35.87232,4.0,0,0.,-1.62768,0.
44867,35.87232,4.25,0,0.,-1.62768,0.
44868,35.87232,4.5,0,0.,-1.62768,0.
44869,35.87232,4.75,0,0.,-1.62768,0.
44870,35.87232,5.0,0,0.,-1.62768,0.
44871,35.87232,5.25,0,0.,-1.62768,0.
44872,35.87232,5.5,0,0.,-1.62768,0.
44873,35.87232,5.75,0,0.,-1.62768,0.
44874,35.87232,6.0,0,0.,-1.62768,0.
44875,35.87232,6.25,0,0.,-1.62768,0.
44876,35.87232,6.5,0,0.,-1.62768,0.
44877,35.87232,6.75,0,0.,-1.62768,0.
44878,35.87232,7.0,0,0.,-1.62768,0.
44879,35.87232,7.25,0,0.,-1.62768,0.
44880,35.87232,7.5,0,0.,-1.62768,0.
44881,35.87232,7.75,0,0.,-1.62768,0.
44882,35.87232,8.0,0,0.,-1.62768,0.
44883,35.87232,8.25,0,0.,-1.62768,0.
44884,35.87232,8.5,0,0.,-1.62768,0.
44885,35.87232,8.75,0,0.,-1.62768,0.
44886,35.87232,9.0,0,0.,-1.62768,0.
44887,35.87232,9.25,0,0.,-1.62768,0.
44888,35.87232,9.5,0,0.,-1.62768,0.
44889,35.87232,9.75,0,0.,-1.62768,0.
44890,35.87232,10.0,0,0.,-1.62768,0.
44891,35.87232,10.25,0,0.,-1.62768,0.
44892,35.87232,10.5,0,0.,-1.62768,0.
44893,35.87232,10.75,0,0.,-1.62768,0.
44894,35.87232,11.0,0,0.,-1.62768,0.
44895,35.87232,11.25,0,0.,-1.62768,0.
44896,35.87232,11.5,0,0.,-1.62768,0.
44897,35.87232,11.75,0,0.,-1.62768,0.
44898,35.87232,12.0,0,0.,-1.62768,0.
44899,35.87232,12.25,0,0.,-1.62768,0.
44900,35.87232,12.5,0,0.,-1.62768,0.
44901,35.87232,12.75,0,0.,-1.62768,0.
44902,35.87232,13.0,0,0.,-1.62768,0.
44903,35.87232,13.25,0,0.,-1.62768,0.
44904,35.87232,13.5,0,0.,-1.62768,0.
44905,35.87232,13.75,0,0.,-1.62768,0.
44906,35.87232,14.0,0,0.,-1.62768,0.
44907,35.87232,14.25,0,0.,-1.62768,0.
44908,35.87232,14.5,0,0.,-1.62768,0.
44909,35.87232,14.75,0,0.,-1.62768,0.
44910,35.87232,15.0,0,0.,-1.62768,0.
44911,35.87232,15.25,0,0.,-1.62768,0.
44912,35.87232,15.5,0,0.,-1.62768,0.
44913,35.87232,15.75,0,0.,-1.62768,0.
44914,35.87232,16.0,0,0.,-1.62768,0.
44915,35.87232,16.25,0,0.,-1.62768,0.
44916,35.87232,16.5,0,0.,-1.62768,0.
44917,35.87232,16.75,0,0.,-1.62768,0.
44918,35.87232,17.0,0,0.,-1.62768,0.
44919,35.87232,17.25,0,0.,-1.62768,0.
44920,35.87232,17.5,0,0.,-1.62768,0.
44921,35.87232,17.75,0,0.,-1.62768,0.
44922,35.87232,18.0,0,0.,-1.62768,0.
44923,35.87232,18.25,0,0.,-1.62768,0.
44924,35.87232,18.5,0,0.,-1.62768,0.
44925,35.87232,18.75,0,0.,-1.62768,0.
44926,35.87232,19.0,0,0.,-1.62768,0.
44927,35.87232,19.25,0,0.,-1.62768,0.
44928,35.87232,19.5,0,0.,-1.62768,0.
44929,35.87232,19.75,0,0.,-1.62768,0.
44930,35.87232,20.0,0,0.,-1.62768,0.
44931,35.87232,20.25,0,0.,-1.62768,0.
44932,35.87232,20.5,0,0.,-1.62768,0.
44933,35.87232,20.75,0,0.,-1.62768,0.
44934,35.87232,21.0,0,0.,-1.62768,0.
44935,35.87232,21.25,0,0.,-1.62768,0.
44936,35.87232,21.5,0,0.,-1.62768,0.
44937,35.87232,21.75,0,0.,-1.62768,0.
44938,35.87232,22.0,0,0.,-1.62768,0.
44939,35.87232,22.25,0,0.,-1.62768,0.
44940,35.87232,22.5,0,0.,-1.62768,0.
44941,35.87232,22.75,0,0.,-1.62768,0.
44942,35.87232,23.0,0,0.,-1.62768,0.
44943,35.87232,23.25,0,0.,-1.62768,0.
44944,35.87232,23.5,0,0.,-1.62768,0.
44945,35.87232,23.75,0,0.,-1.62768,0.
44946,35.87232,24.0,0,0.,-1.62768,0.
44947,35.87232,24.25,0,0.,-1.62768,0.
44948,35.87232,24.5,0,0.,-1.62768,0.
44949,35.87232,24.75,0,0.,-1.62768,0.
44950,35.87232,25.0,0,0.,-1.62768,0.
44951,35.87232,25.25,0,0.,-1.62768,0.
44952,35.87232,25.5,0,0.,-1.62768,0.
44953,35.87232,25.75,0,0.,-1.62768,0.
44954,35.87232,26.0,0,0.,-1.62768,0.
44955,35.87232,26.25,0,0.,-1.62768,0.
44956,35.87232,26.5,0,0.,-1.62768,0.
44957,35.87232,26.75,0,0.,-1.62768,0.
44958,35.87232,27.0,0,0.,-1.62768,0.
44959,35.87232,27.25,0,0.,-1.62768,0.
44960,35.87232,27.5,0,0.,-1.62768,0.
44961,35.87232,27.75,0,0.,-1.62768,0.
44962,35.87232,28.0,0,0.,-1.62768,0.
44963,35.87232,28.25,0,0.,-1.62768,0.
44964,35.87232,28.5,0,0.,-1.62768,0.
44965,35.87232,28.75,0,0.,-1.62768,0.
44966,35.87232,29.0,0,0.,-1.62768,0.
44967,35.87232,29.25,0,0.,-1.62768,0.
44968,35.87232,29.5,0,0.,-1.62768,0.
44969,35.87232,29.75,0,0.,-1.62768,0.
44970,35.87232,30.0,0,0.,-1.62768,0.
44971,35.87232,30.25,0,0.,-1.62768,0.
44972,36.12232,1.75,0,0.,-1.37768,0.
44973,36.12232,2.0,0,0.,-1.37768,0.
44974,36.12232,2.25,0,0.,-1.37768,0.
44975,36.12232,2.5,0,0.,-1.37768,0.
44976,36.12232,2.75,0,0.,-1.37768,0.
44977,36.12232,3.0,0,0.,-1.37768,0.
44978,36.12232,3.25,0,0.,-1.37768,0.
44979,36.12232,3.5,0,0.,-1.37768,0.
44980,36.12232,3.75,0,0.,-1.37768,0.
44981,36.12232,4.0,0,0.,-1.37768,0.
44982,36.12232,4.25,0,0.,-1.37768,0.
44983,36.12232,4.5,0,0.,-1.37768,0.
44984,36.12232,4.75,0,0.,-1.37768,0.
44985,36.12232,5.0,0,0.,-1.37768,0.
44986,36.12232,5.25,0,0.,-1.37768,0.
44987,36.12232,5.5,0,0.,-1.37768,0.
44988,36.12232,5.75,0,0.,-1.37768,0.
44989,36.12232,6.0,0,0.,-1.37768,0.
44990,36.12232,6.25,0,0.,-1.37768,0.
44991,36.12232,6.5,0,0.,-1.37768,0.
44992,36.12232,6.75,0,0.,-1.37768,0.
44993,36.12232,7.0,0,0.,-1.37768,0.
44994,36.12232,7.25,0,0.,-1.37768,0.
44995,36.12232,7.5,0,0.,-1.37768,0.
44996,36.12232,7.75,0,0.,-1.37768,0.
44997,36.12232,8.0,0,0.,-1.37768,0.
44998,36.12232,8.25,0,0.,-1.37768,0.
44999,36.12232,8.5,0,0.,-1.37768,0.
45000,36.12232,8.75,0,0.,-1.37768,0.
45001,36.12232,9.0,0,0.,-1.37768,0.
45002,36.12232,9.25,0,0.,-1.37768,0.
45003,36.12232,9.5,0,0.,-1.37768,0.
45004,36.12232,9.75,0,0.,-1.37768,0.
45005,36.12232,10.0,0,0.,-1.37768,0.
45006,36.12232,10.25,0,0.,-1.37768,0.
45007,36.12232,10.5,0,0.,-1.37768,0.
45008,36.12232,10.75,0,0.,-1.37768,0.
45009,36.12232,11.0,0,0.,-1.37768,0.
45010,36.12232,11.25,0,0.,-1.37768,0.
45011,36.12232,11.5,0,0.,-1.37768,0.
45012,36.12232,11.75,0,0.,-1.37768,0.
45013,36.12232,12.0,0,0.,-1.37768,0.
45014,36.12232,12.25,0,0.,-1.37768,0.
45015,36.12232,12.5,0,0.,-1.37768,0.
45016,36.12232,12.75,0,0.,-1.37768,0.
45017,36.12232,13.0,0,0.,-1.37768,0.
45018,36.12232,13.25,0,0.,-1.37768,0.
45019,36.12232,13.5,0,0.,-1.37768,0.
45020,36.12232,13.75,0,0.,-1.37768,0.
45021,36.12232,14.0,0,0.,-1.37768,0.
45022,36.12232,14.25,0,0.,-1.37768,0.
45023,36.12232,14.5,0,0.,-1.37768,0.
45024,36.12232,14.75,0,0.,-1.37768,0.
45025,36.12232,15.0,0,0.,-1.37768,0.
45026,36.12232,15.25,0,0.,-1.37768,0.
45027,36.12232,15.5,0,0.,-1.37768,0.
45028,36.12232,15.75,0,0.,-1.37768,0.
45029,36.12232,16.0,0,0.,-1.37768,0.
45030,36.12232,16.25,0,0.,-1.37768,0.
45031,36.12232,16.5,0,0.,-1.37768,0.
45032,36.12232,16.75,0,0.,-1.37768,0.
45033,36.12232,17.0,0,0.,-1.37768,0.
45034,36.12232,17.25,0,0.,-1.37768,0.
45035,36.12232,17.5,0,0.,-1.37768,0.
45036,36.12232,17.75,0,0.,-1.37768,0.
45037,36.12232,18.0,0,0.,-1.37768,0.
45038,36.12232,18.25,0,0.,-1.37768,0.
45039,36.12232,18.5,0,0.,-1.37768,0.
45040,36.12232,18.75,0,0.,-1.37768,0.
45041,36.12232,19.0,0,0.,-1.37768,0.
45042,36.12232,19.25,0,0.,-1.37768,0.
45043,36.12232,19.5,0,0.,-1.37768,0.
45044,36.12232,19.75,0,0.,-1.37768,0.
45045,36.12232,20.0,0,0.,-1.37768,0.
45046,36.12232,20.25,0,0.,-1.37768,0.
45047,36.12232,20.5,0,0.,-1.37768,0.
45048,36.12232,20.75,0,0.,-1.37768,0.
45049,36.12232,21.0,0,0.,-1.37768,0.
45050,36.12232,21.25,0,0.,-1.37768,0.
45051,36.12232,21.5,0,0.,-1.37768,0.
45052,36.12232,21.75,0,0.,-1.37768,0.
45053,36.12232,22.0,0,0.,-1.37768,0.
45054,36.12232,22.25,0,0.,-1.37768,0.
45055,36.12232,22.5,0,0.,-1.37768,0.
45056,36.12232,22.75,0,0.,-1.37768,0.
45057,36.12232,23.0,0,0.,-1.37768,0.
45058,36.12232,23.25,0,0.,-1.37768,0.
45059,36.12232,23.5,0,0.,-1.37768,0.
45060,36.12232,23.75,0,0.,-1.37768,0.
45061,36.12232,24.0,0,0.,-1.37768,0.
45062,36.12232,24.25,0,0.,-1.37768,0.
45063,36.12232,24.5,0,0.,-1.37768,0.
45064,36.12232,24.75,0,0.,-1.37768,0.
45065,36.12232,25.0,0,0.,-1.37768,0.
45066,36.12232,25.25,0,0.,-1.37768,0.
45067,36.12232,25.5,0,0.,-1.37768,0.
45068,36.12232,25.75,0,0.,-1.37768,0.
45069,36.12232,26.0,0,0.,-1.37768,0.
45070,36.12232,26.25,0,0.,-1.37768,0.
45071,36.12232,26.5,0,0.,-1.37768,0.
45072,36.12232,26.75,0,0.,-1.37768,0.
45073,36.12232,27.0,0,0.,-1.37768,0.
45074,36.12232,27.25,0,0.,-1.37768,0.
45075,36.12232,27.5,0,0.,-1.37768,0.
45076,36.12232,27.75,0,0.,-1.37768,0.
45077,36.12232,28.0,0,0.,-1.37768,0.
