#id,x,y,z,u,v,w
36359,-57.97365266622444,24.941962700032576,-0.0102569,0.,20.4736526662,0.
36360,-58.24848971912355,24.947879959004005,-0.0110487,0.,20.7484897191,0.
36361,-58.523427521491556,24.953759145091198,-0.0124541,0.,21.0234275215,0.
36362,-58.79806499519709,24.959652568259905,-0.00920683,0.,21.2980649952,0.
36363,-59.072502889709035,24.96552215562589,-0.00392856,0.,21.5725028897,0.
36364,-59.3468409946242,24.97137982509052,0.00400673,0.,21.8468409946,0.
36365,-59.62157921779863,24.977235175374986,0.00597669,0.,22.1215792178,0.
36366,-59.896317057024234,24.983110521973693,0.00745348,0.,22.396317057,0.
36367,-60.17115372597448,24.989047777259366,0.00792633,0.,22.671153726,0.
36368,-60.446291491484914,24.994930802835036,0.00322342,0.,22.9462914915,0.
36369,-60.721429065020935,25.000823826567824,-0.000877478,0.,23.221429065,0.
36370,-60.996666044204886,25.006748764516217,-0.00593097,0.,23.4966660442,0.
36371,60.75808617184598,22.673848996811486,-0.0545012,0.,23.2580861718,0.
36372,60.484148377164516,22.679718983613395,-0.0475502,0.,22.9841483772,0.
36373,60.21030499679596,22.685297104114547,-0.0437619,0.,22.7103049968,0.
36374,59.936359907086384,22.690787160945852,-0.0381109,0.,22.4363599071,0.
36375,59.66251806251322,22.696445266703975,-0.0358735,0.,22.1625180625,0.
36376,59.388777735306675,22.70218143797483,-0.0355812,0.,21.8887777353,0.
36377,59.11483648508557,22.707871457948553,-0.0320307,0.,21.6148364851,0.
36378,58.84109730972556,22.713667618162134,-0.0312507,0.,21.3410973097,0.
36379,58.567459267783306,22.719521847574203,-0.0356114,0.,21.0674592678,0.
36380,58.29372393191178,22.725517970930206,-0.0381106,0.,20.7937239319,0.
36381,58.019988020116976,22.73148409981485,-0.0384915,0.,20.5199880201,0.
36382,57.74635093804684,22.737388320012524,-0.0458451,0.,20.246350938,0.
36383,57.472814989394465,22.743350609408687,-0.0555206,0.,19.9728149894,0.
36384,57.19907734982984,22.74922675487924,-0.0595212,0.,19.6990773498,0.
36385,56.9253395182908,22.755092902192665,-0.0616334,0.,19.4253395183,0.
36386,56.651600534905214,22.760899060563368,-0.0630357,0.,19.1516005349,0.
36387,56.377760994025145,22.766677144206945,-0.059469,0.,18.877760994,0.
36388,56.103919533400834,22.77235524627931,-0.0560669,0.,18.6039195334,0.
36389,55.82997905107743,22.778085258881525,-0.0501798,0.,18.3299790511,0.
36390,55.556038760728455,22.783825269640857,-0.0447354,0.,18.0560387607,0.
36391,55.282198835899536,22.78958335697019,-0.0401613,0.,17.7821988359,0.
36392,55.00825988937152,22.795393354829372,-0.0372663,0.,17.5082598894,0.
36393,54.73442303613339,22.80131141267265,-0.03486,0.,17.2344230361,0.
36394,54.46058599092083,22.807219472358803,-0.0321931,0.,16.9605859909,0.
36395,54.18674856175942,22.813107535730715,-0.0302171,0.,16.6867485618,0.
36396,53.91301284193904,22.819083662772478,-0.0306776,0.,16.4130128419,0.
36397,53.639175028828795,22.824951729830147,-0.0299668,0.,16.1391750288,0.
36398,53.36533740769296,22.830829795044938,-0.0291228,0.,15.8653374077,0.
36399,53.091500746429254,22.836757851045334,-0.025218,0.,15.5915007464,0.
36400,52.81766254937015,22.84260592178876,-0.022516,0.,15.3176625494,0.
36401,52.54382377638778,22.848423998060824,-0.0190781,0.,15.0438237764,0.
36402,52.26988598170631,22.854293984862732,-0.0146654,0.,14.7698859817,0.
36403,51.9960477846472,22.860142055606158,-0.00999039,0.,14.4960477846,0.
36404,51.72210979799131,22.866002044250948,-0.00504521,0.,14.222109798,0.
36405,51.448271216983365,22.87183011868013,-0.00125397,0.,13.948271217,0.
36406,51.174432827949836,22.877668191266437,-0.00127348,0.,13.6744328279,0.
36407,50.90069499641079,22.883534338579867,-0.000752683,0.,13.4006949964,0.
36408,50.626758353575866,22.889464314324503,0.00156905,0.,13.1267583536,0.
36409,50.35292111638889,22.895362375853537,0.0037124,0.,12.8529211164,0.
36410,50.07918405274754,22.90126851579545,0.00441594,0.,12.5791840527,0.
36411,49.80534643161171,22.90714658101024,0.00443685,0.,12.3053464316,0.
36412,49.53150919442473,22.913044642539273,0.00828833,0.,12.0315091944,0.
36413,49.257572743564225,22.918984616441033,0.0120371,0.,11.7575727436,0.
36414,48.98373531440282,22.924872679812943,0.0164374,0.,11.4837353144,0.
36415,48.709897693266996,22.930750745027737,0.0186884,0.,11.2098976933,0.
36416,48.43606007213116,22.936628810242524,0.0216142,0.,10.9360600721,0.
36417,48.16222264296975,22.942516873614437,0.022393,0.,10.662222643,0.
36418,47.8883855977572,22.94842493330059,0.0205183,0.,10.3883855978,0.
36419,47.614647958192585,22.954301078771138,0.0170527,0.,10.1146479582,0.
36420,47.34081014508233,22.960169145828807,0.0223352,0.,9.84081014508,0.
36421,47.06697290789534,22.966067207357842,0.02306,0.,9.5669729079,0.
36422,46.79313547873394,22.971955270729755,0.0244854,0.,9.29313547873,0.
36423,46.519298241546956,22.97785333225879,0.0280558,0.,9.01929824155,0.
36424,46.24546004448785,22.983701403002215,0.028922,0.,8.74546004449,0.
36425,45.971621079531054,22.989509481117153,0.0308019,0.,8.47162107953,0.
36426,45.6977824985231,22.99533755554634,0.0306958,0.,8.19778249852,0.
36427,45.423943917515146,23.001165629975524,0.0280883,0.,7.92394391752,0.
36428,45.150205510052835,23.00700178281759,0.0247599,0.,7.65020551005,0.
36429,44.876466910616095,23.012827937502536,0.0182434,0.,7.37646691062,0.
36430,44.602728887102636,23.018684086658844,0.0145274,0.,7.1027288871,0.
36431,44.32899047964032,23.02452023950091,0.00869496,0.,6.82899047964,0.
36432,44.055253032050125,23.03040638312858,0.00127731,0.,6.55525303205,0.
36433,43.78141656276084,23.036344437286097,0.00117517,0.,6.28141656276,0.
36434,43.5075804774204,23.04230248775786,0.001988,0.,6.00758047742,0.
36435,43.233644410508745,23.048262457973856,0.00366575,0.,5.73364441051,0.
36436,42.95980851714273,23.05423050660274,0.00359084,0.,5.45980851714,0.
36437,42.68607126152696,23.06012664838753,0.00270085,0.,5.18607126153,0.
36438,42.4121334668455,23.065996635189443,0.00304631,0.,4.91213346685,0.
36439,42.13829526978639,23.071844705932868,0.00377292,0.,4.63829526979,0.
36440,41.864456496804024,23.077662782204932,0.00445396,0.,4.3644564968,0.
36441,41.59061695592395,23.08344086584851,0.0028882,0.,4.09061695592,0.
36442,41.31677741504387,23.089218949492086,0.00116451,0.,3.81677741504,0.
36443,41.04303862363272,23.09503510601991,-0.00212185,0.,3.54303862363,0.
36444,40.76919985065034,23.100853182291974,-0.00412478,0.,3.26919985065,0.
36445,40.49536165359124,23.1067012530354,-0.00591762,0.,2.99536165359,0.
36446,40.221523648506555,23.112559321935947,-0.00742317,0.,2.72152364851,0.
36447,39.94768717921727,23.118497376093465,-0.00658012,0.,2.44768717922,0.
36448,39.67375034440792,23.124417353680983,-0.00476058,0.,2.17375034441,0.
36449,39.39991329919537,23.130325413367135,-0.00210559,0.,1.8999132992,0.
36450,39.125975504513896,23.136195400169044,0.000194859,0.,1.62597550451,0.
36451,38.852137307454804,23.142043470912473,0.003635,0.,1.35213730745,0.
36452,38.57819893685006,23.147883463243016,0.00813658,0.,1.07819893685,0.
36453,38.30426095019417,23.153743451887806,0.0132826,0.,0.804260950194,0.
36454,38.0304221772118,23.15956152815987,0.0165309,0.,0.530422177212,0.
36455,37.7564841905559,23.165421516804656,0.0192923,0.,0.256484190556,0.
36456,37.48264637744565,23.171289583862325,0.0225046,0.,-0.0173536225544,0.
36457,37.20870858276418,23.177159570664234,0.0254993,0.,-0.291291417236,0.
36458,36.93487076965393,23.183027637721903,0.0287633,0.,-0.565129230346,0.
36459,36.66093316694688,23.188907622680937,0.0312615,0.,-0.839066833053,0.
36460,36.387094969887784,23.194755693424362,0.0343458,0.,-1.11290503011,0.
36461,36.11315621533419,23.20057568944066,0.038295,0.,-1.38684378467,0.
36462,35.83921726880619,23.206385687299846,0.0412265,0.,-1.66078273119,0.
36463,35.56537791990054,23.212173769100545,0.0441203,0.,-1.9346220801,0.
36464,35.291438589423684,23.217963770645486,0.0473867,0.,-2.20856141058,0.
36465,35.01759962446688,23.223771848760425,0.0480305,0.,-2.48240037553,0.
36466,34.743761235433354,23.229609921346736,0.0473288,0.,-2.75623876457,0.
36467,34.46982267285419,23.235439915520157,0.0470537,0.,-3.03017732715,0.
36468,34.195984667769515,23.241297984420704,0.0454849,0.,-3.30401533223,0.
36469,33.92214627873599,23.247136057007012,0.0436587,0.,-3.57785372126,0.
36470,33.648207332207974,23.252946054866193,0.0411678,0.,-3.85179266779,0.
36471,33.37436798330233,23.25873413666689,0.0402879,0.,-4.1256320167,0.
36472,33.10042826887663,23.26450414189759,0.0444908,0.,-4.39957173112,0.
36473,32.826488170502074,23.27025415081404,0.0474645,0.,-4.6735118295,0.
36474,32.55264747777545,23.275972245514893,0.0458884,0.,-4.94735252222,0.
36475,32.27870891519629,23.281802239688318,0.0466148,0.,-5.2212910848,0.
36476,32.00487033418834,23.2876303141175,0.047021,0.,-5.49512966581,0.
36477,31.730932155558026,23.29348030460517,0.0485123,0.,-5.76906784444,0.
36478,31.457095302319892,23.299398362448443,0.0471375,0.,-6.04290469768,0.
36479,31.18315981133151,23.30538832713581,0.0447544,0.,-6.31684018867,0.
36480,30.909324109939924,23.31136637392181,0.0418736,0.,-6.59067589006,0.
36481,30.63538881092597,23.317366336766298,0.0372098,0.,-6.86461118907,0.
36482,30.36155272558553,23.323324387238056,0.0342597,0.,-7.13844727441,0.
36483,30.087615122878486,23.329204372197086,0.0335168,0.,-7.41238487712,0.
36484,29.81367675227375,23.335044364527633,0.030193,0.,-7.68632324773,0.
36485,29.53983797929137,23.340862440799693,0.031352,0.,-7.96016202071,0.
36486,29.26589884078894,23.346662440501756,0.0333974,0.,-8.23410115921,0.
36487,28.99195951031208,23.352452442046694,0.0335132,0.,-8.50804048969,0.
36488,28.718020755758495,23.358272438062997,0.0337489,0.,-8.78197924424,0.
36489,28.44408219317933,23.36410243223642,0.0349092,0.,-9.05591780682,0.
36490,28.17024361217138,23.369930506665607,0.0380581,0.,-9.32975638783,0.
36491,27.896305241566644,23.37577049899615,0.0371446,0.,-9.60369475843,0.
36492,27.622368406757293,23.38169047658367,0.0353877,0.,-9.87763159324,0.
36493,27.348430804050253,23.387570461542698,0.0330583,0.,-10.1515691959,0.
36494,27.074493009368783,23.393440448344606,0.0325303,0.,-10.4255069906,0.
36495,26.80055521468732,23.399310435146518,0.0314609,0.,-10.6994447853,0.
36496,26.52661684408258,23.40515042747706,0.030552,0.,-10.9733831559,0.
36497,26.25267943334996,23.411040410593213,0.0286991,0.,-11.2473205667,0.
36498,25.978741830642917,23.416920395552246,0.0298746,0.,-11.5212581694,0.
36499,25.70480384398703,23.422780384197033,0.0323218,0.,-11.795196156,0.
36500,25.43086662522883,23.428680365470306,0.0340971,0.,-12.0691333748,0.
36501,25.156929598445064,23.4345903449007,0.0364388,0.,-12.3430704016,0.
36502,24.882992187712443,23.440480328016847,0.03896,0.,-12.6170078123,0.
36503,24.609054201056555,23.446340316661637,0.0419276,0.,-12.8909457989,0.
36504,24.335116406375086,23.452210303463545,0.0432993,0.,-13.1648835936,0.
36505,24.0611776518215,23.45803029947985,0.0428508,0.,-13.4388223482,0.
36506,23.787239089242334,23.463860293653273,0.0401422,0.,-13.7127609108,0.
36507,23.51330033468875,23.469680289669576,0.0374659,0.,-13.9866996653,0.
36508,23.239361580135164,23.475500285685882,0.0350616,0.,-14.2606384199,0.
36509,22.96532322795921,23.481342197760668,0.0336163,0.,-14.534676772,0.
36510,22.691385433277745,23.487212184562576,0.0307507,0.,-14.8086145667,0.
36511,22.417448406493975,23.493122163992968,0.0275896,0.,-15.0825515935,0.
36512,22.14351157168463,23.49904214158048,0.0287201,0.,-15.3564884283,0.
36513,21.8694741793808,23.504934044440876,0.0303214,0.,-15.6305258206,0.
36514,21.5955377285203,23.510874018342633,0.0300336,0.,-15.9044622715,0.
36515,21.321600893710954,23.51679399593015,0.0327561,0.,-16.1783991063,0.
36516,21.04766329100391,23.52267398088918,0.035735,0.,-16.452336709,0.
36517,20.77362589870008,23.52856588374957,0.038721,0.,-16.7263741013,0.
36518,20.499687720069762,23.53441587423724,0.0407096,0.,-17.0003122799,0.
36519,20.225749349465026,23.540255866567783,0.0386734,0.,-17.2742506505,0.
36520,19.951711381237924,23.546117774956812,0.0362827,0.,-17.5482886188,0.
36521,19.677773586556455,23.55198776175872,0.0338724,0.,-17.8222264134,0.
36522,19.403735426354928,23.557839671990628,0.032086,0.,-18.0962645736,0.
36523,19.129796863775766,23.563669666164053,0.0301282,0.,-18.3702031362,0.
36524,18.85575831962539,23.569501580081717,0.0283343,0.,-18.6442416804,0.
36525,18.581720159423863,23.575353490313624,0.0271374,0.,-18.9182798406,0.
36526,18.307781788819128,23.581193482644167,0.0279546,0.,-19.1922182112,0.
36527,18.0337428607199,23.58700540024759,0.0305982,0.,-19.4662571393,0.
36528,17.759804682089587,23.59285539073526,0.030953,0.,-19.7401953179,0.
36529,17.485766329913638,23.59869730281004,0.0309432,0.,-20.0142336701,0.
36530,17.211827767334476,23.604527296983463,0.030799,0.,-20.2881722327,0.
36531,16.937789415158523,23.610369209058252,0.0316053,0.,-20.5622105848,0.
36532,16.66375106298257,23.616211121133034,0.0309595,0.,-20.836248937,0.
36533,16.389813460275526,23.622091106092068,0.030282,0.,-21.1101865397,0.
36534,16.115775492048428,23.627953014481093,0.0322528,0.,-21.384224508,0.
36535,15.841838849213504,23.63388299022573,0.0335621,0.,-21.6581611508,0.
36536,15.567802032832944,23.639804887557485,0.0353675,0.,-21.9321979672,0.
36537,15.29376444855469,23.645686792260758,0.0352445,0.,-22.2062355514,0.
36538,15.01982703782207,23.65157677537691,0.0368457,0.,-22.4801729622,0.
36539,14.74578964551824,23.6574686782373,0.0373551,0.,-22.7542103545,0.
36540,14.471752061239986,23.663350582940573,0.0402121,0.,-23.0282479388,0.
36541,14.197715244859427,23.669272480272326,0.0392572,0.,-23.3022847551,0.
36542,13.923677468606748,23.675144386818474,0.0368961,0.,-23.5763225314,0.
36543,13.649638732481948,23.68096630257902,0.0368761,0.,-23.8503612675,0.
36544,13.375699977928363,23.686786298595322,0.0365995,0.,-24.1243000221,0.
36545,13.101661625752412,23.692628210670108,0.0372373,0.,-24.3983383742,0.
36546,12.827623273576462,23.698470122744894,0.0381717,0.,-24.6723767264,0.
36547,12.553586073247054,23.704372023762403,0.0389732,0.,-24.9464139268,0.
36548,12.279548488968798,23.710253928465676,0.0408196,0.,-25.220451511,0.
36549,12.00551109666497,23.716145831326067,0.0412671,0.,-25.4944889033,0.
36550,11.731473704361138,23.722037734186458,0.0410043,0.,-25.7685262956,0.
36551,11.45743650403173,23.727939635203974,0.0414038,0.,-26.042563496,0.
36552,11.18339853580463,23.733801543593,0.0402692,0.,-26.3166014642,0.
36553,10.909341147186556,23.73969383040224,0.0394714,0.,-26.5906588528,0.
36554,10.635283566594058,23.745576119054356,0.0385752,0.,-26.8647164334,0.
36555,10.361225218103863,23.751418415077993,0.0380359,0.,-27.1387747819,0.
36556,10.087147641197124,23.757301087678957,0.0365606,0.,-27.4128523588,0.
36557,9.81307083218808,23.76322375290841,0.0346791,0.,-27.6869291678,0.
36558,9.539013059621158,23.769096043403408,0.0349252,0.,-27.9609869404,0.
36559,9.264955479028663,23.774978332055525,0.034771,0.,-28.235044521,0.
36560,8.990878861994041,23.7809109954421,0.0341894,0.,-28.509121138,0.
36561,8.716832239430786,23.7868430829054,0.0354336,0.,-28.7831677606,0.
36562,8.442784848969833,23.792735177740212,0.0363356,0.,-29.057215151,0.
36563,8.168737266534457,23.798617274417907,0.0381991,0.,-29.3312627335,0.
36564,7.894689684099082,23.804499371095602,0.0400362,0.,-29.6053103159,0.
36565,7.620621337451767,23.81034185909366,0.0400335,0.,-29.8793786625,0.
36566,7.3465435685706035,23.816214533537504,0.0400173,0.,-30.1534564314,0.
36567,7.072445227451925,23.82205759745883,0.0390666,0.,-30.4275547725,0.
36568,6.798376304881339,23.827870090985527,0.0395932,0.,-30.7016236951,0.
36569,6.524257967448418,23.833713538855704,0.0375291,0.,-30.9757420326,0.
36570,6.250159818304165,23.839566600934155,0.0370095,0.,-31.2498401817,0.
36571,5.976071283368183,23.84539947472394,0.0365699,0.,-31.5239287166,0.
36572,5.701993898435868,23.851292145482027,0.0375016,0.,-31.7980061016,0.
36573,5.427905939423158,23.857155013743174,0.0378164,0.,-32.0720940606,0.
36574,5.153828170541995,23.863027688187017,0.038735,0.,-32.3461718295,0.
36575,4.879721175087163,23.86894093118262,0.0386146,0.,-32.6202788249,0.
36576,4.605653788311969,23.874833409966286,0.040228,0.,-32.8943462117,0.
36577,4.331556982988683,23.880756459144585,0.0403624,0.,-33.168443017,0.
36578,4.057449027661731,23.88661971135458,0.0403076,0.,-33.4425509723,0.
36579,3.783321651943809,23.892513341984788,0.0391499,0.,-33.7166783481,0.
36580,3.5091937003026157,23.89837697814363,0.0381517,0.,-33.9908062997,0.
36581,3.2350553665554527,23.90422080996266,0.0365939,0.,-34.2649446334,0.
36582,2.9609168408338657,23.910054643624562,0.0353119,0.,-34.5390831592,0.
36583,2.6867679330063092,23.915868672946647,0.0338785,0.,-34.813232067,0.
36584,2.412628639387026,23.921662513980067,0.0329172,0.,-35.0873713606,0.
36585,2.138490305639863,23.92750634579909,0.0322048,0.,-35.3615096944,0.
36586,1.8644089613882913,23.9333490833639,0.0344944,0.,-35.6355910386,0.
36587,1.5903050452677805,23.93916224880108,0.0357695,0.,-35.9096949547,0.
36588,1.3161638120550523,23.94500613629269,0.0351998,0.,-36.1838361879,0.
36589,1.0420195714064693,23.950860083373232,0.0346102,0.,-36.4579804286,0.
36590,0.7678854288965787,23.956713836559608,0.034676,0.,-36.7321145711,0.
36591,0.49373029025673365,23.96256799289228,0.033817,0.,-37.0062697097,0.
36592,0.21953177559241932,23.968402978400725,0.0307982,0.,-37.2804682244,0.
36593,-0.05477652682580425,23.974250073784958,0.0230707,0.,-37.4452234732,0.
36594,-0.3290842533207561,23.980127163640557,0.0153543,0.,-37.1709157467,0.
36595,-0.6033421810045259,23.985993295466912,0.0107196,0.,-36.896657819,0.
36596,-0.8775703061913558,23.991848853212872,0.00727173,0.,-36.6224296938,0.
36597,-1.1517884332210646,23.997704218984413,0.0043329,0.,-36.3482115668,0.
36598,-1.4260259806417435,24.00358996317616,0.000972138,0.,-36.0739740194,0.
36599,-1.7002237274083618,24.009464941313098,-0.000406871,0.,-35.7997762726,0.
36600,-1.97437129141495,24.01534895773503,0.000271787,0.,-35.5256287086,0.
36601,-2.2485286616042357,24.021243164288514,0.00105031,0.,-35.2514713384,0.
36602,-2.522716218239309,24.02712794860814,0.000126242,0.,-34.9772837818,0.
36603,-2.796913197108231,24.033042919373557,-0.00065852,0.,-34.7030868029,0.
36604,-3.071080373480214,24.038947316058582,-0.000463806,0.,-34.4289196265,0.
36605,-3.345287350506257,24.044862478798425,-0.00150533,0.,-34.1547126495,0.
36606,-3.619484905298452,24.05074745509248,-0.00208965,0.,-33.8805150947,0.
36607,-3.8936520816704343,24.056651851777502,-0.00149216,0.,-33.6063479183,0.
36608,-4.1677900314687495,24.062515679910774,0.00072716,0.,-33.3322099685,0.
36609,-4.4419379794241864,24.068379700018465,0.00261178,0.,-33.0580620206,0.
36610,-4.716116305799833,24.074224299735185,0.00285108,0.,-32.7838836942,0.
36611,-4.990324050723573,24.08009946984654,0.00254634,0.,-32.5096759493,0.
36612,-5.264522373413463,24.085944453512113,0.0024336,0.,-32.2354776266,0.
36613,-5.538720888077778,24.091779439020563,0.00260479,0.,-31.9612791119,0.
36614,-5.812889792219576,24.097593852291496,0.00395574,0.,-31.6871102078,0.
36615,-6.087107919249285,24.103449218063034,0.00360116,0.,-31.4128920808,0.
36616,-6.3613056660159035,24.109324196199964,0.00401015,0.,-31.138694334,0.
36617,-6.6354632281796135,24.115208404596324,0.00609384,0.,-30.8645367718,0.
36618,-6.909620982317746,24.121082614835558,0.00830598,0.,-30.5903790177,0.
36619,-7.183748358035668,24.12697624546577,0.0114846,0.,-30.316251642,0.
36620,-7.4579249566415005,24.13291082859658,0.0127766,0.,-30.0420750434,0.
36621,-7.732110593532333,24.138895594487423,0.0142507,0.,-29.7678894065,0.
36622,-8.006287192138167,24.14483017761824,0.0158522,0.,-29.4937128079,0.
36623,-8.280493593240937,24.15077533482944,0.0164138,0.,-29.2195064068,0.
36624,-8.554769789469134,24.156731834018736,0.0144078,0.,-28.9452302105,0.
36625,-8.828956194257662,24.162676607281092,0.0151904,0.,-28.6710438057,0.
36626,-9.103293147326282,24.168594265688448,0.0135304,0.,-28.3967068527,0.
36627,-9.377530502772537,24.17449000803732,0.0129243,0.,-28.1224694972,0.
36628,-9.651767858218792,24.180385750386193,0.0127992,0.,-27.8482321418,0.
36629,-9.926005789588318,24.1862514982637,0.0127514,0.,-27.5739942104,0.
36630,-10.200244104906695,24.192097249826965,0.0131283,0.,-27.2997558951,0.
36631,-10.474482036276223,24.197962997704472,0.0128687,0.,-27.0255179637,0.
36632,-10.748720351594597,24.203808749267736,0.0145187,0.,-26.7512796484,0.
36633,-11.022958858887396,24.209644502673882,0.0123856,0.,-26.4770411411,0.
36634,-11.297296579853711,24.21552216845275,0.0103031,0.,-26.2027034201,0.
36635,-11.571634492794452,24.2213898360745,0.00865784,0.,-25.9283655072,0.
36636,-11.845972597709615,24.227247505539125,0.00718009,0.,-25.6540274023,0.
36637,-12.120211105002412,24.23308325894527,0.0051077,0.,-25.379788895,0.
36638,-12.394549785840846,24.238910933938534,0.00268883,0.,-25.1054502142,0.
36639,-12.668988256276073,24.24475052683316,9.92926e-05,0.,-24.8310117437,0.
36640,-12.943327129088932,24.250568203669296,-0.00159839,0.,-24.5566728709,0.
36641,-13.217565828356152,24.256393958918324,-0.00333301,0.,-24.2824341716,0.
36642,-13.49190450919459,24.262221633911587,-0.00369172,0.,-24.0080954908,0.
36643,-13.766243765956297,24.268019314433484,-0.00461145,0.,-23.733756234,0.
36644,-14.040582830743581,24.273826993112504,-0.00823526,0.,-23.4594171693,0.
36645,-14.314921319607592,24.27966466626289,-0.00968636,0.,-23.1850786804,0.
36646,-14.589259808471603,24.28550233941327,-0.0101543,0.,-22.9107401915,0.
36647,-14.86369904680452,24.291301939679414,-0.013539,0.,-22.6363009532,0.
36648,-15.137937170148476,24.2971576893998,-0.0137894,0.,-22.3620628299,0.
36649,-15.412274507165943,24.30305535149291,-0.0142712,0.,-22.0877254928,0.
36650,-15.686611652208985,24.308963011743145,-0.0129883,0.,-21.8133883478,0.
36651,-15.960848431731968,24.314888748563376,-0.0118894,0.,-21.5391515683,0.
36652,-16.235084635331678,24.320844479854976,-0.00885975,0.,-21.2649153647,0.
36653,-16.509221049334602,24.326788293245215,-0.00615005,0.,-20.9907789507,0.
36654,-16.78355742647995,24.332735946123933,-0.00413224,0.,-20.7164425735,0.
36655,-17.057693648508447,24.33868975767129,-0.000135763,0.,-20.4423063515,0.
36656,-17.331830254485798,24.344623572904407,0.0038866,0.,-20.1681697455,0.
36657,-17.606166631631144,24.350571225783124,0.00497065,0.,-19.8938333684,0.
36658,-17.880403987077397,24.356466968131997,0.00624279,0.,-19.6195960129,0.
36659,-18.15464153449808,24.362352712323748,0.00836813,0.,-19.3453584655,0.
36660,-18.429079237035605,24.36823229784686,0.00754571,0.,-19.070920763,0.
36661,-18.703517323521982,24.374091887055723,0.00504072,0.,-18.7964826765,0.
36662,-18.97795598593163,24.379921481793225,0.00182909,0.,-18.5220440141,0.
36663,-19.25239445636685,24.38576107468785,-0.00179189,0.,-18.2476055436,0.
36664,-19.526832734827654,24.3916106657396,-0.00327272,0.,-17.9731672652,0.
36665,-19.801270821314027,24.397470254948463,-0.0057409,0.,-17.6987291787,0.
36666,-20.075609310178038,24.403307928098847,-0.0068423,0.,-17.4243906898,0.
36667,-20.350048164562107,24.409127524679228,-0.00864645,0.,-17.1499518354,0.
36668,-20.624386461451696,24.41497519598673,-0.00784831,0.,-16.8756135385,0.
36669,-20.89862477677007,24.42082094755,-0.00617572,0.,-16.6013752232,0.
36670,-21.172962497736386,24.426698613328867,-0.00393024,0.,-16.3270375023,0.
36671,-21.447300410677126,24.432566280950613,-0.00238352,0.,-16.0526995893,0.
36672,-21.721537382174535,24.43848201961373,-0.000920673,0.,-15.7784626178,0.
36673,-21.99587375931988,24.444429672492447,-0.000598891,0.,-15.5041262407,0.
36674,-22.27021013646523,24.450377325371164,0.000783175,0.,-15.2297898635,0.
36675,-22.544646879130635,24.45630690167988,0.00118803,0.,-14.9553531209,0.
36676,-22.81898306430156,24.462264552715716,0.00113564,0.,-14.6810169357,0.
36677,-23.09331963342133,24.468202207437315,0.00190767,0.,-14.4066803666,0.
36678,-23.367655818592254,24.47415985847315,0.00220495,0.,-14.1323441814,0.
36679,-23.64209256125766,24.480089434781867,0.00255518,0.,-13.8579074387,0.
36680,-23.916530263795188,24.485969020304978,0.00162316,0.,-13.5834697362,0.
36681,-24.190867408838233,24.491876680555208,0.00161794,0.,-13.3091325912,0.
36682,-24.465304919401333,24.49776626423544,0.00139721,0.,-13.0346950806,0.
36683,-24.73964168049553,24.503693920799915,0.00202597,0.,-12.7603583195,0.
36684,-25.014078231186517,24.509633495265753,0.002842,0.,-12.4859217688,0.
36685,-25.28841499228071,24.515561151830227,0.00288373,0.,-12.2115850077,0.
36686,-25.562851734946122,24.521490728138943,0.00220448,0.,-11.9371482651,0.
36687,-25.8372890535348,24.527390309976294,0.00210891,0.,-11.6627109465,0.
36688,-26.111726372123478,24.533289891813645,0.00316024,0.,-11.3882736279,0.
36689,-26.386164842558703,24.53912948470827,0.000706861,0.,-11.1138351574,0.
36690,-26.66070348653956,24.54496099919001,-0.00127781,0.,-10.8392965135,0.
36691,-26.935142532898055,24.550770597613273,-0.00063966,0.,-10.5648574671,0.
36692,-27.209582155179824,24.55655020156517,-0.00237462,0.,-10.2904178448,0.
36693,-27.48412271890492,24.5622817344757,-0.00441879,0.,-10.0158772811,0.
36694,-27.758661554860208,24.56810325080032,-0.00541003,0.,-9.74133844514,0.
36695,-28.033099833321003,24.57395284185207,-0.00651182,0.,-9.46690016668,0.
36696,-28.30763809335302,24.579804352648054,-0.00810568,0.,-9.19236190665,0.
36697,-28.582175585487335,24.585695856072523,-0.00996371,0.,-8.91782441451,0.
36698,-28.856612520127165,24.591615434224117,-0.011311,0.,-8.64338747987,0.
36699,-29.131249609883845,24.597528853707068,-0.0136264,0.,-8.36875039012,0.
36700,-29.40578652609489,24.603450351602902,-0.0158859,0.,-8.09421347391,0.
36701,-29.68022365270914,24.609359931597375,-0.0162916,0.,-7.81977634729,0.
36702,-29.954660587348975,24.61527950974897,-0.0156489,0.,-7.54533941265,0.
36703,-30.229097521988805,24.621199087900564,-0.0146279,0.,-7.27090247801,0.
36704,-30.503534264654213,24.62712866420928,-0.0135278,0.,-6.99646573535,0.
36705,-30.77797100731962,24.633058240517993,-0.0122756,0.,-6.72202899268,0.
36706,-31.05230796038824,24.63897589892535,-0.0104729,0.,-6.44769203961,0.
36707,-31.326744511079227,24.644915473391183,-0.00944172,0.,-6.17325548892,0.
36708,-31.60118086979579,24.650865046014143,-0.00855079,0.,-5.8988191302,0.
36709,-31.875718169955675,24.656766547595733,-0.0104142,0.,-5.62428183004,0.
36710,-32.15025547011557,24.662668049177327,-0.0108294,0.,-5.34974452988,0.
36711,-32.42479296224989,24.668559552601796,-0.0117389,0.,-5.07520703775,0.
36712,-32.699330646358625,24.674441057869146,-0.0119283,0.,-4.80066935364,0.
36713,-32.97386967428833,24.680252576036644,-0.0136401,0.,-4.52613032571,0.
