#id,x,y,z,u,v,w
52381,52.65,15.25,0,0.,15.15,0.
52382,52.65,15.5,0,0.,15.15,0.
52383,52.65,15.75,0,0.,15.15,0.
52384,52.65,16.0,0,0.,15.15,0.
52385,52.65,16.25,0,0.,15.15,0.
52386,52.65,16.5,0,0.,15.15,0.
52387,52.65,16.75,0,0.,15.15,0.
52388,52.65,17.0,0,0.,15.15,0.
52389,52.65,17.25,0,0.,15.15,0.
52390,52.65,17.5,0,0.,15.15,0.
52391,52.65,17.75,0,0.,15.15,0.
52392,52.65,18.0,0,0.,15.15,0.
52393,52.65,18.25,0,0.,15.15,0.
52394,52.65,18.5,0,0.,15.15,0.
52395,52.65,18.75,0,0.,15.15,0.
52396,52.65,19.0,0,0.,15.15,0.
52397,52.65,19.25,0,0.,15.15,0.
52398,52.65,19.5,0,0.,15.15,0.
52399,52.65,19.75,0,0.,15.15,0.
52400,52.65,20.0,0,0.,15.15,0.
52401,52.65,20.25,0,0.,15.15,0.
52402,52.65,20.5,0,0.,15.15,0.
52403,52.65,20.75,0,0.,15.15,0.
52404,52.65,21.0,0,0.,15.15,0.
52405,52.65,21.25,0,0.,15.15,0.
52406,52.65,21.5,0,0.,15.15,0.
52407,52.65,21.75,0,0.,15.15,0.
52408,52.65,22.0,0,0.,15.15,0.
52409,52.65,22.25,0,0.,15.15,0.
52410,52.65,22.5,0,0.,15.15,0.
52411,52.65,22.75,0,0.,15.15,0.
52412,52.65,23.0,0,0.,15.15,0.
52413,52.65,23.25,0,0.,15.15,0.
52414,52.65,23.5,0,0.,15.15,0.
52415,52.65,23.75,0,0.,15.15,0.
52416,52.65,24.0,0,0.,15.15,0.
52417,52.65,24.25,0,0.,15.15,0.
52418,52.65,24.5,0,0.,15.15,0.
52419,52.65,24.75,0,0.,15.15,0.
52420,52.65,25.0,0,0.,15.15,0.
52421,52.65,25.25,0,0.,15.15,0.
52422,52.65,25.5,0,0.,15.15,0.
52423,52.65,25.75,0,0.,15.15,0.
52424,52.65,26.0,0,0.,15.15,0.
52425,52.65,26.25,0,0.,15.15,0.
52426,52.65,26.5,0,0.,15.15,0.
52427,52.65,26.75,0,0.,15.15,0.
52428,52.65,27.0,0,0.,15.15,0.
52429,52.65,27.25,0,0.,15.15,0.
52430,52.65,27.5,0,0.,15.15,0.
52431,52.65,27.75,0,0.,15.15,0.
52432,52.65,28.0,0,0.,15.15,0.
52433,52.65,28.25,0,0.,15.15,0.
52434,52.65,28.5,0,0.,15.15,0.
52435,52.65,28.75,0,0.,15.15,0.
52436,52.65,29.0,0,0.,15.15,0.
52437,52.65,29.25,0,0.,15.15,0.
52438,52.65,29.5,0,0.,15.15,0.
52439,52.65,29.75,0,0.,15.15,0.
52440,52.9,1.5,0,0.,15.4,0.
52441,52.9,1.75,0,0.,15.4,0.
52442,52.9,2.0,0,0.,15.4,0.
52443,52.9,2.25,0,0.,15.4,0.
52444,52.9,2.5,0,0.,15.4,0.
52445,52.9,2.75,0,0.,15.4,0.
52446,52.9,3.0,0,0.,15.4,0.
52447,52.9,3.25,0,0.,15.4,0.
52448,52.9,3.5,0,0.,15.4,0.
52449,52.9,3.75,0,0.,15.4,0.
52450,52.9,4.0,0,0.,15.4,0.
52451,52.9,4.25,0,0.,15.4,0.
52452,52.9,4.5,0,0.,15.4,0.
52453,52.9,4.75,0,0.,15.4,0.
52454,52.9,5.0,0,0.,15.4,0.
52455,52.9,5.25,0,0.,15.4,0.
52456,52.9,5.5,0,0.,15.4,0.
52457,52.9,5.75,0,0.,15.4,0.
52458,52.9,6.0,0,0.,15.4,0.
52459,52.9,6.25,0,0.,15.4,0.
52460,52.9,6.5,0,0.,15.4,0.
52461,52.9,6.75,0,0.,15.4,0.
52462,52.9,7.0,0,0.,15.4,0.
52463,52.9,7.25,0,0.,15.4,0.
52464,52.9,7.5,0,0.,15.4,0.
52465,52.9,7.75,0,0.,15.4,0.
52466,52.9,8.0,0,0.,15.4,0.
52467,52.9,8.25,0,0.,15.4,0.
52468,52.9,8.5,0,0.,15.4,0.
52469,52.9,8.75,0,0.,15.4,0.
52470,52.9,9.0,0,0.,15.4,0.
52471,52.9,9.25,0,0.,15.4,0.
52472,52.9,9.5,0,0.,15.4,0.
52473,52.9,9.75,0,0.,15.4,0.
52474,52.9,10.0,0,0.,15.4,0.
52475,52.9,10.25,0,0.,15.4,0.
52476,52.9,10.5,0,0.,15.4,0.
52477,52.9,10.75,0,0.,15.4,0.
52478,52.9,11.0,0,0.,15.4,0.
52479,52.9,11.25,0,0.,15.4,0.
52480,52.9,11.5,0,0.,15.4,0.
52481,52.9,11.75,0,0.,15.4,0.
52482,52.9,12.0,0,0.,15.4,0.
52483,52.9,12.25,0,0.,15.4,0.
52484,52.9,12.5,0,0.,15.4,0.
52485,52.9,12.75,0,0.,15.4,0.
52486,52.9,13.0,0,0.,15.4,0.
52487,52.9,13.25,0,0.,15.4,0.
52488,52.9,13.5,0,0.,15.4,0.
52489,52.9,13.75,0,0.,15.4,0.
52490,52.9,14.0,0,0.,15.4,0.
52491,52.9,14.25,0,0.,15.4,0.
52492,52.9,14.5,0,0.,15.4,0.
52493,52.9,14.75,0,0.,15.4,0.
52494,52.9,15.0,0,0.,15.4,0.
52495,52.9,15.25,0,0.,15.4,0.
52496,52.9,15.5,0,0.,15.4,0.
52497,52.9,15.75,0,0.,15.4,0.
52498,52.9,16.0,0,0.,15.4,0.
52499,52.9,16.25,0,0.,15.4,0.
52500,52.9,16.5,0,0.,15.4,0.
52501,52.9,16.75,0,0.,15.4,0.
52502,52.9,17.0,0,0.,15.4,0.
52503,52.9,17.25,0,0.,15.4,0.
52504,52.9,17.5,0,0.,15.4,0.
52505,52.9,17.75,0,0.,15.4,0.
52506,52.9,18.0,0,0.,15.4,0.
52507,52.9,18.25,0,0.,15.4,0.
52508,52.9,18.5,0,0.,15.4,0.
52509,52.9,18.75,0,0.,15.4,0.
52510,52.9,19.0,0,0.,15.4,0.
52511,52.9,19.25,0,0.,15.4,0.
52512,52.9,19.5,0,0.,15.4,0.
52513,52.9,19.75,0,0.,15.4,0.
52514,52.9,20.0,0,0.,15.4,0.
52515,52.9,20.25,0,0.,15.4,0.
52516,52.9,20.5,0,0.,15.4,0.
52517,52.9,20.75,0,0.,15.4,0.
52518,52.9,21.0,0,0.,15.4,0.
52519,52.9,21.25,0,0.,15.4,0.
52520,52.9,21.5,0,0.,15.4,0.
52521,52.9,21.75,0,0.,15.4,0.
52522,52.9,22.0,0,0.,15.4,0.
52523,52.9,22.25,0,0.,15.4,0.
52524,52.9,22.5,0,0.,15.4,0.
52525,52.9,22.75,0,0.,15.4,0.
52526,52.9,23.0,0,0.,15.4,0.
52527,52.9,23.25,0,0.,15.4,0.
52528,52.9,23.5,0,0.,15.4,0.
52529,52.9,23.75,0,0.,15.4,0.
52530,52.9,24.0,0,0.,15.4,0.
52531,52.9,24.25,0,0.,15.4,0.
52532,52.9,24.5,0,0.,15.4,0.
52533,52.9,24.75,0,0.,15.4,0.
52534,52.9,25.0,0,0.,15.4,0.
52535,52.9,25.25,0,0.,15.4,0.
52536,52.9,25.5,0,0.,15.4,0.
52537,52.9,25.75,0,0.,15.4,0.
52538,52.9,26.0,0,0.,15.4,0.
52539,52.9,26.25,0,0.,15.4,0.
52540,52.9,26.5,0,0.,15.4,0.
52541,52.9,26.75,0,0.,15.4,0.
52542,52.9,27.0,0,0.,15.4,0.
52543,52.9,27.25,0,0.,15.4,0.
52544,52.9,27.5,0,0.,15.4,0.
52545,52.9,27.75,0,0.,15.4,0.
52546,52.9,28.0,0,0.,15.4,0.
52547,52.9,28.25,0,0.,15.4,0.
52548,52.9,28.5,0,0.,15.4,0.
52549,52.9,28.75,0,0.,15.4,0.
52550,52.9,29.0,0,0.,15.4,0.
52551,52.9,29.25,0,0.,15.4,0.
52552,52.9,29.5,0,0.,15.4,0.
52553,52.9,29.75,0,0.,15.4,0.
52554,53.15,1.5,0,0.,15.65,0.
52555,53.15,1.75,0,0.,15.65,0.
52556,53.15,2.0,0,0.,15.65,0.
52557,53.15,2.25,0,0.,15.65,0.
52558,53.15,2.5,0,0.,15.65,0.
52559,53.15,2.75,0,0.,15.65,0.
52560,53.15,3.0,0,0.,15.65,0.
52561,53.15,3.25,0,0.,15.65,0.
52562,53.15,3.5,0,0.,15.65,0.
52563,53.15,3.75,0,0.,15.65,0.
52564,53.15,4.0,0,0.,15.65,0.
52565,53.15,4.25,0,0.,15.65,0.
52566,53.15,4.5,0,0.,15.65,0.
52567,53.15,4.75,0,0.,15.65,0.
52568,53.15,5.0,0,0.,15.65,0.
52569,53.15,5.25,0,0.,15.65,0.
52570,53.15,5.5,0,0.,15.65,0.
52571,53.15,5.75,0,0.,15.65,0.
52572,53.15,6.0,0,0.,15.65,0.
52573,53.15,6.25,0,0.,15.65,0.
52574,53.15,6.5,0,0.,15.65,0.
52575,53.15,6.75,0,0.,15.65,0.
52576,53.15,7.0,0,0.,15.65,0.
52577,53.15,7.25,0,0.,15.65,0.
52578,53.15,7.5,0,0.,15.65,0.
52579,53.15,7.75,0,0.,15.65,0.
52580,53.15,8.0,0,0.,15.65,0.
52581,53.15,8.25,0,0.,15.65,0.
52582,53.15,8.5,0,0.,15.65,0.
52583,53.15,8.75,0,0.,15.65,0.
52584,53.15,9.0,0,0.,15.65,0.
52585,53.15,9.25,0,0.,15.65,0.
52586,53.15,9.5,0,0.,15.65,0.
52587,53.15,9.75,0,0.,15.65,0.
52588,53.15,10.0,0,0.,15.65,0.
52589,53.15,10.25,0,0.,15.65,0.
52590,53.15,10.5,0,0.,15.65,0.
52591,53.15,10.75,0,0.,15.65,0.
52592,53.15,11.0,0,0.,15.65,0.
52593,53.15,11.25,0,0.,15.65,0.
52594,53.15,11.5,0,0.,15.65,0.
52595,53.15,11.75,0,0.,15.65,0.
52596,53.15,12.0,0,0.,15.65,0.
52597,53.15,12.25,0,0.,15.65,0.
52598,53.15,12.5,0,0.,15.65,0.
52599,53.15,12.75,0,0.,15.65,0.
52600,53.15,13.0,0,0.,15.65,0.
52601,53.15,13.25,0,0.,15.65,0.
52602,53.15,13.5,0,0.,15.65,0.
52603,53.15,13.75,0,0.,15.65,0.
52604,53.15,14.0,0,0.,15.65,0.
52605,53.15,14.25,0,0.,15.65,0.
52606,53.15,14.5,0,0.,15.65,0.
52607,53.15,14.75,0,0.,15.65,0.
52608,53.15,15.0,0,0.,15.65,0.
52609,53.15,15.25,0,0.,15.65,0.
52610,53.15,15.5,0,0.,15.65,0.
52611,53.15,15.75,0,0.,15.65,0.
52612,53.15,16.0,0,0.,15.65,0.
52613,53.15,16.25,0,0.,15.65,0.
52614,53.15,16.5,0,0.,15.65,0.
52615,53.15,16.75,0,0.,15.65,0.
52616,53.15,17.0,0,0.,15.65,0.
52617,53.15,17.25,0,0.,15.65,0.
52618,53.15,17.5,0,0.,15.65,0.
52619,53.15,17.75,0,0.,15.65,0.
52620,53.15,18.0,0,0.,15.65,0.
52621,53.15,18.25,0,0.,15.65,0.
52622,53.15,18.5,0,0.,15.65,0.
52623,53.15,18.75,0,0.,15.65,0.
52624,53.15,19.0,0,0.,15.65,0.
52625,53.15,19.25,0,0.,15.65,0.
52626,53.15,19.5,0,0.,15.65,0.
52627,53.15,19.75,0,0.,15.65,0.
52628,53.15,20.0,0,0.,15.65,0.
52629,53.15,20.25,0,0.,15.65,0.
52630,53.15,20.5,0,0.,15.65,0.
52631,53.15,20.75,0,0.,15.65,0.
52632,53.15,21.0,0,0.,15.65,0.
52633,53.15,21.25,0,0.,15.65,0.
52634,53.15,21.5,0,0.,15.65,0.
52635,53.15,21.75,0,0.,15.65,0.
52636,53.15,22.0,0,0.,15.65,0.
52637,53.15,22.25,0,0.,15.65,0.
52638,53.15,22.5,0,0.,15.65,0.
52639,53.15,22.75,0,0.,15.65,0.
52640,53.15,23.0,0,0.,15.65,0.
52641,53.15,23.25,0,0.,15.65,0.
52642,53.15,23.5,0,0.,15.65,0.
52643,53.15,23.75,0,0.,15.65,0.
52644,53.15,24.0,0,0.,15.65,0.
52645,53.15,24.25,0,0.,15.65,0.
52646,53.15,24.5,0,0.,15.65,0.
52647,53.15,24.75,0,0.,15.65,0.
52648,53.15,25.0,0,0.,15.65,0.
52649,53.15,25.25,0,0.,15.65,0.
52650,53.15,25.5,0,0.,15.65,0.
52651,53.15,25.75,0,0.,15.65,0.
52652,53.15,26.0,0,0.,15.65,0.
52653,53.15,26.25,0,0.,15.65,0.
52654,53.15,26.5,0,0.,15.65,0.
52655,53.15,26.75,0,0.,15.65,0.
52656,53.15,27.0,0,0.,15.65,0.
52657,53.15,27.25,0,0.,15.65,0.
52658,53.15,27.5,0,0.,15.65,0.
52659,53.15,27.75,0,0.,15.65,0.
52660,53.15,28.0,0,0.,15.65,0.
52661,53.15,28.25,0,0.,15.65,0.
52662,53.15,28.5,0,0.,15.65,0.
52663,53.15,28.75,0,0.,15.65,0.
52664,53.15,29.0,0,0.,15.65,0.
52665,53.15,29.25,0,0.,15.65,0.
52666,53.15,29.5,0,0.,15.65,0.
52667,53.15,29.75,0,0.,15.65,0.
52668,53.4,1.5,0,0.,15.9,0.
52669,53.4,1.75,0,0.,15.9,0.
52670,53.4,2.0,0,0.,15.9,0.
52671,53.4,2.25,0,0.,15.9,0.
52672,53.4,2.5,0,0.,15.9,0.
52673,53.4,2.75,0,0.,15.9,0.
52674,53.4,3.0,0,0.,15.9,0.
52675,53.4,3.25,0,0.,15.9,0.
52676,53.4,3.5,0,0.,15.9,0.
52677,53.4,3.75,0,0.,15.9,0.
52678,53.4,4.0,0,0.,15.9,0.
52679,53.4,4.25,0,0.,15.9,0.
52680,53.4,4.5,0,0.,15.9,0.
52681,53.4,4.75,0,0.,15.9,0.
52682,53.4,5.0,0,0.,15.9,0.
52683,53.4,5.25,0,0.,15.9,0.
52684,53.4,5.5,0,0.,15.9,0.
52685,53.4,5.75,0,0.,15.9,0.
52686,53.4,6.0,0,0.,15.9,0.
52687,53.4,6.25,0,0.,15.9,0.
52688,53.4,6.5,0,0.,15.9,0.
52689,53.4,6.75,0,0.,15.9,0.
52690,53.4,7.0,0,0.,15.9,0.
52691,53.4,7.25,0,0.,15.9,0.
52692,53.4,7.5,0,0.,15.9,0.
52693,53.4,7.75,0,0.,15.9,0.
52694,53.4,8.0,0,0.,15.9,0.
52695,53.4,8.25,0,0.,15.9,0.
52696,53.4,8.5,0,0.,15.9,0.
52697,53.4,8.75,0,0.,15.9,0.
52698,53.4,9.0,0,0.,15.9,0.
52699,53.4,9.25,0,0.,15.9,0.
52700,53.4,9.5,0,0.,15.9,0.
52701,53.4,9.75,0,0.,15.9,0.
52702,53.4,10.0,0,0.,15.9,0.
52703,53.4,10.25,0,0.,15.9,0.
52704,53.4,10.5,0,0.,15.9,0.
52705,53.4,10.75,0,0.,15.9,0.
52706,53.4,11.0,0,0.,15.9,0.
52707,53.4,11.25,0,0.,15.9,0.
52708,53.4,11.5,0,0.,15.9,0.
52709,53.4,11.75,0,0.,15.9,0.
52710,53.4,12.0,0,0.,15.9,0.
52711,53.4,12.25,0,0.,15.9,0.
52712,53.4,12.5,0,0.,15.9,0.
52713,53.4,12.75,0,0.,15.9,0.
52714,53.4,13.0,0,0.,15.9,0.
52715,53.4,13.25,0,0.,15.9,0.
52716,53.4,13.5,0,0.,15.9,0.
52717,53.4,13.75,0,0.,15.9,0.
52718,53.4,14.0,0,0.,15.9,0.
52719,53.4,14.25,0,0.,15.9,0.
52720,53.4,14.5,0,0.,15.9,0.
52721,53.4,14.75,0,0.,15.9,0.
52722,53.4,15.0,0,0.,15.9,0.
52723,53.4,15.25,0,0.,15.9,0.
52724,53.4,15.5,0,0.,15.9,0.
52725,53.4,15.75,0,0.,15.9,0.
52726,53.4,16.0,0,0.,15.9,0.
52727,53.4,16.25,0,0.,15.9,0.
52728,53.4,16.5,0,0.,15.9,0.
52729,53.4,16.75,0,0.,15.9,0.
52730,53.4,17.0,0,0.,15.9,0.
52731,53.4,17.25,0,0.,15.9,0.
52732,53.4,17.5,0,0.,15.9,0.
52733,53.4,17.75,0,0.,15.9,0.
52734,53.4,18.0,0,0.,15.9,0.
52735,53.4,18.25,0,0.,15.9,0.
52736,53.4,18.5,0,0.,15.9,0.
52737,53.4,18.75,0,0.,15.9,0.
52738,53.4,19.0,0,0.,15.9,0.
52739,53.4,19.25,0,0.,15.9,0.
52740,53.4,19.5,0,0.,15.9,0.
52741,53.4,19.75,0,0.,15.9,0.
52742,53.4,20.0,0,0.,15.9,0.
52743,53.4,20.25,0,0.,15.9,0.
52744,53.4,20.5,0,0.,15.9,0.
52745,53.4,20.75,0,0.,15.9,0.
52746,53.4,21.0,0,0.,15.9,0.
52747,53.4,21.25,0,0.,15.9,0.
52748,53.4,21.5,0,0.,15.9,0.
52749,53.4,21.75,0,0.,15.9,0.
52750,53.4,22.0,0,0.,15.9,0.
52751,53.4,22.25,0,0.,15.9,0.
52752,53.4,22.5,0,0.,15.9,0.
52753,53.4,22.75,0,0.,15.9,0.
52754,53.4,23.0,0,0.,15.9,0.
52755,53.4,23.25,0,0.,15.9,0.
52756,53.4,23.5,0,0.,15.9,0.
52757,53.4,23.75,0,0.,15.9,0.
52758,53.4,24.0,0,0.,15.9,0.
52759,53.4,24.25,0,0.,15.9,0.
52760,53.4,24.5,0,0.,15.9,0.
52761,53.4,24.75,0,0.,15.9,0.
52762,53.4,25.0,0,0.,15.9,0.
52763,53.4,25.25,0,0.,15.9,0.
52764,53.4,25.5,0,0.,15.9,0.
52765,53.4,25.75,0,0.,15.9,0.
52766,53.4,26.0,0,0.,15.9,0.
52767,53.4,26.25,0,0.,15.9,0.
52768,53.4,26.5,0,0.,15.9,0.
52769,53.4,26.75,0,0.,15.9,0.
52770,53.4,27.0,0,0.,15.9,0.
52771,53.4,27.25,0,0.,15.9,0.
52772,53.4,27.5,0,0.,15.9,0.
52773,53.4,27.75,0,0.,15.9,0.
52774,53.4,28.0,0,0.,15.9,0.
52775,53.4,28.25,0,0.,15.9,0.
52776,53.4,28.5,0,0.,15.9,0.
52777,53.4,28.75,0,0.,15.9,0.
52778,53.4,29.0,0,0.,15.9,0.
52779,53.4,29.25,0,0.,15.9,0.
52780,53.4,29.5,0,0.,15.9,0.
52781,53.4,29.75,0,0.,15.9,0.
52782,53.65,1.5,0,0.,16.15,0.
52783,53.65,1.75,0,0.,16.15,0.
52784,53.65,2.0,0,0.,16.15,0.
52785,53.65,2.25,0,0.,16.15,0.
52786,53.65,2.5,0,0.,16.15,0.
52787,53.65,2.75,0,0.,16.15,0.
52788,53.65,3.0,0,0.,16.15,0.
52789,53.65,3.25,0,0.,16.15,0.
52790,53.65,3.5,0,0.,16.15,0.
52791,53.65,3.75,0,0.,16.15,0.
52792,53.65,4.0,0,0.,16.15,0.
52793,53.65,4.25,0,0.,16.15,0.
52794,53.65,4.5,0,0.,16.15,0.
52795,53.65,4.75,0,0.,16.15,0.
52796,53.65,5.0,0,0.,16.15,0.
52797,53.65,5.25,0,0.,16.15,0.
52798,53.65,5.5,0,0.,16.15,0.
52799,53.65,5.75,0,0.,16.15,0.
52800,53.65,6.0,0,0.,16.15,0.
52801,53.65,6.25,0,0.,16.15,0.
52802,53.65,6.5,0,0.,16.15,0.
52803,53.65,6.75,0,0.,16.15,0.
52804,53.65,7.0,0,0.,16.15,0.
52805,53.65,7.25,0,0.,16.15,0.
52806,53.65,7.5,0,0.,16.15,0.
52807,53.65,7.75,0,0.,16.15,0.
52808,53.65,8.0,0,0.,16.15,0.
52809,53.65,8.25,0,0.,16.15,0.
52810,53.65,8.5,0,0.,16.15,0.
52811,53.65,8.75,0,0.,16.15,0.
52812,53.65,9.0,0,0.,16.15,0.
52813,53.65,9.25,0,0.,16.15,0.
52814,53.65,9.5,0,0.,16.15,0.
52815,53.65,9.75,0,0.,16.15,0.
52816,53.65,10.0,0,0.,16.15,0.
52817,53.65,10.25,0,0.,16.15,0.
52818,53.65,10.5,0,0.,16.15,0.
52819,53.65,10.75,0,0.,16.15,0.
52820,53.65,11.0,0,0.,16.15,0.
52821,53.65,11.25,0,0.,16.15,0.
52822,53.65,11.5,0,0.,16.15,0.
52823,53.65,11.75,0,0.,16.15,0.
52824,53.65,12.0,0,0.,16.15,0.
52825,53.65,12.25,0,0.,16.15,0.
52826,53.65,12.5,0,0.,16.15,0.
52827,53.65,12.75,0,0.,16.15,0.
52828,53.65,13.0,0,0.,16.15,0.
52829,53.65,13.25,0,0.,16.15,0.
52830,53.65,13.5,0,0.,16.15,0.
52831,53.65,13.75,0,0.,16.15,0.
52832,53.65,14.0,0,0.,16.15,0.
52833,53.65,14.25,0,0.,16.15,0.
52834,53.65,14.5,0,0.,16.15,0.
52835,53.65,14.75,0,0.,16.15,0.
52836,53.65,15.0,0,0.,16.15,0.
52837,53.65,15.25,0,0.,16.15,0.
52838,53.65,15.5,0,0.,16.15,0.
52839,53.65,15.75,0,0.,16.15,0.
52840,53.65,16.0,0,0.,16.15,0.
52841,53.65,16.25,0,0.,16.15,0.
52842,53.65,16.5,0,0.,16.15,0.
52843,53.65,16.75,0,0.,16.15,0.
52844,53.65,17.0,0,0.,16.15,0.
52845,53.65,17.25,0,0.,16.15,0.
52846,53.65,17.5,0,0.,16.15,0.
52847,53.65,17.75,0,0.,16.15,0.
52848,53.65,18.0,0,0.,16.15,0.
52849,53.65,18.25,0,0.,16.15,0.
52850,53.65,18.5,0,0.,16.15,0.
52851,53.65,18.75,0,0.,16.15,0.
52852,53.65,19.0,0,0.,16.15,0.
52853,53.65,19.25,0,0.,16.15,0.
52854,53.65,19.5,0,0.,16.15,0.
52855,53.65,19.75,0,0.,16.15,0.
52856,53.65,20.0,0,0.,16.15,0.
52857,53.65,20.25,0,0.,16.15,0.
52858,53.65,20.5,0,0.,16.15,0.
52859,53.65,20.75,0,0.,16.15,0.
52860,53.65,21.0,0,0.,16.15,0.
52861,53.65,21.25,0,0.,16.15,0.
52862,53.65,21.5,0,0.,16.15,0.
52863,53.65,21.75,0,0.,16.15,0.
52864,53.65,22.0,0,0.,16.15,0.
52865,53.65,22.25,0,0.,16.15,0.
52866,53.65,22.5,0,0.,16.15,0.
52867,53.65,22.75,0,0.,16.15,0.
52868,53.65,23.0,0,0.,16.15,0.
52869,53.65,23.25,0,0.,16.15,0.
52870,53.65,23.5,0,0.,16.15,0.
52871,53.65,23.75,0,0.,16.15,0.
52872,53.65,24.0,0,0.,16.15,0.
52873,53.65,24.25,0,0.,16.15,0.
52874,53.65,24.5,0,0.,16.15,0.
52875,53.65,24.75,0,0.,16.15,0.
52876,53.65,25.0,0,0.,16.15,0.
52877,53.65,25.25,0,0.,16.15,0.
52878,53.65,25.5,0,0.,16.15,0.
52879,53.65,25.75,0,0.,16.15,0.
52880,53.65,26.0,0,0.,16.15,0.
52881,53.65,26.25,0,0.,16.15,0.
52882,53.65,26.5,0,0.,16.15,0.
52883,53.65,26.75,0,0.,16.15,0.
52884,53.65,27.0,0,0.,16.15,0.
52885,53.65,27.25,0,0.,16.15,0.
52886,53.65,27.5,0,0.,16.15,0.
52887,53.65,27.75,0,0.,16.15,0.
52888,53.65,28.0,0,0.,16.15,0.
52889,53.65,28.25,0,0.,16.15,0.
52890,53.65,28.5,0,0.,16.15,0.
52891,53.65,28.75,0,0.,16.15,0.
52892,53.65,29.0,0,0.,16.15,0.
52893,53.65,29.25,0,0.,16.15,0.
52894,53.65,29.5,0,0.,16.15,0.
52895,53.65,29.75,0,0.,16.15,0.
52896,53.9,1.5,0,0.,16.4,0.
52897,53.9,1.75,0,0.,16.4,0.
52898,53.9,2.0,0,0.,16.4,0.
52899,53.9,2.25,0,0.,16.4,0.
52900,53.9,2.5,0,0.,16.4,0.
52901,53.9,2.75,0,0.,16.4,0.
52902,53.9,3.0,0,0.,16.4,0.
52903,53.9,3.25,0,0.,16.4,0.
52904,53.9,3.5,0,0.,16.4,0.
52905,53.9,3.75,0,0.,16.4,0.
52906,53.9,4.0,0,0.,16.4,0.
52907,53.9,4.25,0,0.,16.4,0.
52908,53.9,4.5,0,0.,16.4,0.
52909,53.9,4.75,0,0.,16.4,0.
52910,53.9,5.0,0,0.,16.4,0.
52911,53.9,5.25,0,0.,16.4,0.
52912,53.9,5.5,0,0.,16.4,0.
52913,53.9,5.75,0,0.,16.4,0.
52914,53.9,6.0,0,0.,16.4,0.
52915,53.9,6.25,0,0.,16.4,0.
52916,53.9,6.5,0,0.,16.4,0.
52917,53.9,6.75,0,0.,16.4,0.
52918,53.9,7.0,0,0.,16.4,0.
52919,53.9,7.25,0,0.,16.4,0.
52920,53.9,7.5,0,0.,16.4,0.
52921,53.9,7.75,0,0.,16.4,0.
52922,53.9,8.0,0,0.,16.4,0.
52923,53.9,8.25,0,0.,16.4,0.
52924,53.9,8.5,0,0.,16.4,0.
52925,53.9,8.75,0,0.,16.4,0.
52926,53.9,9.0,0,0.,16.4,0.
52927,53.9,9.25,0,0.,16.4,0.
52928,53.9,9.5,0,0.,16.4,0.
52929,53.9,9.75,0,0.,16.4,0.
52930,53.9,10.0,0,0.,16.4,0.
52931,53.9,10.25,0,0.,16.4,0.
52932,53.9,10.5,0,0.,16.4,0.
52933,53.9,10.75,0,0.,16.4,0.
52934,53.9,11.0,0,0.,16.4,0.
52935,53.9,11.25,0,0.,16.4,0.
52936,53.9,11.5,0,0.,16.4,0.
52937,53.9,11.75,0,0.,16.4,0.
52938,53.9,12.0,0,0.,16.4,0.
52939,53.9,12.25,0,0.,16.4,0.
52940,53.9,12.5,0,0.,16.4,0.
52941,53.9,12.75,0,0.,16.4,0.
52942,53.9,13.0,0,0.,16.4,0.
52943,53.9,13.25,0,0.,16.4,0.
52944,53.9,13.5,0,0.,16.4,0.
52945,53.9,13.75,0,0.,16.4,0.
52946,53.9,14.0,0,0.,16.4,0.
52947,53.9,14.25,0,0.,16.4,0.
52948,53.9,14.5,0,0.,16.4,0.
52949,53.9,14.75,0,0.,16.4,0.
52950,53.9,15.0,0,0.,16.4,0.
52951,53.9,15.25,0,0.,16.4,0.
52952,53.9,15.5,0,0.,16.4,0.
52953,53.9,15.75,0,0.,16.4,0.
52954,53.9,16.0,0,0.,16.4,0.
52955,53.9,16.25,0,0.,16.4,0.
52956,53.9,16.5,0,0.,16.4,0.
52957,53.9,16.75,0,0.,16.4,0.
52958,53.9,17.0,0,0.,16.4,0.
52959,53.9,17.25,0,0.,16.4,0.
52960,53.9,17.5,0,0.,16.4,0.
52961,53.9,17.75,0,0.,16.4,0.
52962,53.9,18.0,0,0.,16.4,0.
52963,53.9,18.25,0,0.,16.4,0.
52964,53.9,18.5,0,0.,16.4,0.
52965,53.9,18.75,0,0.,16.4,0.
52966,53.9,19.0,0,0.,16.4,0.
52967,53.9,19.25,0,0.,16.4,0.
52968,53.9,19.5,0,0.,16.4,0.
52969,53.9,19.75,0,0.,16.4,0.
52970,53.9,20.0,0,0.,16.4,0.
52971,53.9,20.25,0,0.,16.4,0.
52972,53.9,20.5,0,0.,16.4,0.
52973,53.9,20.75,0,0.,16.4,0.
52974,53.9,21.0,0,0.,16.4,0.
52975,53.9,21.25,0,0.,16.4,0.
52976,53.9,21.5,0,0.,16.4,0.
52977,53.9,21.75,0,0.,16.4,0.
52978,53.9,22.0,0,0.,16.4,0.
52979,53.9,22.25,0,0.,16.4,0.
52980,53.9,22.5,0,0.,16.4,0.
52981,53.9,22.75,0,0.,16.4,0.
52982,53.9,23.0,0,0.,16.4,0.
52983,53.9,23.25,0,0.,16.4,0.
52984,53.9,23.5,0,0.,16.4,0.
52985,53.9,23.75,0,0.,16.4,0.
52986,53.9,24.0,0,0.,16.4,0.
52987,53.9,24.25,0,0.,16.4,0.
52988,53.9,24.5,0,0.,16.4,0.
