x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
33.500,-1.000,0.000,0.021,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,0.000,0.000,0.000,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,1.000,0.000,-0.021,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,2.000,0.000,-0.042,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,3.000,0.000,-0.063,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,4.000,0.000,-0.084,-0.563,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,5.000,0.000,-0.106,-0.564,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,6.000,0.000,-0.127,-0.564,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,7.000,0.000,-0.149,-0.565,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,8.000,0.000,-0.170,-0.566,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,9.000,0.000,-0.192,-0.567,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,10.000,0.000,-0.214,-0.568,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,11.000,0.000,-0.236,-0.569,0.000,0.00,0.00,0.00,0.00,0.00,0.00
33.500,12.000,0.000,-0.259,-0.570,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-12.000,0.000,0.255,-0.547,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-11.000,0.000,0.233,-0.546,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-10.000,0.000,0.211,-0.545,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-9.000,0.000,0.189,-0.544,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-8.000,0.000,0.168,-0.543,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-7.000,0.000,0.146,-0.542,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-6.000,0.000,0.125,-0.542,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-5.000,0.000,0.104,-0.541,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-4.000,0.000,0.083,-0.541,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-3.000,0.000,0.062,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-2.000,0.000,0.041,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,-1.000,0.000,0.021,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,0.000,0.000,0.000,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,1.000,0.000,-0.021,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,2.000,0.000,-0.041,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,3.000,0.000,-0.062,-0.540,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,4.000,0.000,-0.083,-0.541,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,5.000,0.000,-0.104,-0.541,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,6.000,0.000,-0.125,-0.542,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,7.000,0.000,-0.146,-0.542,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,8.000,0.000,-0.168,-0.543,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,9.000,0.000,-0.189,-0.544,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,10.000,0.000,-0.211,-0.545,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,11.000,0.000,-0.233,-0.546,0.000,0.00,0.00,0.00,0.00,0.00,0.00
34.500,12.000,0.000,-0.255,-0.547,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-12.000,0.000,0.251,-0.525,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-11.000,0.000,0.229,-0.524,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-10.000,0.000,0.207,-0.523,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-9.000,0.000,0.186,-0.522,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-8.000,0.000,0.165,-0.521,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-7.000,0.000,0.144,-0.520,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-6.000,0.000,0.123,-0.519,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-5.000,0.000,0.102,-0.519,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-4.000,0.000,0.082,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-3.000,0.000,0.061,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-2.000,0.000,0.041,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,-1.000,0.000,0.020,-0.517,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,0.000,0.000,0.000,-0.517,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,1.000,0.000,-0.020,-0.517,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,2.000,0.000,-0.041,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,3.000,0.000,-0.061,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,4.000,0.000,-0.082,-0.518,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,5.000,0.000,-0.102,-0.519,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,6.000,0.000,-0.123,-0.519,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,7.000,0.000,-0.144,-0.520,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,8.000,0.000,-0.165,-0.521,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,9.000,0.000,-0.186,-0.522,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,10.000,0.000,-0.207,-0.523,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,11.000,0.000,-0.229,-0.524,0.000,0.00,0.00,0.00,0.00,0.00,0.00
35.500,12.000,0.000,-0.251,-0.525,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-12.000,0.000,0.247,-0.503,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-11.000,0.000,0.225,-0.502,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-10.000,0.000,0.204,-0.500,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-9.000,0.000,0.183,-0.499,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-8.000,0.000,0.162,-0.499,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-7.000,0.000,0.141,-0.498,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-6.000,0.000,0.121,-0.497,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-5.000,0.000,0.101,-0.497,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-4.000,0.000,0.080,-0.496,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-3.000,0.000,0.060,-0.496,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-2.000,0.000,0.040,-0.495,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,-1.000,0.000,0.020,-0.495,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,0.000,0.000,0.000,-0.495,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,1.000,0.000,-0.020,-0.495,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,2.000,0.000,-0.040,-0.495,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,3.000,0.000,-0.060,-0.496,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,4.000,0.000,-0.080,-0.496,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,5.000,0.000,-0.101,-0.497,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,6.000,0.000,-0.121,-0.497,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,7.000,0.000,-0.141,-0.498,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,8.000,0.000,-0.162,-0.499,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,9.000,0.000,-0.183,-0.499,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,10.000,0.000,-0.204,-0.500,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,11.000,0.000,-0.225,-0.502,0.000,0.00,0.00,0.00,0.00,0.00,0.00
36.500,12.000,0.000,-0.247,-0.503,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-12.000,0.000,0.242,-0.481,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-11.000,0.000,0.221,-0.480,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-10.000,0.000,0.200,-0.479,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-9.000,0.000,0.180,-0.478,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-8.000,0.000,0.159,-0.477,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-7.000,0.000,0.139,-0.476,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-6.000,0.000,0.119,-0.475,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-5.000,0.000,0.099,-0.475,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-4.000,0.000,0.079,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-3.000,0.000,0.059,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-2.000,0.000,0.039,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,-1.000,0.000,0.020,-0.473,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,0.000,0.000,0.000,-0.473,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,1.000,0.000,-0.020,-0.473,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,2.000,0.000,-0.039,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,3.000,0.000,-0.059,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,4.000,0.000,-0.079,-0.474,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,5.000,0.000,-0.099,-0.475,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,6.000,0.000,-0.119,-0.475,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,7.000,0.000,-0.139,-0.476,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,8.000,0.000,-0.159,-0.477,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,9.000,0.000,-0.180,-0.478,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,10.000,0.000,-0.200,-0.479,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,11.000,0.000,-0.221,-0.480,0.000,0.00,0.00,0.00,0.00,0.00,0.00
37.500,12.000,0.000,-0.242,-0.481,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-12.000,0.000,0.238,-0.460,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-11.000,0.000,0.217,-0.459,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-10.000,0.000,0.197,-0.458,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-9.000,0.000,0.176,-0.456,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-8.000,0.000,0.156,-0.456,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-7.000,0.000,0.136,-0.455,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-6.000,0.000,0.117,-0.454,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-5.000,0.000,0.097,-0.453,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-4.000,0.000,0.077,-0.453,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-3.000,0.000,0.058,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-2.000,0.000,0.039,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,-1.000,0.000,0.019,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,0.000,0.000,0.000,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,1.000,0.000,-0.019,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,2.000,0.000,-0.039,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,3.000,0.000,-0.058,-0.452,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,4.000,0.000,-0.077,-0.453,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,5.000,0.000,-0.097,-0.453,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,6.000,0.000,-0.117,-0.454,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,7.000,0.000,-0.136,-0.455,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,8.000,0.000,-0.156,-0.456,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,9.000,0.000,-0.176,-0.456,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,10.000,0.000,-0.197,-0.458,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,11.000,0.000,-0.217,-0.459,0.000,0.00,0.00,0.00,0.00,0.00,0.00
38.500,12.000,0.000,-0.238,-0.460,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-12.000,0.000,0.234,-0.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-11.000,0.000,0.213,-0.438,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-10.000,0.000,0.193,-0.437,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-9.000,0.000,0.173,-0.436,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-8.000,0.000,0.153,-0.435,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-7.000,0.000,0.134,-0.434,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-6.000,0.000,0.114,-0.433,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-5.000,0.000,0.095,-0.432,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-4.000,0.000,0.076,-0.432,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-3.000,0.000,0.057,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-2.000,0.000,0.038,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,-1.000,0.000,0.019,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,0.000,0.000,0.000,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,1.000,0.000,-0.019,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,2.000,0.000,-0.038,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,3.000,0.000,-0.057,-0.431,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,4.000,0.000,-0.076,-0.432,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,5.000,0.000,-0.095,-0.432,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,6.000,0.000,-0.114,-0.433,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,7.000,0.000,-0.134,-0.434,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,8.000,0.000,-0.153,-0.435,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,9.000,0.000,-0.173,-0.436,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,10.000,0.000,-0.193,-0.437,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,11.000,0.000,-0.213,-0.438,0.000,0.00,0.00,0.00,0.00,0.00,0.00
39.500,12.000,0.000,-0.234,-0.439,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-12.000,0.000,0.229,-0.419,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-11.000,0.000,0.209,-0.417,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-10.000,0.000,0.189,-0.416,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-9.000,0.000,0.170,-0.415,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-8.000,0.000,0.150,-0.414,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-7.000,0.000,0.131,-0.413,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-6.000,0.000,0.112,-0.412,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-5.000,0.000,0.093,-0.412,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-4.000,0.000,0.074,-0.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-3.000,0.000,0.056,-0.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-2.000,0.000,0.037,-0.410,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,-1.000,0.000,0.019,-0.410,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,0.000,0.000,0.000,-0.410,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,1.000,0.000,-0.019,-0.410,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,2.000,0.000,-0.037,-0.410,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,3.000,0.000,-0.056,-0.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,4.000,0.000,-0.074,-0.411,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,5.000,0.000,-0.093,-0.412,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,6.000,0.000,-0.112,-0.412,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,7.000,0.000,-0.131,-0.413,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,8.000,0.000,-0.150,-0.414,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,9.000,0.000,-0.170,-0.415,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,10.000,0.000,-0.189,-0.416,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,11.000,0.000,-0.209,-0.417,0.000,0.00,0.00,0.00,0.00,0.00,0.00
40.500,12.000,0.000,-0.229,-0.419,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-12.000,0.000,0.224,-0.399,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-11.000,0.000,0.205,-0.397,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-10.000,0.000,0.185,-0.396,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-9.000,0.000,0.166,-0.395,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-8.000,0.000,0.147,-0.394,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-7.000,0.000,0.128,-0.393,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-6.000,0.000,0.110,-0.392,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-5.000,0.000,0.091,-0.391,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-4.000,0.000,0.073,-0.391,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-3.000,0.000,0.055,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-2.000,0.000,0.036,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,-1.000,0.000,0.018,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,0.000,0.000,0.000,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,1.000,0.000,-0.018,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,2.000,0.000,-0.036,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,3.000,0.000,-0.055,-0.390,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,4.000,0.000,-0.073,-0.391,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,5.000,0.000,-0.091,-0.391,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,6.000,0.000,-0.110,-0.392,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,7.000,0.000,-0.128,-0.393,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,8.000,0.000,-0.147,-0.394,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,9.000,0.000,-0.166,-0.395,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,10.000,0.000,-0.185,-0.396,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,11.000,0.000,-0.205,-0.397,0.000,0.00,0.00,0.00,0.00,0.00,0.00
41.500,12.000,0.000,-0.224,-0.399,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-12.000,0.000,0.219,-0.379,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-11.000,0.000,0.200,-0.377,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-10.000,0.000,0.181,-0.376,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-9.000,0.000,0.162,-0.375,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-8.000,0.000,0.144,-0.374,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-7.000,0.000,0.126,-0.373,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-6.000,0.000,0.107,-0.372,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-5.000,0.000,0.089,-0.372,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-4.000,0.000,0.071,-0.371,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-3.000,0.000,0.053,-0.371,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-2.000,0.000,0.036,-0.370,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,-1.000,0.000,0.018,-0.370,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,0.000,0.000,0.000,-0.370,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,1.000,0.000,-0.018,-0.370,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,2.000,0.000,-0.036,-0.370,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,3.000,0.000,-0.053,-0.371,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,4.000,0.000,-0.071,-0.371,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,5.000,0.000,-0.089,-0.372,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,6.000,0.000,-0.107,-0.372,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,7.000,0.000,-0.126,-0.373,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,8.000,0.000,-0.144,-0.374,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,9.000,0.000,-0.162,-0.375,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,10.000,0.000,-0.181,-0.376,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,11.000,0.000,-0.200,-0.377,0.000,0.00,0.00,0.00,0.00,0.00,0.00
42.500,12.000,0.000,-0.219,-0.379,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-12.000,0.000,0.214,-0.360,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-11.000,0.000,0.196,-0.358,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-10.000,0.000,0.177,-0.357,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-9.000,0.000,0.159,-0.356,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-8.000,0.000,0.141,-0.355,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-7.000,0.000,0.123,-0.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-6.000,0.000,0.105,-0.353,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-5.000,0.000,0.087,-0.352,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-4.000,0.000,0.070,-0.352,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-3.000,0.000,0.052,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-2.000,0.000,0.035,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,-1.000,0.000,0.017,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,0.000,0.000,0.000,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,1.000,0.000,-0.017,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,2.000,0.000,-0.035,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,3.000,0.000,-0.052,-0.351,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,4.000,0.000,-0.070,-0.352,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,5.000,0.000,-0.087,-0.352,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,6.000,0.000,-0.105,-0.353,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,7.000,0.000,-0.123,-0.354,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,8.000,0.000,-0.141,-0.355,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,9.000,0.000,-0.159,-0.356,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,10.000,0.000,-0.177,-0.357,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,11.000,0.000,-0.196,-0.358,0.000,0.00,0.00,0.00,0.00,0.00,0.00
43.500,12.000,0.000,-0.214,-0.360,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-12.000,0.000,0.209,-0.341,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-11.000,0.000,0.191,-0.339,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-10.000,0.000,0.173,-0.338,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-9.000,0.000,0.155,-0.337,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-8.000,0.000,0.137,-0.336,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-7.000,0.000,0.120,-0.335,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-6.000,0.000,0.102,-0.334,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-5.000,0.000,0.085,-0.333,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-4.000,0.000,0.068,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-3.000,0.000,0.051,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-2.000,0.000,0.034,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,-1.000,0.000,0.017,-0.331,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,0.000,0.000,0.000,-0.331,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,1.000,0.000,-0.017,-0.331,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,2.000,0.000,-0.034,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
